#tax_id	GeneID	relationship	Other_tax_id	Other_GeneID
9606	60436	Ortholog	9940	105601861
9606	60436	Ortholog	9974	108388031
9606	60436	Ortholog	9978	105941503
9606	60436	Ortholog	9983	133769038
9606	60436	Ortholog	9986	100343127
9606	60436	Ortholog	9994	107138403
9606	60436	Ortholog	9995	124085803
9606	60436	Ortholog	9999	113178984
9606	60436	Ortholog	10020	105981665
9606	60436	Ortholog	10029	100753778
9606	60436	Ortholog	10036	106020720
9606	60436	Ortholog	10041	114681839
9606	60436	Ortholog	10047	110556943
9606	60436	Ortholog	10089	110283678
9606	60436	Ortholog	10090	228839
9606	60436	Ortholog	10093	110318240
9606	60436	Ortholog	10116	499929
9606	60436	Ortholog	10117	116902210
9606	60436	Ortholog	10129	127686156
9606	60436	Ortholog	10141	106024966
9606	60436	Ortholog	10160	105740837
9606	60436	Ortholog	10181	101714153
9606	60436	Ortholog	13085	132566188
9606	60436	Ortholog	13146	101876656
9606	60436	Ortholog	13616	103092287
9606	60436	Ortholog	13735	102444619
9606	60436	Ortholog	27606	133104375
9606	60436	Ortholog	27610	132506499
9606	60436	Ortholog	27615	131741304
9606	60436	Ortholog	27622	118618650
9606	60436	Ortholog	27675	119515190
9606	60436	Ortholog	27679	101036974
9606	60436	Ortholog	27794	119841984
9606	60436	Ortholog	28377	100565304
9606	60436	Ortholog	28737	102848057
9606	60436	Ortholog	29064	125936651
9606	60436	Ortholog	29073	103669788
9606	60436	Ortholog	29078	103293323
9606	60436	Ortholog	29088	110579695
9606	60436	Ortholog	29139	114046793
9606	60436	Ortholog	30331	122941874
9606	60436	Ortholog	30410	122188405
9606	60436	Ortholog	30427	132335620
9606	60436	Ortholog	30464	112945690
9606	60436	Ortholog	30522	113903064
9606	60436	Ortholog	30532	133045081
9606	60436	Ortholog	30538	102530088
9606	60436	Ortholog	30608	105865846
9606	60436	Ortholog	30611	100940925
9606	60436	Ortholog	30640	124976146
9606	60436	Ortholog	31138	117885946
9606	60436	Ortholog	32536	106979294
9606	60436	Ortholog	33562	122740519
9606	60436	Ortholog	33616	127023317
9606	60436	Ortholog	34839	102025475
9606	60436	Ortholog	34880	129494240
9606	60436	Ortholog	34886	114220820
9606	60436	Ortholog	35005	116508642
9606	60436	Ortholog	35019	106538628
9606	60436	Ortholog	35540	130607511
9606	60436	Ortholog	35658	116091272
9606	60436	Ortholog	36723	116595000
9606	60436	Ortholog	37029	122496314
9606	60436	Ortholog	37032	115275060
9606	60436	Ortholog	37040	132318727
9606	60436	Ortholog	37181	128058257
9606	60436	Ortholog	37293	105719166
9606	60436	Ortholog	38626	110216754
9606	60436	Ortholog	38654	102382147
9606	60436	Ortholog	38674	118582252
9606	60436	Ortholog	38775	127550377
9606	60436	Ortholog	38937	132773227
9606	60436	Ortholog	39638	129127766
9606	60436	Ortholog	40151	114894851
9606	60436	Ortholog	40157	110473782
9606	60436	Ortholog	40204	128936131
9606	60436	Ortholog	41426	125122619
9606	60436	Ortholog	42100	116739629
9606	60436	Ortholog	42254	105942724
9606	60436	Ortholog	42410	131909875
9606	60436	Ortholog	43150	120760133
9606	60436	Ortholog	43179	101965451
9606	60436	Ortholog	43346	104980478
9606	60436	Ortholog	44398	131090814
9606	60436	Ortholog	46844	123580261
9606	60436	Ortholog	48139	129672688
9606	60436	Ortholog	48155	136368354
9606	60436	Ortholog	48708	132476280
9606	60436	Ortholog	48849	135282149
9606	60436	Ortholog	48891	131584935
9606	60436	Ortholog	50954	119233341
9606	60436	Ortholog	51298	118662663
9606	60436	Ortholog	51337	105943592
9606	60436	Ortholog	51338	109693739
9606	60436	Ortholog	51853	134492989
9606	60436	Ortholog	52644	104829965
9606	60436	Ortholog	54180	117068729
9606	60436	Ortholog	55661	104063241
9606	60436	Ortholog	56313	116961560
9606	60436	Ortholog	57060	136587943
9606	60436	Ortholog	57412	133626949
9606	60436	Ortholog	59463	102423079
9606	60436	Ortholog	59472	118707700
9606	60436	Ortholog	59479	117015725
9606	60436	Ortholog	59482	136307649
9606	60436	Ortholog	59534	120868648
9606	60436	Ortholog	59729	100221335
9606	60436	Ortholog	60711	103216461
9606	60436	Ortholog	60746	127187596
9606	60436	Ortholog	61156	117704541
9606	60436	Ortholog	61221	123031987
9606	60436	Ortholog	61383	115510138
9606	60436	Ortholog	61384	124503149
9606	60436	Ortholog	61388	125161738
9606	60436	Ortholog	61452	131485711
9606	60436	Ortholog	61621	108523050
9606	60436	Ortholog	61622	104680550
9606	60436	Ortholog	61853	105740697
9606	60436	Ortholog	62283	130030253
9606	60436	Ortholog	64176	114599523
9606	60436	Ortholog	64668	125701355
9606	60436	Ortholog	65483	128416344
9606	60436	Ortholog	68294	121661452
9606	60436	Ortholog	68408	129563140
9606	60436	Ortholog	71010	136648724
9606	60436	Ortholog	72004	102264760
9606	60436	Ortholog	73337	106799916
9606	60436	Ortholog	74926	123348585
9606	60436	Ortholog	75485	128916795
9606	60436	Ortholog	76717	116859999
9606	60436	Ortholog	77151	132021889
9606	60436	Ortholog	77932	131418473
9606	60436	Ortholog	79684	101989506
9606	60436	Ortholog	80427	117048900
9606	60436	Ortholog	81572	116460754
9606	60436	Ortholog	81927	128796664
9606	60436	Ortholog	82168	135887087
9606	60436	Ortholog	82174	137207788
9606	60436	Ortholog	84833	136564034
9606	60436	Ortholog	84834	118694741
9606	60436	Ortholog	87175	115912120
9606	60436	Ortholog	88082	120299185
9606	60436	Ortholog	89248	124248758
9606	60436	Ortholog	89462	102391721
9606	60436	Ortholog	89673	114506311
9606	60436	Ortholog	90247	113605235
9606	60436	Ortholog	91951	117004280
9606	60436	Ortholog	93162	114100457
9606	60436	Ortholog	93934	107322803
9606	60436	Ortholog	94827	104578095
9606	60436	Ortholog	94835	109294618
9606	60436	Ortholog	94885	117663662
9606	60436	Ortholog	95912	120228601
9606	60436	Ortholog	98922	132239581
9606	60436	Ortholog	99487	126067141
9606	60436	Ortholog	100897	126506828
9606	60436	Ortholog	103695	110083032
9606	60436	Ortholog	103944	107288393
9606	60436	Ortholog	105255	122120219
9606	60436	Ortholog	106734	116818609
9606	60436	Ortholog	109042	128080909
9606	60436	Ortholog	109475	126017435
9606	60436	Ortholog	109478	102253691
9606	60436	Ortholog	109678	127224732
9606	60436	Ortholog	110931	134380798
9606	60436	Ortholog	111838	121460124
9606	60436	Ortholog	114329	113978050
9606	60436	Ortholog	118200	128898566
9606	60436	Ortholog	118797	103076945
9606	60436	Ortholog	120794	119154926
9606	60436	Ortholog	127582	105755972
9606	60436	Ortholog	127875	134051432
9606	60436	Ortholog	128390	104020005
9606	60436	Ortholog	130825	121157362
9606	60436	Ortholog	132908	105296473
9606	60436	Ortholog	134902	125334818
9606	60436	Ortholog	143291	120603619
9606	60436	Ortholog	143292	118920884
9606	60436	Ortholog	143302	105853148
9606	60436	Ortholog	146911	107112275
9606	60436	Ortholog	148594	121094808
9606	60436	Ortholog	159646	134394482
9606	60436	Ortholog	164674	114059729
9606	60436	Ortholog	175006	130579700
9606	60436	Ortholog	176946	103054509
9606	60436	Ortholog	181119	102102779
9606	60436	Ortholog	185453	102818229
9606	60436	Ortholog	186990	109389608
9606	60436	Ortholog	187106	135994796
9606	60436	Ortholog	187417	137484371
9606	60436	Ortholog	187451	128815856
9606	60436	Ortholog	188344	104350984
9606	60436	Ortholog	188379	104125312
9606	60436	Ortholog	190680	136298458
9606	60436	Ortholog	191870	123237427
9606	60436	Ortholog	192404	118985437
9606	60436	Ortholog	194338	113490664
9606	60436	Ortholog	194408	115097444
9606	60436	Ortholog	198806	106885396
9606	60436	Ortholog	202280	128143675
9606	60436	Ortholog	208062	134554248
9606	60436	Ortholog	211600	137456056
9606	60436	Ortholog	214514	125353443
9606	60436	Ortholog	219594	116495716
9606	60436	Ortholog	221976	121365907
9606	60436	Ortholog	223781	115339908
9606	60436	Ortholog	225400	102751992
9606	60436	Ortholog	230844	102907354
9606	60436	Ortholog	246437	102483983
9606	60436	Ortholog	249018	136405031
9606	60436	Ortholog	257770	135456264
9606	60436	Ortholog	257877	126964267
9606	60436	Ortholog	260615	120381264
9606	60436	Ortholog	260995	117345491
9606	60436	Ortholog	261503	133387235
9606	60436	Ortholog	269649	130881092
9606	60436	Ortholog	286002	127030708
9606	60436	Ortholog	286419	112673892
9606	60436	Ortholog	291302	107542136
9606	60436	Ortholog	296741	116795302
9606	60436	Ortholog	308060	112968472
9606	60436	Ortholog	309878	133216696
9606	60436	Ortholog	321398	108507534
9606	60436	Ortholog	328815	103767439
9606	60436	Ortholog	336983	105502531
9606	60436	Ortholog	345155	130156362
9606	60436	Ortholog	345164	102051298
9606	60436	Ortholog	356909	121332601
9606	60436	Ortholog	372321	136108324
9606	60436	Ortholog	379532	105804927
9606	60436	Ortholog	386614	116986121
9606	60436	Ortholog	391180	111141348
9606	60436	Ortholog	407982	134175761
9606	60436	Ortholog	415023	127478087
9606	60436	Ortholog	415028	113956955
9606	60436	Ortholog	415032	135423805
9606	60436	Ortholog	419612	102517644
9606	60436	Ortholog	447135	125398706
9606	60436	Ortholog	452646	122916103
9606	60436	Ortholog	460621	130473765
9606	60436	Ortholog	478635	126639165
9606	60436	Ortholog	481883	129330497
9606	60436	Ortholog	482537	103592479
9606	60436	Ortholog	488313	135188286
9606	60436	Ortholog	491861	114627477
9606	60436	Ortholog	494514	121477908
9606	60436	Ortholog	499056	131196143
9606	60436	Ortholog	564181	128100478
9606	60436	Ortholog	575201	130833025
9606	60436	Ortholog	591936	111548197
9606	60436	Ortholog	649802	113998091
9606	60436	Ortholog	678569	136020260
9606	60436	Ortholog	884348	128325030
9606	60436	Ortholog	885580	104873368
9606	60436	Ortholog	889875	133262321
9606	60436	Ortholog	932674	104698049
9606	60436	Ortholog	933632	125433772
9606	60436	Ortholog	1002788	128975309
9606	60436	Ortholog	1026970	103748514
9606	60436	Ortholog	1047088	119814185
9606	60436	Ortholog	1094192	119710297
9606	60436	Ortholog	1129001	137157195
9606	60436	Ortholog	1192867	134522515
9606	60436	Ortholog	1196302	116452457
9606	60436	Ortholog	1230840	103191760
9606	60436	Ortholog	1415580	115476491
9606	60436	Ortholog	1574408	122447923
9606	60436	Ortholog	1608482	121012242
9606	60436	Ortholog	1706337	112398605
9606	60436	Ortholog	1825980	115635288
9606	60436	Ortholog	1868482	103274604
9606	60436	Ortholog	1884717	129070727
9606	60436	Ortholog	1914991	134426736
9606	60436	Ortholog	2489341	115615092
9606	60436	Ortholog	2587831	112103518
9606	60436	Ortholog	2696672	106499901
9606	60436	Ortholog	2715852	108292076
9606	60436	Ortholog	2746895	132350025
9606	60436	Ortholog	2857394	132078694
9606	60436	Ortholog	2857398	131564458
9606	60436	Ortholog	2939378	130261170
9606	60436	Ortholog	2991368	128846992
9606	60436	Ortholog	3119969	129625904
9606	64064	Ortholog	9417	128626687
9606	64064	Ortholog	9430	128780462
9606	64064	Ortholog	9447	123635709
9606	64064	Ortholog	9470	128574479
9606	64064	Ortholog	9515	116529334
9606	64064	Ortholog	9531	105594720
9606	64064	Ortholog	9541	102131318
9606	64064	Ortholog	9544	106995511
9606	64064	Ortholog	9545	105494789
9606	64064	Ortholog	9555	100999615
9606	64064	Ortholog	9565	112610242
9606	64064	Ortholog	9590	129469039
9606	64064	Ortholog	9595	101149656
9606	64064	Ortholog	9597	100994494
9606	64064	Ortholog	9598	456780
9606	64064	Ortholog	9600	129039644
9606	64064	Ortholog	9643	123776122
9606	64064	Ortholog	9644	125283081
9606	64064	Ortholog	9662	123947408
9606	64064	Ortholog	9669	123387323
9606	64064	Ortholog	9685	111561711
9606	64064	Ortholog	9689	122227705
9606	64064	Ortholog	9694	122241232
9606	64064	Ortholog	9696	112872129
9606	64064	Ortholog	9704	113915781
9606	64064	Ortholog	9711	118542532
9606	64064	Ortholog	9716	123842484
9606	64064	Ortholog	9731	115866764
9606	64064	Ortholog	9739	117309379
9606	64064	Ortholog	9749	111175634
9606	64064	Ortholog	9771	118905880
9606	64064	Ortholog	9785	104846363
9606	64064	Ortholog	9796	100054330
9606	64064	Ortholog	9798	103551240
9606	64064	Ortholog	9874	110139260
9606	64064	Ortholog	9906	133244784
9606	64064	Ortholog	9913	782973
9606	64064	Ortholog	9915	109556653
9606	64064	Ortholog	9940	105605147
9606	64064	Ortholog	9974	108389249
9606	64064	Ortholog	9983	133759675
9606	64064	Ortholog	9986	100339911
9606	64064	Ortholog	9994	107141491
9606	64064	Ortholog	9999	113186038
9606	64064	Ortholog	10020	105986013
9606	64064	Ortholog	10041	114681159
9606	64064	Ortholog	10089	110292194
9606	64064	Ortholog	10090	353371
9606	64064	Ortholog	10093	110322868
9606	64064	Ortholog	10116	366463
9606	64064	Ortholog	10141	100718728
9606	64064	Ortholog	10160	105743515
9606	64064	Ortholog	10181	101716155
9606	64064	Ortholog	27606	133089059
9606	64064	Ortholog	27622	118626144
9606	64064	Ortholog	27675	119528194
9606	64064	Ortholog	29073	121106378
9606	64064	Ortholog	29078	129150178
9606	64064	Ortholog	30538	102531339
9606	64064	Ortholog	30608	105879539
9606	64064	Ortholog	30640	124990853
9606	64064	Ortholog	34839	102029473
9606	64064	Ortholog	34884	112811602
9606	64064	Ortholog	37181	128045055
9606	64064	Ortholog	37293	105708022
9606	64064	Ortholog	41426	125134337
9606	64064	Ortholog	50954	119236536
9606	64064	Ortholog	51298	118677437
9606	64064	Ortholog	51337	123460663
9606	64064	Ortholog	54180	117092809
9606	64064	Ortholog	59479	117026688
9606	64064	Ortholog	59534	120856367
9606	64064	Ortholog	60711	103225058
9606	64064	Ortholog	61383	115521317
9606	64064	Ortholog	61384	124515795
9606	64064	Ortholog	61388	125172918
9606	64064	Ortholog	61452	131503808
9606	64064	Ortholog	61621	108517058
9606	64064	Ortholog	61853	100606587
9606	64064	Ortholog	68408	129540873
9606	64064	Ortholog	73337	101395831
9606	64064	Ortholog	76717	116879204
9606	64064	Ortholog	79684	101984566
9606	64064	Ortholog	81572	116472987
9606	64064	Ortholog	89248	124232293
9606	64064	Ortholog	89673	114497359
9606	64064	Ortholog	93162	114094064
9606	64064	Ortholog	98922	132231932
9606	64064	Ortholog	99487	126071708
9606	64064	Ortholog	109478	102242060
9606	64064	Ortholog	110931	134383228
9606	64064	Ortholog	111838	121448779
9606	64064	Ortholog	118797	103088008
9606	64064	Ortholog	143292	118907658
9606	64064	Ortholog	143302	101619441
9606	64064	Ortholog	185453	102811256
9606	64064	Ortholog	186990	109390922
9606	64064	Ortholog	192404	118977684
9606	64064	Ortholog	214514	125354276
9606	64064	Ortholog	230844	102908077
9606	64064	Ortholog	257877	126959620
9606	64064	Ortholog	269649	130884149
9606	64064	Ortholog	291302	107541799
9606	64064	Ortholog	336983	105521167
9606	64064	Ortholog	452646	122898501
9606	64064	Ortholog	491861	114626446
9606	64064	Ortholog	564181	128097733
9606	64064	Ortholog	591936	111535565
9606	64064	Ortholog	1047088	119817307
9606	64064	Ortholog	1230840	103207135
9606	64064	Ortholog	1706337	112395526
9606	64064	Ortholog	1868482	103256516
9606	64064	Ortholog	2715852	108288849
9606	64064	Ortholog	2746895	132363942
9606	79035	Ortholog	7888	122811710
9606	79035	Ortholog	8345	128654261
9606	79035	Ortholog	8364	493352
9606	79035	Ortholog	8384	120995983
9606	79035	Ortholog	8407	120929543
9606	79035	Ortholog	8467	125627679
9606	79035	Ortholog	8469	102945889
9606	79035	Ortholog	8478	101937807
9606	79035	Ortholog	8502	109323046
9606	79035	Ortholog	8520	121923669
9606	79035	Ortholog	8524	118079536
9606	79035	Ortholog	8663	113420200
9606	79035	Ortholog	8673	113447332
9606	79035	Ortholog	8790	135323828
9606	79035	Ortholog	8795	134152267
9606	79035	Ortholog	8839	119714635
9606	79035	Ortholog	8845	136788061
9606	79035	Ortholog	8868	118260175
9606	79035	Ortholog	8869	121061147
9606	79035	Ortholog	8932	135576686
9606	79035	Ortholog	8954	106112409
9606	79035	Ortholog	8957	126046372
9606	79035	Ortholog	9017	136059793
9606	79035	Ortholog	9031	107055402
9606	79035	Ortholog	9054	116239841
9606	79035	Ortholog	9103	104915849
9606	79035	Ortholog	9117	129198119
9606	79035	Ortholog	9160	120505368
9606	79035	Ortholog	9209	135317940
9606	79035	Ortholog	9244	115600007
9606	79035	Ortholog	9258	100090002
9606	79035	Ortholog	9261	119933221
9606	79035	Ortholog	9305	100915223
9606	79035	Ortholog	9337	118850242
9606	79035	Ortholog	9361	101424371
9606	79035	Ortholog	9365	103115869
9606	79035	Ortholog	9371	101663381
9606	79035	Ortholog	9402	102898487
9606	79035	Ortholog	9407	107521285
9606	79035	Ortholog	9417	119040327
9606	79035	Ortholog	9423	123812675
9606	79035	Ortholog	9430	112319085
9606	79035	Ortholog	9447	123639658
9606	79035	Ortholog	9470	128561576
9606	79035	Ortholog	9483	100412029
9606	79035	Ortholog	9515	116559781
9606	79035	Ortholog	9531	105587304
9606	79035	Ortholog	9541	102124951
9606	79035	Ortholog	9544	709344
9606	79035	Ortholog	9545	105474150
9606	79035	Ortholog	9555	101006226
9606	79035	Ortholog	9565	112634500
9606	79035	Ortholog	9568	105529940
9606	79035	Ortholog	9590	129466091
9606	79035	Ortholog	9595	101143542
9606	79035	Ortholog	9597	100975147
9606	79035	Ortholog	9598	746271
9606	79035	Ortholog	9600	134737535
9606	79035	Ortholog	9601	100449788
9606	79035	Ortholog	9615	474400
9606	79035	Ortholog	9627	112922387
9606	79035	Ortholog	9643	123787255
9606	79035	Ortholog	9644	113256432
9606	79035	Ortholog	9646	100470927
9606	79035	Ortholog	9657	125107984
9606	79035	Ortholog	9662	123947452
9606	79035	Ortholog	9666	131838606
9606	79035	Ortholog	9669	101683649
9606	79035	Ortholog	9685	101097325
9606	79035	Ortholog	9689	122224694
9606	79035	Ortholog	9690	132694215
9606	79035	Ortholog	9691	109270325
9606	79035	Ortholog	9694	102965878
9606	79035	Ortholog	9696	112863514
9606	79035	Ortholog	9704	113921974
9606	79035	Ortholog	9708	101364596
9606	79035	Ortholog	9711	118526286
9606	79035	Ortholog	9713	102735795
9606	79035	Ortholog	9715	118008718
9606	79035	Ortholog	9716	123843635
9606	79035	Ortholog	9720	116642323
9606	79035	Ortholog	9728	132433775
9606	79035	Ortholog	9731	115858611
9606	79035	Ortholog	9733	101285100
9606	79035	Ortholog	9739	101323181
9606	79035	Ortholog	9742	136131095
9606	79035	Ortholog	9749	111173879
9606	79035	Ortholog	9755	102978098
9606	79035	Ortholog	9767	103019023
9606	79035	Ortholog	9771	118901645
9606	79035	Ortholog	9785	100670862
9606	79035	Ortholog	9793	106832948
9606	79035	Ortholog	9796	100052155
9606	79035	Ortholog	9798	103557554
9606	79035	Ortholog	9823	100154321
9606	79035	Ortholog	9837	105075893
9606	79035	Ortholog	9838	105086370
9606	79035	Ortholog	9860	122685463
9606	79035	Ortholog	9874	110131454
9606	79035	Ortholog	9886	136167338
9606	79035	Ortholog	9906	133247715
9606	79035	Ortholog	9913	533842
9606	79035	Ortholog	9915	109559370
9606	79035	Ortholog	9925	102169560
9606	79035	Ortholog	9940	101102894
9606	79035	Ortholog	9974	108387161
9606	79035	Ortholog	9978	101519784
9606	79035	Ortholog	9983	133768697
9606	79035	Ortholog	9994	107140178
9606	79035	Ortholog	9995	124108324
9606	79035	Ortholog	9999	113189547
9606	79035	Ortholog	10020	105987158
9606	79035	Ortholog	10029	100751749
9606	79035	Ortholog	10036	101825856
9606	79035	Ortholog	10041	114681811
9606	79035	Ortholog	10047	110559408
9606	79035	Ortholog	10089	110303307
9606	79035	Ortholog	10090	69917
9606	79035	Ortholog	10093	110326648
9606	79035	Ortholog	10116	362813
9606	79035	Ortholog	10117	116906018
9606	79035	Ortholog	10129	127670851
9606	79035	Ortholog	10141	100734284
9606	79035	Ortholog	10160	101590580
9606	79035	Ortholog	10181	101712684
9606	79035	Ortholog	13085	132581500
9606	79035	Ortholog	13146	117437363
9606	79035	Ortholog	13616	130454343
9606	79035	Ortholog	13735	102461819
9606	79035	Ortholog	27606	133101567
9606	79035	Ortholog	27610	132529421
9606	79035	Ortholog	27615	131766334
9606	79035	Ortholog	27622	118623411
9606	79035	Ortholog	27675	119541501
9606	79035	Ortholog	27679	101033225
9606	79035	Ortholog	27794	119845691
9606	79035	Ortholog	28377	100561223
9606	79035	Ortholog	28737	102849827
9606	79035	Ortholog	29064	125920263
9606	79035	Ortholog	29073	103656134
9606	79035	Ortholog	29078	103292421
9606	79035	Ortholog	29088	110577815
9606	79035	Ortholog	29139	114038031
9606	79035	Ortholog	30331	122932030
9606	79035	Ortholog	30427	132340686
9606	79035	Ortholog	30522	113892826
9606	79035	Ortholog	30532	133048543
9606	79035	Ortholog	30538	102543359
9606	79035	Ortholog	30608	105865218
9606	79035	Ortholog	30611	100941975
9606	79035	Ortholog	30640	124981964
9606	79035	Ortholog	31138	117889077
9606	79035	Ortholog	32536	106986895
9606	79035	Ortholog	33562	122727742
9606	79035	Ortholog	33616	127028447
9606	79035	Ortholog	34839	102027383
9606	79035	Ortholog	34880	129511904
9606	79035	Ortholog	34884	112832311
9606	79035	Ortholog	34886	114215064
9606	79035	Ortholog	35005	116504389
9606	79035	Ortholog	35019	106544443
9606	79035	Ortholog	35540	130600369
9606	79035	Ortholog	35658	116076453
9606	79035	Ortholog	36723	116593928
9606	79035	Ortholog	37029	122473762
9606	79035	Ortholog	37032	115303965
9606	79035	Ortholog	37040	132320468
9606	79035	Ortholog	37181	128047293
9606	79035	Ortholog	37293	105715947
9606	79035	Ortholog	38626	110210924
9606	79035	Ortholog	38654	102368734
9606	79035	Ortholog	38674	118571027
9606	79035	Ortholog	38775	127538911
9606	79035	Ortholog	38937	132768325
9606	79035	Ortholog	39638	129130690
9606	79035	Ortholog	40151	114885364
9606	79035	Ortholog	40157	110477055
9606	79035	Ortholog	41426	125130951
9606	79035	Ortholog	42100	116760032
9606	79035	Ortholog	42254	101547545
9606	79035	Ortholog	42410	131894915
9606	79035	Ortholog	43179	101959086
9606	79035	Ortholog	43346	104988069
9606	79035	Ortholog	44394	106630738
9606	79035	Ortholog	46844	123590439
9606	79035	Ortholog	48139	129670813
9606	79035	Ortholog	48708	132498367
9606	79035	Ortholog	48849	135288006
9606	79035	Ortholog	48891	131590815
9606	79035	Ortholog	50954	119248054
9606	79035	Ortholog	51298	118651082
9606	79035	Ortholog	51337	101601472
9606	79035	Ortholog	51338	109686064
9606	79035	Ortholog	51853	134490550
9606	79035	Ortholog	52644	104830302
9606	79035	Ortholog	54180	117089942
9606	79035	Ortholog	55661	128849483
9606	79035	Ortholog	56313	122153775
9606	79035	Ortholog	57060	136586946
9606	79035	Ortholog	57412	133627963
9606	79035	Ortholog	59463	102435029
9606	79035	Ortholog	59472	118729805
9606	79035	Ortholog	59479	117028497
9606	79035	Ortholog	59482	136324915
9606	79035	Ortholog	59534	120857442
9606	79035	Ortholog	59729	115491501
9606	79035	Ortholog	60711	103238517
9606	79035	Ortholog	60746	127210678
9606	79035	Ortholog	61156	117696271
9606	79035	Ortholog	61221	123019228
9606	79035	Ortholog	61383	115519142
9606	79035	Ortholog	61384	124501276
9606	79035	Ortholog	61388	125169569
9606	79035	Ortholog	61452	131519390
9606	79035	Ortholog	61621	108516013
9606	79035	Ortholog	61622	104673686
9606	79035	Ortholog	61853	100589527
9606	79035	Ortholog	62283	130029230
9606	79035	Ortholog	64668	125685613
9606	79035	Ortholog	65483	128406946
9606	79035	Ortholog	68408	129535909
9606	79035	Ortholog	71010	136641000
9606	79035	Ortholog	72004	102276395
9606	79035	Ortholog	73337	101400961
9606	79035	Ortholog	74926	123353996
9606	79035	Ortholog	75485	128903184
9606	79035	Ortholog	76717	116877654
9606	79035	Ortholog	77151	132019797
9606	79035	Ortholog	77932	131415925
9606	79035	Ortholog	79684	102001263
9606	79035	Ortholog	80427	117040682
9606	79035	Ortholog	81572	116480919
9606	79035	Ortholog	81927	128801642
9606	79035	Ortholog	82168	135891998
9606	79035	Ortholog	82174	137202067
9606	79035	Ortholog	84833	136567870
9606	79035	Ortholog	84834	118697403
9606	79035	Ortholog	87175	115914667
9606	79035	Ortholog	88082	120300588
9606	79035	Ortholog	89248	124238609
9606	79035	Ortholog	89462	102390620
9606	79035	Ortholog	89673	114512725
9606	79035	Ortholog	90247	113620595
9606	79035	Ortholog	91951	117008963
9606	79035	Ortholog	93162	114085590
9606	79035	Ortholog	93934	107325735
9606	79035	Ortholog	94835	109295532
9606	79035	Ortholog	94885	117662759
9606	79035	Ortholog	95912	120219909
9606	79035	Ortholog	98922	132227757
9606	79035	Ortholog	99487	126075663
9606	79035	Ortholog	100897	126492076
9606	79035	Ortholog	103695	110074757
9606	79035	Ortholog	103944	107293747
9606	79035	Ortholog	105255	122124144
9606	79035	Ortholog	106734	116827742
9606	79035	Ortholog	109475	126023031
9606	79035	Ortholog	109478	102262624
9606	79035	Ortholog	109678	127215629
9606	79035	Ortholog	110931	134360776
9606	79035	Ortholog	111838	121460783
9606	79035	Ortholog	118200	128899157
9606	79035	Ortholog	118797	103084480
9606	79035	Ortholog	120794	119140224
9606	79035	Ortholog	125878	108790523
9606	79035	Ortholog	127582	101351338
9606	79035	Ortholog	127875	134054971
9606	79035	Ortholog	130825	121163129
9606	79035	Ortholog	132908	105302583
9606	79035	Ortholog	134902	125337659
9606	79035	Ortholog	143291	120604915
9606	79035	Ortholog	143292	118928388
9606	79035	Ortholog	143302	101634573
9606	79035	Ortholog	146911	107120920
9606	79035	Ortholog	148594	121099675
9606	79035	Ortholog	159646	134394396
9606	79035	Ortholog	164674	114070772
9606	79035	Ortholog	176946	103063715
9606	79035	Ortholog	181119	102111553
9606	79035	Ortholog	185453	102819710
9606	79035	Ortholog	186990	109396886
9606	79035	Ortholog	187106	136000453
9606	79035	Ortholog	187417	137486471
9606	79035	Ortholog	187451	128822851
9606	79035	Ortholog	191477	134568089
9606	79035	Ortholog	191870	123248804
9606	79035	Ortholog	192404	118975975
9606	79035	Ortholog	194408	115087481
9606	79035	Ortholog	202280	128152132
9606	79035	Ortholog	214514	125362903
9606	79035	Ortholog	219594	116499952
9606	79035	Ortholog	221976	121360879
9606	79035	Ortholog	223781	115350822
9606	79035	Ortholog	225400	102763770
9606	79035	Ortholog	230844	102910896
9606	79035	Ortholog	233779	128473422
9606	79035	Ortholog	246437	102472533
9606	79035	Ortholog	249018	136395287
9606	79035	Ortholog	257770	135459152
9606	79035	Ortholog	257877	126931224
9606	79035	Ortholog	260615	120390864
9606	79035	Ortholog	260995	117357941
9606	79035	Ortholog	269649	130866666
9606	79035	Ortholog	286002	127035175
9606	79035	Ortholog	286419	112678025
9606	79035	Ortholog	291302	107546234
9606	79035	Ortholog	296741	116799975
9606	79035	Ortholog	308060	112974262
9606	79035	Ortholog	309878	133209218
9606	79035	Ortholog	321398	108508107
9606	79035	Ortholog	327740	130358694
9606	79035	Ortholog	336983	105500551
9606	79035	Ortholog	345155	130141561
9606	79035	Ortholog	345164	129734229
9606	79035	Ortholog	372321	136113721
9606	79035	Ortholog	379532	105816980
9606	79035	Ortholog	386614	116968717
9606	79035	Ortholog	391180	111160154
9606	79035	Ortholog	415023	127463720
9606	79035	Ortholog	415028	113959991
9606	79035	Ortholog	415032	135404224
9606	79035	Ortholog	419612	102508995
9606	79035	Ortholog	447135	125389852
9606	79035	Ortholog	452646	122892202
9606	79035	Ortholog	460621	130482779
9606	79035	Ortholog	478635	126650059
9606	79035	Ortholog	481883	129329344
9606	79035	Ortholog	482537	103594008
9606	79035	Ortholog	491861	114638253
9606	79035	Ortholog	494514	121490786
9606	79035	Ortholog	495146	135013550
9606	79035	Ortholog	499056	131190341
9606	79035	Ortholog	564181	128119923
9606	79035	Ortholog	575201	130833760
9606	79035	Ortholog	591936	111533181
9606	79035	Ortholog	649802	114000976
9606	79035	Ortholog	752182	137545885
