IBICUI,wikidataId/Q1795367,
IBICUITINGA,wikidataId/Q1984853,
IBIMIRIM,wikidataId/Q1804109,
IBIPEBA,wikidataId/Q1798809,
IBIPITANGA,wikidataId/Q1800648,
IBIPORA,wikidataId/Q2006392,
IBIQUERA,wikidataId/Q1772606,
IBIRA,wikidataId/Q1751341,
IBIRACATU,wikidataId/Q1791078,
IBIRACI,wikidataId/Q1791289,
IBIRACU ESPIRITO SANTO,wikidataId/Q1807804,
IBIRAIARAS,wikidataId/Q956087,
IBIRAJUBA,wikidataId/Q1849689,
IBIRAMA,wikidataId/Q747403,
IBIRAPITANGA,wikidataId/Q1647812,
IBIRAPUA,wikidataId/Q985979,
IBIRAPUITA,wikidataId/Q1774765,
IBIRAREMA,wikidataId/Q1760903,
IBIRATAIA,wikidataId/Q1772538,
IBIRITE,wikidataId/Q1751207,
IBIRUBA,wikidataId/Q194423,
IBITIARA,wikidataId/Q1798843,
IBITINGA,wikidataId/Q1649661,
IBITIRAMA ESPIRITO SANTO,wikidataId/Q1807726,
IBITITA,wikidataId/Q1795384,
IBITIÚRA DE MINAS,wikidataId/Q642595,
IBITURUNA,wikidataId/Q375692,
IBIÚNA,wikidataId/Q1795639,
IBOTIRAMA,wikidataId/Q1761863,
ICAPUI,wikidataId/Q734002,
ICARA,wikidataId/Q1764963,
ICARAI DE MINAS,wikidataId/Q655607,
ICARAIMA,wikidataId/Q1972297,
ICATU,wikidataId/Q2068290,
ICEM,wikidataId/Q967899,
ICHU,wikidataId/Q1795380,
ICO,wikidataId/Q1807902,
ICONHA ESPIRITO SANTO,wikidataId/Q595222,
IELMO MARINHO,wikidataId/Q649314,
IEPE,wikidataId/Q1760911,
IGACI,wikidataId/Q1808097,
IGAPORA,wikidataId/Q1795332,
IGARACU DO TIETE,wikidataId/Q1120318,
IGARACY,wikidataId/Q2010961,
IGARAPAVA,wikidataId/Q578124,
IGARAPE,wikidataId/Q22062513,
IGARAPE DO MEIO,wikidataId/Q1832376,
IGARAPE GRANDE,wikidataId/Q2068280,
IGARAPE-ACU,wikidataId/Q2009058,
IGARAPE-MIRI,wikidataId/Q651613,
IGARASSU,wikidataId/Q1787619,
IGARATA,wikidataId/Q1759478,
IGARATINGA,wikidataId/Q1791133,
IGRAPIÚNA,wikidataId/Q1795302,
IGREJA NOVA,wikidataId/Q594183,
IGREJINHA,wikidataId/Q926647,
IGUABA GRANDE,wikidataId/Q1761488,
IGUAI,wikidataId/Q1762385,
IGUAPE,wikidataId/Q1646941,
IGUARACI,wikidataId/Q2010845,
IGUARACU,wikidataId/Q672863,
IGUATAMA,wikidataId/Q1755996,
IGUATEMI,wikidataId/Q431778,
CE IGUATU,wikidataId/Q931326,
IGUATU PARANA,wikidataId/Q2322834,
IJACI,wikidataId/Q1790715,
IJUI,wikidataId/Q194374,
ILHA COMPRIDA,wikidataId/Q1645056,
ILHA DAS FLORES,wikidataId/Q1801964,
ILHA GRANDE,wikidataId/Q2078225,
ILHA SOLTEIRA,wikidataId/Q1649828,
ILHABELA,wikidataId/Q945061,
ILHEUS,wikidataId/Q373705,
ILHOTA,wikidataId/Q1799373,
ILICINEA,wikidataId/Q1791254,
ILOPOLIS,wikidataId/Q1757392,
IMACULADA,wikidataId/Q2009933,
IMARUI,wikidataId/Q1750764,
IMBAÚ,wikidataId/Q2097856,
IMBE,wikidataId/Q592652,
IMBE DE MINAS,wikidataId/Q1791308,
IMBITUBA,wikidataId/Q986545,
IMBITUVA,wikidataId/Q2004428,
SC IMBUIA,wikidataId/Q1815721,
IMIGRANTE,wikidataId/Q736649,
IMPERATRIZ,wikidataId/Q504755,
INACIO MARTINS,wikidataId/Q1804176,
INACIOLANDIA,wikidataId/Q928499,
PE INAJA,wikidataId/Q2309727,
PR INAJA,wikidataId/Q2065963,
INCONFIDENTES,wikidataId/Q1755870,
INDAIABIRA,wikidataId/Q1790732,
INDAIAL,wikidataId/Q1784570,
INDAIATUBA,wikidataId/Q616650,
RS INDEPENDENCIA,wikidataId/Q2077905,
CE INDEPENDENCIA,wikidataId/Q284334,
INDIANA SAO PAULO,wikidataId/Q2287960,
MG INDIANOPOLIS,wikidataId/Q22062505,
PR INDIANOPOLIS,wikidataId/Q2050304,
INDIAPORA,wikidataId/Q1649876,
INDIARA,wikidataId/Q1794347,
INDIAROBA,wikidataId/Q2013163,
INDIAVAI,wikidataId/Q781642,
INGA,wikidataId/Q929040,
INGAI,wikidataId/Q1790591,
INGAZEIRA,wikidataId/Q2010935,
INHACORA,wikidataId/Q348258,
INHAMBUPE,wikidataId/Q589992,
INHANGAPI,wikidataId/Q1880531,
INHAPI,wikidataId/Q2021140,
INHAPIM,wikidataId/Q1791428,
INHAUMA,wikidataId/Q1755861,
INHUMAS,wikidataId/Q986245,
PI INHUMI,wikidataId/Q2104143,
INIMUTABA,wikidataId/Q1756373,
INOCENCIA,wikidataId/Q1805505,
INÚBIA PAULISTA,wikidataId/Q1761742,
IOMERE,wikidataId/Q1784584,
IPABA,wikidataId/Q1791330,
IPAMERI,wikidataId/Q985981,
IPANEMA,wikidataId/Q782347,
IPANGUACU,wikidataId/Q1787080,
IPAPORANGA,wikidataId/Q2028044,
IPATINGA,wikidataId/Q318314,
IPAUMIRIM,wikidataId/Q1807006,
IPAUSSU,wikidataId/Q1648200,
RS IPE,wikidataId/Q741764,
IPECAETA,wikidataId/Q605861,
IPERO,wikidataId/Q1760282,
IPEÚNA,wikidataId/Q1648184,
IPIACU,wikidataId/Q1791349,
IPIAÚ,wikidataId/Q1625857,
IPIGUA,wikidataId/Q1648118,
SC IPIRA,wikidataId/Q968703,
BA IPIRA,wikidataId/Q2026825,
IPIRANGA,wikidataId/Q2064845,
IPIRANGA DE GOIAS,wikidataId/Q609451,
IPIRANGA DO NORTE,wikidataId/Q2089652,
IPIRANGA DO PIAUI,wikidataId/Q2042128,
IPIRANGA DO SUL,wikidataId/Q1786472,
IPIXUNA,wikidataId/Q1794374,
IPIXUNA DO PARA,wikidataId/Q675175,
IPOJUCA,wikidataId/Q1796462,
GO IPORA,wikidataId/Q675142,
PR IPORA,wikidataId/Q2027403,
IPORA DO OESTE,wikidataId/Q1757758,
IPORANGA,wikidataId/Q593535,
IPÚ,wikidataId/Q2026922,
IPUA,wikidataId/Q1759394,
IPUACU,wikidataId/Q647194,
IPUBI,wikidataId/Q743369,
IPUEIRA,wikidataId/Q1789047,
TO IPUEIRAS,wikidataId/Q946408,
CE IPUEIRAS,wikidataId/Q952731,
IPUIÚNA,wikidataId/Q921958,
IPUMIRIM,wikidataId/Q1758047,
IPUPIARA,wikidataId/Q526769,
RR IRACEMA,wikidataId/Q1786374,
IRACEMA DO OESTE,wikidataId/Q587203,
IRACEMA CEARA,wikidataId/Q2130759,
IRACEMAPOLIS,wikidataId/Q733787,
IRACEMINHA,wikidataId/Q1758989,
IRAI,wikidataId/Q1757726,
IRAI DE MINAS,wikidataId/Q1790584,
IRAJUBA,wikidataId/Q1795122,
IRAMAIA,wikidataId/Q1795815,
IRANDUBA,wikidataId/Q1761947,
SC IRANI,wikidataId/Q732916,
IRAPUA,wikidataId/Q1800682,
IRAPURU,wikidataId/Q748218,
IRAQUARA,wikidataId/Q1795271,
IRARA,wikidataId/Q1648734,
PR IRATI,wikidataId/Q2064763,
IRATI SANTA CATARINA,wikidataId/Q767579,
IRAUCUBA,wikidataId/Q2028660,
IRECE,wikidataId/Q1762180,
IRETAMA,wikidataId/Q1804230,
IRINEOPOLIS,wikidataId/Q1784615,
PA IRITUIA,wikidataId/Q2008410,
IRUPI,wikidataId/Q1807920,
ISAIAS COELHO,wikidataId/Q1935791,
ISRAELANDIA,wikidataId/Q985190,
SC ITA,wikidataId/Q1774437,
ITAARA,wikidataId/Q1757446,
PB ITABAIANA,wikidataId/Q2103719,
SE ITABAIANA,wikidataId/Q1784050,
ITABAIANINHA,wikidataId/Q1802007,
ITABELA,wikidataId/Q1798824,
ITABERA,wikidataId/Q920242,
ITABERABA,wikidataId/Q1800730,
ITABERAI,wikidataId/Q527149,
ITABI,wikidataId/Q1929327,
ITABIRA,wikidataId/Q1638413,
MG ITABIRINHA DE MANTENA,wikidataId/Q1790752,
ITABIRITO,wikidataId/Q527003,
ITABORAI,wikidataId/Q841244,
ITABUNA,wikidataId/Q460750,
ITACAJA,wikidataId/Q535056,
ITACAMBIRA,wikidataId/Q1756848,
ITACARAMBI,wikidataId/Q1790600,
ITACARE,wikidataId/Q985513,
ITACOATIARA,wikidataId/Q1750426,
ITACURUBA,wikidataId/Q1804119,
ITACURUBI,wikidataId/Q1757590,
ITAETE,wikidataId/Q509976,
ITAGI,wikidataId/Q1795795,
ITAGIBA,wikidataId/Q782196,
ITAGIMIRIM,wikidataId/Q1795765,
ITAGUACU,wikidataId/Q1793795,
ITAGUACU DA BAHIA,wikidataId/Q1800628,
ITAGUAI,wikidataId/Q730437,
ITAGUAJE,wikidataId/Q1775800,
ITAGUARA,wikidataId/Q1791168,
ITAGUARI,wikidataId/Q986506,
ITAGUARU,wikidataId/Q986266,
ITAGUATINS,wikidataId/Q1801108,
ITAI,wikidataId/Q1648305,
ITAIBA,wikidataId/Q2011784,
ITAICABA,wikidataId/Q2006999,
ITAINOPOLIS,wikidataId/Q662237,
ITAIOPOLIS,wikidataId/Q1796811,
ITAIPAVA DO GRAJAÚ,wikidataId/Q2068260,
ITAIPE,wikidataId/Q1756190,
ITAIPULANDIA,wikidataId/Q1803946,
ITAITINGA,wikidataId/Q2013483,
ITAITUBA,wikidataId/Q655734,
GO ITAJA,wikidataId/Q1008317,
ITAJA RIO GRANDE DO NORTE,wikidataId/Q2077915,
ITAJAI,wikidataId/Q842713,
ITAJOBI,wikidataId/Q1759769,
ITAJU,wikidataId/Q926176,
ITAJU DO COLÔNIA,wikidataId/Q1762055,
ITAJUBA,wikidataId/Q985585,
ITAJUIPE,wikidataId/Q1772508,
ITALVA,wikidataId/Q1804116,
ITAMARACA,wikidataId/Q587114,
ITAMARAJU,wikidataId/Q943536,
ITAMARANDIBA,wikidataId/Q1756622,
ITAMARATI,wikidataId/Q1102558,
ITAMARATI DE MINAS,wikidataId/Q510938,
ITAMARI,wikidataId/Q1647799,
ITAMBACURI,wikidataId/Q1754657,
ITAMBARACA,wikidataId/Q2007594,
BA ITAMBE,wikidataId/Q686304,
ITAMBE DO MATO DENTRO,wikidataId/Q950561,
ITAMBE PARANA,wikidataId/Q2283708,
ITAMBE PERNAMBUCO,wikidataId/Q2433604,
ITAMOGI,wikidataId/Q1791149,
ITAMONTE,wikidataId/Q1772699,
ITANAGRA,wikidataId/Q965644,
ITANHAEM,wikidataId/Q983491,
ITANHANDU,wikidataId/Q585119,
ITANHANGA,wikidataId/Q2089697,
ITANHEM,wikidataId/Q1795733,
ITANHOMI,wikidataId/Q1791526,
ITAOBIM,wikidataId/Q1790804,
ITAOCA,wikidataId/Q1760856,
ITAOCARA,wikidataId/Q1804085,
ITAPACI,wikidataId/Q1806982,
ITAPAGE,wikidataId/Q2021022,
ITAPAGIPE,wikidataId/Q1791208,
ITAPARICA,wikidataId/Q1772662,
ITAPE,wikidataId/Q1796349,
ITAPEBI,wikidataId/Q966857,
ITAPECERICA,wikidataId/Q509584,
ITAPECERICA DA SERRA,wikidataId/Q926662,
ITAPECURU MIRIM,wikidataId/Q2012733,
ITAPEJARA D'OESTE,wikidataId/Q2004451,
ITAPEMA,wikidataId/Q1750776,
ITAPEMIRIM ESPIRITO SANTO,wikidataId/Q1806710,
ITAPERUCU,wikidataId/Q2004535,
ITAPERUNA,wikidataId/Q1675245,
ITAPETIM,wikidataId/Q2010880,
ITAPETINGA,wikidataId/Q921827,
ITAPETININGA,wikidataId/Q942071,
MG ITAPEVA,wikidataId/Q22062477,
ITAPEVA SAO PAULO,wikidataId/Q1808590,
ITAPEVI,wikidataId/Q955510,
ITAPICURU,wikidataId/Q1795161,
ITAPIPOCA,wikidataId/Q1797985,
ITAPIRA,wikidataId/Q1760028,
AM ITAPIRANGA,wikidataId/Q1808448,
SC ITAPIRANGA,wikidataId/Q595033,
ITAPIRAPUA,wikidataId/Q988783,
ITAPIRAPUA PAULISTA,wikidataId/Q1761081,
ITAPIRATINS,wikidataId/Q1800939,
ITAPISSUMA,wikidataId/Q1804093,
ITAPITANGA,wikidataId/Q583180,
ITAPIÚNA,wikidataId/Q684551,
ITAPOA,wikidataId/Q1758956,
ITAPOLIS,wikidataId/Q745307,
ITAPORA,wikidataId/Q1805496,
ITAPORA DO TOCANTINS,wikidataId/Q770338,
PB ITAPORANGA,wikidataId/Q2079014,
ITAPORANGA D'AJUDA,wikidataId/Q1807361,
ITAPORANGA SAO PAULO,wikidataId/Q1808177,
ITAPOROROCA,wikidataId/Q734484,
ITAPUA DO OESTE,wikidataId/Q1802170,
ITAPUCA,wikidataId/Q1757396,
ITAPUI,wikidataId/Q1759716,
ITAPURA,wikidataId/Q1649848,
ITAPURANGA,wikidataId/Q1806805,
ITAQUAQUECETUBA,wikidataId/Q330202,
ITAQUARA,wikidataId/Q686137,
ITAQUI,wikidataId/Q1750103,
ITAQUIRAI,wikidataId/Q1805021,
ITAQUITINGA,wikidataId/Q2010908,
ITARANA,wikidataId/Q1806714,
ITARANTIM,wikidataId/Q1795784,
ITARARE,wikidataId/Q985581,
ITAREMA,wikidataId/Q2013979,
ITARIRI,wikidataId/Q579753,
ITARUMA,wikidataId/Q991089,
ITATI,wikidataId/Q1785875,
ITATIAIA,wikidataId/Q817223,
ITATIAIUCU,wikidataId/Q985977,
ITATIBA,wikidataId/Q773065,
ITATIBA DO SUL,wikidataId/Q1758338,
ITATIM,wikidataId/Q1795128,
ITATINGA,wikidataId/Q1648194,
ITATIRA,wikidataId/Q2014416,
ITATUBA,wikidataId/Q2008704,
ITAÚ,wikidataId/Q379152,
ITAÚ DE MINAS,wikidataId/Q1756039,
ITAÚBA,wikidataId/Q2012214,
ITAUBAL,wikidataId/Q368933,
ITAUCU,wikidataId/Q986279,
ITAUEIRA,wikidataId/Q2079025,
ITAÚNA,wikidataId/Q628877,
ITAÚNA DO SUL,wikidataId/Q1803867,
ITAVERAVA,wikidataId/Q1791590,
ITINGA,wikidataId/Q934924,
ITINGA DO MARANHAO,wikidataId/Q2012566,
ITIQUIRA,wikidataId/Q2020525,
ITIRAPINA,wikidataId/Q1759703,
ITIRAPUA,wikidataId/Q1760228,
ITIRUCU,wikidataId/Q609737,
ITIÚBA,wikidataId/Q1807777,
ITOBI,wikidataId/Q1648420,
ITORORO,wikidataId/Q1798854,
ITU,wikidataId/Q957653,
ITUACU,wikidataId/Q1795113,
ITUBERA,wikidataId/Q1795108,
ITUETA,wikidataId/Q616539,
ITUIUTABA,wikidataId/Q1756328,
ITUMBIARA,wikidataId/Q193350,
ITUMIRIM,wikidataId/Q1791057,
ITUPEVA,wikidataId/Q734333,
ITUPIRANGA,wikidataId/Q2008167,
ITUPORANGA,wikidataId/Q1758267,
ITURAMA,wikidataId/Q1780277,
ITUTINGA,wikidataId/Q1989895,
ITUVERAVA,wikidataId/Q1649852,
IUIÚ,wikidataId/Q1795133,
IUNA ESPIRITO SANTO,wikidataId/Q1793709,
IVAI,wikidataId/Q2004234,
IVAIPORA,wikidataId/Q652176,
IVATE,wikidataId/Q2003741,
IVATUBA,wikidataId/Q628412,
IVINHEMA,wikidataId/Q2011871,
IVOLANDIA,wikidataId/Q986497,
IVORA,wikidataId/Q1757439,
IVOTI,wikidataId/Q983487,
JABOATAO DOS GUARARAPES,wikidataId/Q271393,
JABORA,wikidataId/Q612795,
BA JABORANDI,wikidataId/Q2027295,
JABORANDI SAO PAULO,wikidataId/Q1808261,
JABOTI,wikidataId/Q2007454,
JABOTICABA,wikidataId/Q1758334,
JABOTICABAL,wikidataId/Q938162,
JABOTICATUBAS,wikidataId/Q1749813,
RN JACANA,wikidataId/Q2008149,
JACARACI,wikidataId/Q683315,
JACARAÚ,wikidataId/Q2010372,
JACARE DOS HOMENS,wikidataId/Q1816248,
JACAREACANGA,wikidataId/Q1805252,
JACAREI,wikidataId/Q655363,
JACAREZINHO,wikidataId/Q1814491,
JACI SAO PAULO,wikidataId/Q1760848,
JACIARA,wikidataId/Q1805634,
JACINTO,wikidataId/Q1791600,
JACINTO MACHADO,wikidataId/Q1799312,
JACOBINA,wikidataId/Q1798719,
JACOBINA DO PIAUI,wikidataId/Q2064385,
JACUI,wikidataId/Q1779955,
JACUIPE,wikidataId/Q1808734,
JACUIZINHO,wikidataId/Q194286,
JACUNDA,wikidataId/Q1967407,
JACUPIRANGA,wikidataId/Q985506,
JACUTINGA MINAS GERAIS,wikidataId/Q1804332,
RS JACUTINGA,wikidataId/Q2077978,
JAGUAPITA,wikidataId/Q1775783,
JAGUAQUARA,wikidataId/Q733973,
JAGUARACU,wikidataId/Q1790785,
JAGUARAO,wikidataId/Q942201,
JAGUARARI,wikidataId/Q1070926,
JAGUARE,wikidataId/Q668992,
JAGUARETAMA,wikidataId/Q2027316,
JAGUARI,wikidataId/Q634501,
JAGUARIAIVA,wikidataId/Q1803599,
JAGUARIBARA,wikidataId/Q2028838,
JAGUARIBE,wikidataId/Q653619,
JAGUARIPE,wikidataId/Q1761843,
JAGUARIÚNA,wikidataId/Q1645067,
JAGUARUANA,wikidataId/Q2013987,
JAGUARUNA,wikidataId/Q1764984,
JAIBA,wikidataId/Q734146,
JAICOS,wikidataId/Q953959,
JALES,wikidataId/Q1649949,
JAMBEIRO,wikidataId/Q1759377,
JAMPRUCA,wikidataId/Q1791230,
JANAÚBA,wikidataId/Q1791340,
JANDAIA,wikidataId/Q1793406,
JANDAIA DO SUL,wikidataId/Q1779910,
BA JANDAIRA,wikidataId/Q1999691,
JANDAIRA RIO GRANDE DO NORTE,wikidataId/Q2213742,
JANDIRA,wikidataId/Q1646970,
JANDUIS,wikidataId/Q1759342,
JANGADA MATO GROSSO,wikidataId/Q678587,
JANIOPOLIS,wikidataId/Q1803564,
JANUARIA,wikidataId/Q22062457,
JAPARAIBA,wikidataId/Q1755923,
JAPARATINGA,wikidataId/Q1808087,
JAPARATUBA,wikidataId/Q2013178,
JAPERI,wikidataId/Q1787673,
JAPI,wikidataId/Q1804068,
JAPIRA,wikidataId/Q2011680,
JAPOATA,wikidataId/Q1112881,
JAPONVAR,wikidataId/Q931874,
JAPORA,wikidataId/Q1805419,
PR JAPURA,wikidataId/Q2104210,
AM JAPURA,wikidataId/Q1757955,
JAQUEIRA,wikidataId/Q2011203,
JAQUIRANA,wikidataId/Q947648,
JARAGUA,wikidataId/Q1022458,
JARAGUA DO SUL,wikidataId/Q849584,
JARAGUARI,wikidataId/Q1805001,
JARAMATAIA,wikidataId/Q1815918,
CE JARDIM,wikidataId/Q929116,
MS JARDIM,wikidataId/Q927504,
JARDIM ALEGRE,wikidataId/Q1804185,
RN JARDIM DE ANGICOS,wikidataId/Q1788386,
JARDIM DE PIRANHAS,wikidataId/Q368917,
JARDIM DO MULATO,wikidataId/Q1991909,
JARDIM DO SERIDO,wikidataId/Q1786973,
JARDIM OLINDA,wikidataId/Q1803889,
SP JARDINOPOLIS,wikidataId/Q1798789,
SC JARDINOPOLIS,wikidataId/Q1815648,
RS JARI,wikidataId/Q984569,
JARINU,wikidataId/Q639848,
JARU,wikidataId/Q988755,
JATAI,wikidataId/Q963195,
JATAIZINHO,wikidataId/Q2004546,
JATAÚBA,wikidataId/Q2064753,
JATEI,wikidataId/Q971568,
JATI,wikidataId/Q2028694,
PE JATOBA,wikidataId/Q2472554,
MA JATOBA,wikidataId/Q2103541,
JATOBA DO PIAUI,wikidataId/Q2079666,
JAÚ,wikidataId/Q1759235,
JAÚ DO TOCANTINS,wikidataId/Q1801212,
JAUPACI,wikidataId/Q985968,
JAURU,wikidataId/Q2012195,
JECEABA,wikidataId/Q588890,
JENIPAPO DE MINAS,wikidataId/Q1756319,
JENIPAPO DOS VIEIRAS,wikidataId/Q781692,
JEQUERI,wikidataId/Q1756002,
JEQUIA DA PRAIA,wikidataId/Q1808524,
JEQUIE,wikidataId/Q630203,
JEQUITAI,wikidataId/Q958515,
JEQUITIBA,wikidataId/Q1757089,
JEQUITINHONHA,wikidataId/Q580753,
JEREMOABO,wikidataId/Q1761820,
JERICO,wikidataId/Q2065204,
JERIQUARA,wikidataId/Q550446,
JERÔNIMO MONTEIRO ESPIRITO SANTO,wikidataId/Q1806739,
JERUMENHA,wikidataId/Q2089161,
JESUANIA,wikidataId/Q1791440,
JESUITAS,wikidataId/Q2064891,
JESÚPOLIS,wikidataId/Q986249,
JI-PARANA,wikidataId/Q983815,
JIJOCA DE JERICOACOARA,wikidataId/Q1367980,
JIQUIRICA,wikidataId/Q1795144,
JITAÚNA,wikidataId/Q1798820,
JOACABA,wikidataId/Q1758467,
JOAIMA,wikidataId/Q1756235,
JOANESIA,wikidataId/Q1791300,
JOANOPOLIS,wikidataId/Q1760327,
JOAO ALFREDO,wikidataId/Q786899,
JOAO CAMARA,wikidataId/Q507247,
PI JOAO COSTA,wikidataId/Q762804,
JOAO DIAS,wikidataId/Q1802624,
JOAO DOURADO,wikidataId/Q1795137,
JOAO LISBOA,wikidataId/Q1875142,
JOAO MONLEVADE,wikidataId/Q985508,
JOAO NEIVA ESPIRITO SANTO,wikidataId/Q1982819,
JOAO PESSOA,wikidataId/Q167436,
JOAO PINHEIRO,wikidataId/Q675677,
JOAO RAMALHO,wikidataId/Q1760921,
JOAQUIM FELICIO,wikidataId/Q1756837,
JOAQUIM GOMES,wikidataId/Q2027123,
JOAQUIM NABUCO,wikidataId/Q1401082,
JOAQUIM PIRES,wikidataId/Q961001,
JOAQUIM TAVORA,wikidataId/Q2005178,
JOCA CLAUDINO,wikidataId/Q2098422,
JOCA MARQUES,wikidataId/Q2078313,
JOIA,wikidataId/Q194507,
JOINVILLE,wikidataId/Q156819,
JORDANIA,wikidataId/Q1754836,
JORDAO,wikidataId/Q1800793,
JOSE BOITEUX,wikidataId/Q1784463,
JOSE BONIFACIO SAO PAULO,wikidataId/Q595976,
JOSE DA PENHA,wikidataId/Q1787569,
JOSE DE FREITAS,wikidataId/Q2078167,
JOSE GONCALVES DE MINAS,wikidataId/Q762593,
JOSE RAYDAN,wikidataId/Q1791503,
JOSELANDIA,wikidataId/Q2068225,
JOSENOPOLIS,wikidataId/Q1755133,
JOVIANIA,wikidataId/Q301383,
JUARA,wikidataId/Q1806599,
JUAREZ TAVORA,wikidataId/Q2008677,
JUARINA,wikidataId/Q374444,
JUATUBA,wikidataId/Q1790670,
JUAZEIRINHO,wikidataId/Q1815979,
JUAZEIRO,wikidataId/Q753044,
JUAZEIRO DO NORTE,wikidataId/Q817227,
JUAZEIRO DO PIAUI,wikidataId/Q2078842,
JUCAS,wikidataId/Q2027711,
JUCATI,wikidataId/Q1852062,
JUCURUCU,wikidataId/Q1795150,
JUCURUTU,wikidataId/Q1787030,
JUINA,wikidataId/Q1880608,
JUIZ DE FORA,wikidataId/Q193019,
JÚLIO BORGES,wikidataId/Q369466,
JÚLIO DE CASTILHOS,wikidataId/Q1754330,
JÚLIO MESQUITA,wikidataId/Q1759758,
JUMIRIM,wikidataId/Q1649822,
JUNCO DO MARANHAO,wikidataId/Q2068232,
JUNCO DO SERIDO,wikidataId/Q2008715,
AL JUNDIA,wikidataId/Q2020978,
JUNDIA RIO GRANDE DO NORTE,wikidataId/Q2355804,
JUNDIAI,wikidataId/Q275109,
JUNDIAI DO SUL,wikidataId/Q765253,
JUNQUEIRO,wikidataId/Q1808328,
JUNQUEIROPOLIS,wikidataId/Q1754616,
JUPI,wikidataId/Q2013547,
JUPIA,wikidataId/Q664255,
JUQUIA,wikidataId/Q1760417,
JUQUITIBA,wikidataId/Q1760410,
JURAMENTO,wikidataId/Q1790506,
JURANDA,wikidataId/Q1803956,
PE JUREMA,wikidataId/Q2104639,
PI JUREMA,wikidataId/Q1941164,
JURIPIRANGA,wikidataId/Q2008351,
JURU,wikidataId/Q1808550,
JURUA,wikidataId/Q1008285,
JURUAIA,wikidataId/Q1790502,
JURUENA,wikidataId/Q1869664,
JURUTI,wikidataId/Q1008242,
JUSCIMEIRA,wikidataId/Q1805629,
GO JUSSARA,wikidataId/Q1008360,
BA JUSSARA,wikidataId/Q1431410,
PR JUSSARA,wikidataId/Q1025757,
JUSSARI,wikidataId/Q338795,
JUSSIAPE,wikidataId/Q935612,
JUTAI,wikidataId/Q684641,
JUTI,wikidataId/Q991137,
JUVENILIA,wikidataId/Q730130,
KALORE,wikidataId/Q1775827,
LABREA,wikidataId/Q386631,
LACERDOPOLIS,wikidataId/Q1799404,
LADAINHA MINAS GERAIS,wikidataId/Q430128,
LADARIO,wikidataId/Q1798712,
LAFAIETE COUTINHO,wikidataId/Q1795742,
LAGAMAR,wikidataId/Q1790657,
LAGARTO,wikidataId/Q2288052,
LAGES,wikidataId/Q762009,
LAGO DA PEDRA,wikidataId/Q1008300,
LAGO DO JUNCO,wikidataId/Q927111,
LAGO DOS RODRIGUES,wikidataId/Q305180,
LAGO VERDE,wikidataId/Q2105837,
LAGOA,wikidataId/Q1921322,
LAGOA ALEGRE,wikidataId/Q2077708,
LAGOA BONITA DO SUL,wikidataId/Q1785881,
LAGOA D'ANTA,wikidataId/Q1802281,
LAGOA DA CANOA,wikidataId/Q1795976,
LAGOA DA CONFUSAO,wikidataId/Q1801577,
LAGOA DA PRATA,wikidataId/Q1749899,
LAGOA DE DENTRO,wikidataId/Q2011329,
LAGOA DE ITAENGA,wikidataId/Q1887813,
LAGOA DE PEDRAS,wikidataId/Q1802850,
LAGOA DE SAO FRANCISCO,wikidataId/Q1114540,
LAGOA DE VELHOS,wikidataId/Q534097,
LAGOA DO BARRO DO PIAUI,wikidataId/Q2064717,
LAGOA DO CARRO,wikidataId/Q2010890,
LAGOA DO MATO,wikidataId/Q2012976,
LAGOA DO OURO,wikidataId/Q2013643,
LAGOA DO PIAUI,wikidataId/Q1938883,
LAGOA DO SITIO,wikidataId/Q1853146,
LAGOA DO TOCANTINS,wikidataId/Q1801591,
LAGOA DOS GATOS,wikidataId/Q2013715,
LAGOA DOS PATOS,wikidataId/Q22062428,
LAGOA DOS TRES CANTOS,wikidataId/Q586905,
LAGOA DOURADA,wikidataId/Q1790717,
LAGOA FORMOSA,wikidataId/Q1791516,
PE LAGOA GRANDE,wikidataId/Q2103088,
MG LAGOA GRANDE,wikidataId/Q22062425,
LAGOA GRANDE DO MARANHAO,wikidataId/Q2012551,
LAGOA NOVA,wikidataId/Q526249,
LAGOA REAL,wikidataId/Q1794388,
LAGOA SALGADA,wikidataId/Q973069,
MG LAGOA SANTA,wikidataId/Q178667,
GO LAGOA SANTA,wikidataId/Q2099571,
LAGOA SECA,wikidataId/Q2010981,
LAGOA VERMELHA,wikidataId/Q22040124,
LAGOAO,wikidataId/Q1774445,
LAGOINHA,wikidataId/Q1759587,
LAGOINHA DO PIAUI,wikidataId/Q2064145,
LAGUNA,wikidataId/Q1615291,
LAGUNA CARAPA,wikidataId/Q384939,
LAJE,wikidataId/Q1793368,
LAJE DO MURIAE,wikidataId/Q519652,
TO LAJEADO,wikidataId/Q2085548,
LAJEADO DO BUGRE,wikidataId/Q1758290,
LAJEADO GRANDE,wikidataId/Q1784377,
LAJEADO NOVO,wikidataId/Q930035,
LAJEADO RIO GRANDE DO SUL,wikidataId/Q1012550,
LAJEDAO,wikidataId/Q988768,
LAJEDINHO,wikidataId/Q1761765,
LAJEDO,wikidataId/Q2078213,
LAJEDO DO TABOCAL,wikidataId/Q1794888,
LAJES PINTADAS,wikidataId/Q1802336,
RN LAJES,wikidataId/Q1802253,
LAJINHA,wikidataId/Q641281,
LAMARAO,wikidataId/Q1794383,
LAMBARI,wikidataId/Q1780214,
LAMBARI D'OESTE,wikidataId/Q1871942,
