sdg,dcid
FR_NANCY,wikidataId/Q40898
FR_NANTES,wikidataId/Q12191
FR_NICE,wikidataId/Q33959
FR_NIMES,wikidataId/Q42807
FR_ORLEANS,wikidataId/Q6548
FR_PARIS,nuts/FR101
FR_PERPIGNAN,wikidataId/Q6730
FR_POISSY,wikidataId/Q457
FR_POITIERS,wikidataId/Q6616
FR_REIMS,wikidataId/Q41876
FR_RENNES,wikidataId/Q647
FR_ROUEN,wikidataId/Q30974
FR_SAINT_BRIEUC,wikidataId/Q29234
FR_SAINT_ETIENNE,wikidataId/Q42716
FR_SAINT_QUENTIN,wikidataId/Q182744
FR_STRASBOURG,wikidataId/Q6602
FR_TOULON,wikidataId/Q44160
FR_TOULOUSE,wikidataId/Q7880
FR_TOURS,wikidataId/Q288
FR_TROYES,wikidataId/Q5489
FR_VALENCE,wikidataId/Q8848
FR_VALENCIENNES,wikidataId/Q163795
GA_LIBREVILLE,wikidataId/Q3825
GB_ABERDEEN,wikidataId/Q36405
GB_ALDWICK_FELPHAM,wikidataId/Q2227185
GB_ASHFORD,wikidataId/Q725261
GB_AYLESBURY,wikidataId/Q213474
GB_AYR_PRESTWICK,wikidataId/Q939049
GB_BANGOR,wikidataId/Q234178
GB_BARNSLEY,wikidataId/Q1857382
GB_BASILDON,wikidataId/Q216649
GB_BASINGSTOKE,wikidataId/Q810196
GB_BATH,wikidataId/Q22889
GB_BEDFORD,nuts/UKH24
GB_BELFAST,wikidataId/Q10686
GB_BIRMINGHAM,nuts/UKG31
GB_BLACKBURN,wikidataId/Q188313
GB_BLACKPOOL,wikidataId/Q170377
GB_BLANTYRE_HAMILTON,wikidataId/Q881708
GB_BOURNEMOUTH,wikidataId/Q170478
GB_BRACKNELL,wikidataId/Q783210
GB_BRIGHTON,wikidataId/Q131491
GB_BRISTOL,nuts/UKK11
GB_BURNLEY,wikidataId/Q209096
GB_BURTON_UPON_TRENT,wikidataId/Q1000597
GB_CAMBRIDGE,wikidataId/Q350
GB_CARDIFF,wikidataId/Q24342199
GB_CARLISLE,wikidataId/Q192896
GB_CHELMSFORD,wikidataId/Q210985
GB_CHELTENHAM,wikidataId/Q206988
GB_CHESTER,wikidataId/Q170263
GB_CHESTERFIELD,wikidataId/Q823600
GB_COATBRIDGE,wikidataId/Q1018723
GB_COLCHESTER,wikidataId/Q184163
GB_CORBY,wikidataId/Q994925
GB_COVENTRY,wikidataId/Q20986417
GB_CRAWLEY,wikidataId/Q844908
GB_CREWE,wikidataId/Q648810
GB_DACORUM,wikidataId/Q931180
GB_DARLINGTON,wikidataId/Q213181
GB_DERBY,nuts/UKF11
GB_DERRY,wikidataId/Q163584
GB_DONCASTER,wikidataId/Q1925846
GB_DUNDEE,wikidataId/Q123709
GB_EASTBOURNE,wikidataId/Q208262
GB_EASTLEIGH,wikidataId/Q731069
GB_EAST_KILBRIDE,wikidataId/Q654226
GB_EDINBURGH,nuts/UKM25
GB_ELLESMERE_PORT,wikidataId/Q1011600
GB_EXETER,wikidataId/Q134672
GB_FALKIRK,wikidataId/Q623687
GB_FRIMLEY_FARNBOROUGH,wikidataId/Q1424548
GB_GLASGOW,nuts/UKM34
GB_GLOUCESTER,wikidataId/Q170497
GB_GRAVESHAM,wikidataId/Q1459781
GB_GREATER_MANCHESTER,nuts/UKD3
GB_GREAT_YARMOUTH,wikidataId/Q237253
GB_GRIMSBY_CLEETHORPES,wikidataId/Q179406
GB_GUILDFORD,wikidataId/Q213465
GB_HALIFAX,wikidataId/Q826561
GB_HALTON,wikidataId/Q376141
GB_HARLOW,wikidataId/Q852729
GB_HARROGATE,wikidataId/Q215829
GB_HARTLEPOOL,wikidataId/Q215752
GB_HASTINGS,wikidataId/Q29245
GB_HEREFORD,wikidataId/Q204720
GB_HUDDERSFIELD,wikidataId/Q201812
GB_HYNDBURN,wikidataId/Q1640713
GB_IPSWICH,wikidataId/Q184775
GB_KEIGHLEY,wikidataId/Q990168
GB_KETTERING,wikidataId/Q984613
GB_KIDDERMINSTER,wikidataId/Q844062
GB_KINGSTON_UPON_HULL,wikidataId/Q21885987
GB_LEICESTER,nuts/UKF21
GB_LINCOLN,wikidataId/Q180057
GB_LIVERPOOL,nuts/UKD72
GB_LIVINGSTON,wikidataId/Q848287
GB_LONDON,wikidataId/Q92561
GB_LOUGHBOROUGH,wikidataId/Q537323
GB_LUTON,nuts/UKH21
GB_MAIDENHEAD,wikidataId/Q1368496
GB_MAIDSTONE,wikidataId/Q213180
GB_MANCHESTER,nuts/UKD33
GB_MANSFIELD,wikidataId/Q841979
GB_MEDWAY,nuts/UKJ41
GB_MILTON_KEYNES,wikidataId/Q894090
GB_MOTHERWELL_WISHAW,wikidataId/Q737547
GB_NEWCASTLE_UNDER_LYME,wikidataId/Q868642
GB_NEWPORT,wikidataId/Q11294004
GB_NORTHAMPTON,wikidataId/Q192240
GB_NORWICH,wikidataId/Q130191
GB_NUNEATON,wikidataId/Q175632
GB_OXFORD,wikidataId/Q34217
GB_PETERBOROUGH,wikidataId/Q776930
GB_PLYMOUTH,wikidataId/Q21674890
GB_PORTSMOUTH,wikidataId/Q21683233
GB_PRESTON,wikidataId/Q184090
GB_READING,wikidataId/Q161491
GB_REDDITCH,wikidataId/Q865716
GB_REDHILL_REIGATE,wikidataId/Q1851095
GB_ROTHERHAM,wikidataId/Q1878732
GB_RUGBY,wikidataId/Q623765
GB_RUSTINGTON,wikidataId/Q846403
GB_SCARBOROUGH,wikidataId/Q743521
GB_SCUNTHORPE,wikidataId/Q913386
GB_SEFTON,wikidataId/Q991747
GB_SHEFFIELD,nuts/UKE32
GB_SHREWSBURY,wikidataId/Q201970
GB_SLOUGH,wikidataId/Q211907
GB_SOUTHAMPTON,nuts/UKJ32
GB_SOUTHEND_ON_SEA,nuts/UKH31
GB_STAFFORD,wikidataId/Q826782
GB_STEVENAGE,wikidataId/Q19795
GB_STOCKTON_ON_TEES,wikidataId/Q894094
GB_ST_ALBANS,wikidataId/Q6226
GB_SUTTON_IN_ASHFIELD,wikidataId/Q2119187
GB_SWANSEA,nuts/UKL18
GB_SWINDON,wikidataId/Q894093
GB_TAMWORTH,wikidataId/Q704864
GB_TAUNTON,wikidataId/Q845619
GB_TELFORD,wikidataId/Q576938
GB_THANET,wikidataId/Q1752642
GB_THATCHAM,wikidataId/Q1026304
GB_THURROCK,nuts/UKH32
GB_TORBAY,wikidataId/Q209055
GB_TUNBRIDGE_WELLS,wikidataId/Q665489
GB_WAKEFIELD,nuts/UKE45
GB_WARRINGTON,wikidataId/Q894095
GB_WARWICK,wikidataId/Q549761
GB_WASHINGTON,wikidataId/Q1018448
GB_WAVENEY,wikidataId/Q642424
GB_WESTON_SUPER_MARE,wikidataId/Q845623
GB_WIGAN_SKELMERSDALE,wikidataId/Q668237
GB_WOKING,wikidataId/Q646225
GB_WORCESTER,wikidataId/Q1646181
GB_WORTHING,wikidataId/Q671348
GB_WYCOMBE,wikidataId/Q548974
GB_YORK,wikidataId/Q20986421
GE_BATUMI,wikidataId/Q25475
GE_KUTAISI,wikidataId/Q172415
GE_TBILISI,wikidataId/Q994
GH_ACCRA,wikidataId/Q3761
GH_CAPE_COAST,wikidataId/Q221283
GH_KUMASI,wikidataId/Q182059
GH_TAMALE,wikidataId/Q217040
GN_CONAKRY,wikidataId/Q3733
GQ_MALABO,wikidataId/Q3818
GR_ATHINAI,wikidataId/Q1524
GR_CHANIA,wikidataId/Q182299
GR_IOANNINA,wikidataId/Q183199
GR_IRAKLEION,wikidataId/Q160544
GR_KAVALA,wikidataId/Q187352
GR_THESSALONIKI,wikidataId/Q17151
GT_CIUDAD_DE_GUATEMALA,wikidataId/Q1555
GT_COBAN,wikidataId/Q867077
GT_ESCUINTLA,wikidataId/Q780771
GT_HUEHUETENANGO,wikidataId/Q984863
GT_JUTIAPA,wikidataId/Q1023364
GT_MAZATENANGO,wikidataId/Q1023983
GT_PUERTO_BARRIOS,wikidataId/Q991400
GT_QUETZALTENANGO,wikidataId/Q334577
GT_SANTA_LUCIA_COTZUMALGUAPA,wikidataId/Q404550
GT_SAN_JUAN_SACATEPEQUEZ,wikidataId/Q127622
GW_BISSAU,wikidataId/Q3739
GW_GABU,wikidataId/Q1015891
GY_GEORGETOWN,wikidataId/Q10717
HN_CHOLOMA,wikidataId/Q998218
HN_COMAYAGUA,wikidataId/Q679169
HN_EL_PROGRESO,wikidataId/Q2277161
HN_LA_CEIBA,wikidataId/Q916536
HN_SAN_PEDRO_SULA,wikidataId/Q274584
HN_TEGUCIGALPA,wikidataId/Q3238
HR_OSIJEK,wikidataId/Q1640
HR_PRELOG,wikidataId/Q839783
HR_PULA,wikidataId/Q4656
HR_RIJEKA,wikidataId/Q1647
HR_SLAVONSKI_BROD,wikidataId/Q4686
HR_SPLIT,wikidataId/Q1663
HR_ZADAR,wikidataId/Q3370
HR_ZAGREB,wikidataId/Q1435
HT_CAP_HAITIEN,wikidataId/Q216835
HT_GONAIVES,wikidataId/Q852550
HT_LES_CAYES,wikidataId/Q984786
HT_PETIONVILLE,wikidataId/Q1001440
HT_PORT_AU_PRINCE,wikidataId/Q34261
HT_SAINT_MARC,wikidataId/Q132189
HU_BUDAPEST,nuts/HU101
HU_DEBRECEN,wikidataId/Q79880
HU_ERD,wikidataId/Q193050
HU_GYOR,wikidataId/Q134494
HU_KECSKEMET,wikidataId/Q171357
HU_MISKOLC,wikidataId/Q102397
HU_NYIREGYHAZA,wikidataId/Q171223
HU_PECS,wikidataId/Q45779
HU_RAKOSLIGET,wikidataId/Q714696
HU_SZEGED,wikidataId/Q81581
HU_SZEKESFEHERVAR,wikidataId/Q130212
HU_SZOMBATHELY,wikidataId/Q42007
HU_TATABANYA,wikidataId/Q187821
HU_VESZPREM,wikidataId/Q146317
ID_BANDA_ACEH,wikidataId/Q5779
ID_BANDUNG,wikidataId/Q10332
ID_BENGKULU,wikidataId/Q1890
ID_CIREBON,wikidataId/Q10368
ID_GARUT_KOTA,wikidataId/Q833632
ID_JAKARTA,wikidataId/Q3630
ID_JAMBI,wikidataId/Q2051
ID_JOMBANG,wikidataId/Q11082
ID_KENDARI,wikidataId/Q15379
ID_MAKASSAR,wikidataId/Q14634
ID_MEDAN,wikidataId/Q5972
ID_PALEMBANG,wikidataId/Q8131
ID_PAREPARE,wikidataId/Q14636
ID_PATI,wikidataId/Q10622
ID_PEKALONGAN,wikidataId/Q10623
ID_PEMALANG,wikidataId/Q10624
ID_PEMATANGSIANTAR,wikidataId/Q5979
ID_PURWAKARTA,wikidataId/Q10378
ID_SAMARINDA,wikidataId/Q14499
ID_SEMARANG,wikidataId/Q10687
ID_SUBANG,wikidataId/Q10380
ID_SURABAYA,wikidataId/Q11462
IE_BLANCHARDSTOWN,wikidataId/Q496387
IE_CORK,wikidataId/Q36647
IE_DUBLIN,wikidataId/Q1761
IE_LIMERICK,wikidataId/Q133315
IE_SWORDS,wikidataId/Q987745
IL_ASHDOD,wikidataId/Q171639
IL_BEER_SHEVA,wikidataId/Q41843
IL_HEFA,wikidataId/Q41621
IL_NETANYA,wikidataId/Q192225
IL_PETAH_TIQWA,wikidataId/Q190828
IL_RISHON_LEZIYYON,wikidataId/Q201051
IL_TEL_AVIV_YAFO,wikidataId/Q180294
IN_AHMADABAD,wikidataId/Q1070
IN_AMRITSAR,wikidataId/Q202822
IN_BAREILLY,wikidataId/Q1797378
IN_BELGAUM,wikidataId/Q270176
IN_BENGALURU,wikidataId/Q1355
IN_BERHAMPORE,wikidataId/Q633530
IN_BHIWANDI,wikidataId/Q645725
IN_BHOPAL,wikidataId/Q80989
IN_BHUBANESWAR,wikidataId/Q171771
IN_CHANDIGARH,wikidataId/Q43433
IN_COIMBATORE,wikidataId/Q15136
IN_CUTTACK,wikidataId/Q2022256
IN_DELHI,wikidataId/Q1353
IN_DHANBAD,wikidataId/Q244159
IN_GHAZIABAD,wikidataId/Q207098
IN_GUWAHATI,wikidataId/Q199605
IN_GWALIOR,wikidataId/Q2085310
IN_HYDERABAD,wikidataId/Q1361
IN_IMPHAL,wikidataId/Q208097
IN_ITANAGAR,wikidataId/Q41128
IN_JAIPUR,wikidataId/Q1134781
IN_JALNA,wikidataId/Q30771
IN_JODHPUR,wikidataId/Q1434965
IN_KANCHIPURAM,wikidataId/Q212332
IN_KANPUR,wikidataId/Q66568
IN_KOCHI,wikidataId/Q1800
IN_KOLKATA,wikidataId/Q1348
IN_KOTA,wikidataId/Q330531
IN_KOZHIKODE,wikidataId/Q28729
IN_LEH,wikidataId/Q230818
IN_LUCKNOW,wikidataId/Q1773416
IN_MALEGAON,wikidataId/Q580965
IN_MORENA,wikidataId/Q2341467
IN_MUMBAI,wikidataId/Q1156
IN_MYSORE,wikidataId/Q10086
IN_NAGPUR,wikidataId/Q1513
IN_NASHIK,wikidataId/Q200235
IN_NAVI_MUMBAI,wikidataId/Q61445
IN_NELLORE,wikidataId/Q61434
IN_PALI,wikidataId/Q6634626
IN_PARBHANI,wikidataId/Q1797389
IN_PATNA,wikidataId/Q100077
IN_PIMPRI_CHINCHWAD,wikidataId/Q119219
IN_PUNE,wikidataId/Q1538
IN_RUDRAPUR,wikidataId/Q2333417
IN_SHIMLA,wikidataId/Q83786
IN_SINGRAULI,wikidataId/Q2668638
IN_SITAPUR,wikidataId/Q922701
IN_SRINAGAR,wikidataId/Q170115
IN_SURAT,wikidataId/Q4629
IN_TADIPATRI,wikidataId/Q2336339
IN_TENALI,wikidataId/Q1929712
IN_THOOTHUKKUDI,wikidataId/Q41562
IN_TIRUNELVELI,wikidataId/Q15200
IN_TUMKUR,wikidataId/Q911310
IN_VIJAYAWADA,wikidataId/Q200017
IN_VISAKHAPATNAM,wikidataId/Q200016
IN_WARANGAL,wikidataId/Q28169759
IQ_BAGHDAD,wikidataId/Q1530
IR_AHVAZ,wikidataId/Q170366
IR_ARAK,wikidataId/Q212628
IR_ARDABIL,wikidataId/Q180103
IR_BABOL,wikidataId/Q605157
IR_BANDAR_E_ABAS,wikidataId/Q154814
IR_BOJNURD,wikidataId/Q317946
IR_DEHDASHT,wikidataId/Q888365
IR_ESFAHAN,wikidataId/Q42053
IR_GORGAN,wikidataId/Q188155
IR_KARAJ,wikidataId/Q36529
IR_KASHAN,wikidataId/Q240475
IR_KASHMAR,wikidataId/Q720403
IR_KERMAN,wikidataId/Q171714
IR_MASHHAD,wikidataId/Q121157
IR_NISHABUR,wikidataId/Q131350
IR_PIRANSHAHR,wikidataId/Q3015863
IR_QOM,wikidataId/Q170573
IR_SALMAS,wikidataId/Q765806
IR_SANANDAJ,wikidataId/Q272093
IR_SARI,wikidataId/Q168843
IR_SHAHIN_SHAHR,wikidataId/Q862105
IR_SHIRAZ,wikidataId/Q6397066
IR_TABRIZ,wikidataId/Q80053
IR_TEHRAN,wikidataId/Q3616
IR_VARAMIN,wikidataId/Q518985
IS_REYKJAVIK,wikidataId/Q1764
IT_ALESSANDRIA,wikidataId/Q6088
IT_ANCONA,wikidataId/Q3415
IT_AREZZO,wikidataId/Q13378
IT_ASTI,wikidataId/Q6122
IT_BARI,wikidataId/Q18241854
IT_BARLETTA,wikidataId/Q13470
IT_BERGAMO,wikidataId/Q628
IT_BOLOGNA,wikidataId/Q18288145
IT_BOLZANO,wikidataId/Q6526
IT_BRESCIA,wikidataId/Q6221
IT_BRINDISI,wikidataId/Q13496
IT_CAGLIARI,wikidataId/Q3622022
IT_CATANIA,wikidataId/Q1903
IT_CERIGNOLA,wikidataId/Q19277
IT_COMO,wikidataId/Q1308
IT_FERRARA,wikidataId/Q13362
IT_FIRENZE,nuts/ITE14
IT_GELA,wikidataId/Q39971
IT_GENOVA,wikidataId/Q1449
IT_GROSSETO,wikidataId/Q6716
IT_LECCE,wikidataId/Q13386
IT_LIVORNO,wikidataId/Q6761
IT_MATERA,wikidataId/Q13616
IT_MESSINA,wikidataId/Q13666
IT_MESTRE,wikidataId/Q541405
IT_MILANO,wikidataId/Q490
IT_MODENA,wikidataId/Q279
IT_NOVARA,wikidataId/Q6046
IT_OSTIA,wikidataId/Q11171297
IT_PADOVA,wikidataId/Q617
IT_PALERMO,wikidataId/Q20795016
IT_PAVIA,wikidataId/Q6259
IT_PERUGIA,wikidataId/Q3437
IT_PESARO,wikidataId/Q13134
IT_PISA,wikidataId/Q13375
IT_PORDENONE,wikidataId/Q6606
IT_POZZUOLI,wikidataId/Q72425
IT_PRATO,wikidataId/Q13377
IT_REGGIO_DI_CALABRIA,wikidataId/Q8471
IT_ROMA,wikidataId/Q220
IT_SASSARI,wikidataId/Q13629
IT_SASSUOLO,wikidataId/Q8598
IT_SIRACUSA,wikidataId/Q13670
IT_TORINO,wikidataId/Q495
IT_TRENTO,wikidataId/Q3376
IT_UDINE,wikidataId/Q2790
IT_VENEZIA,wikidataId/Q641
IT_VERONA,wikidataId/Q2028
IT_VICENZA,wikidataId/Q6537
JM_KINGSTON,wikidataId/Q34692
JM_PORTMORE,wikidataId/Q644663
JO_AMMAN,wikidataId/Q3805
JO_IRBID,wikidataId/Q194165
JP_FUKUOKA,wikidataId/Q26600
JP_HAMAMATSU,wikidataId/Q185125
JP_HIROSHIMA,wikidataId/Q34664
JP_KAWASAKI,wikidataId/Q1206042
JP_KITAKYUSHU,wikidataId/Q188806
JP_KOBE,wikidataId/Q48320
JP_KUMAMOTO,wikidataId/Q199889
JP_KYOTO,wikidataId/Q34600
JP_NAGOYA,wikidataId/Q11751
JP_NIIGATA,wikidataId/Q179691
JP_OKAYAMA,wikidataId/Q200078
JP_OSAKA,wikidataId/Q122723
JP_SAGAMIHARA,wikidataId/Q209779
JP_SAITAMA,wikidataId/Q134635
JP_SAKAI,wikidataId/Q193428
JP_SAPPORO,wikidataId/Q37951
JP_SENDAI,wikidataId/Q46747
JP_SHIZUOKA,wikidataId/Q174691
JP_TOKYO,wikidataId/Q7473516
JP_YAMAGUCHI,wikidataId/Q207876
JP_YOKOHAMA,wikidataId/Q1205910
KE_ELDORET,wikidataId/Q322149
KE_KIAMBU,wikidataId/Q3242959
KE_KISUMU,wikidataId/Q214485
KE_MALABA,wikidataId/Q6740728
KE_MERU,wikidataId/Q934149
KE_MOMBASA,wikidataId/Q225641
KE_NAIROBI,wikidataId/Q3870
KE_NAKURU,wikidataId/Q239421
KE_NYERI,wikidataId/Q380130
KG_BALYKCY,wikidataId/Q805876
KG_BISKEK,wikidataId/Q9361
KG_KARA_BALTA,wikidataId/Q2015760
KG_KARA_KO,wikidataId/Q1554994
KG_KYZYL_KYJA,wikidataId/Q2347569
KG_NARYN,wikidataId/Q311946
KG_OS,wikidataId/Q47282
KG_OZGON,wikidataId/Q765887
KG_TALAS,wikidataId/Q643955
KG_TOKMOK,wikidataId/Q854333
KG_ZALAL_ABAT,wikidataId/Q487689
KH_KEB,wikidataId/Q14204826
KH_PREAH_SEIHANU,wikidataId/Q18207676
KM_MORONI,wikidataId/Q3901
KP_CHONGJIN,wikidataId/Q109336
KP_CHONGJU,wikidataId/Q213169
KP_HAMHUNG,wikidataId/Q109356
KP_KANGGYE,wikidataId/Q489825
KP_SINUIJU,wikidataId/Q156243
KP_SONGRIM,wikidataId/Q505930
KR_CHEONAN,wikidataId/Q42146
KR_GWANGJU,wikidataId/Q41283
KR_JINJU,wikidataId/Q42144
KR_SEOUL,wikidataId/Q8684
KW_AL_KUWAYT,wikidataId/Q35178
KZ_ALMATY,wikidataId/Q35493
KZ_AQTAY,wikidataId/Q198989
KZ_AQTOBE,wikidataId/Q477232
KZ_ASTANA,wikidataId/Q1520
KZ_BALQASH,wikidataId/Q805515
KZ_ORAL,wikidataId/Q487439
KZ_OSKEMEN,wikidataId/Q162548
KZ_PAVLODAR,wikidataId/Q486282
KZ_QARAGANDY,wikidataId/Q484706
KZ_QASKELEN,wikidataId/Q2121478
KZ_RYDNYJ,wikidataId/Q1008853
KZ_SEMEI,wikidataId/Q61944
KZ_SHYMKENT,wikidataId/Q485496
KZ_TALDYQORGAN,wikidataId/Q491102
KZ_TARAZ,wikidataId/Q486545
KZ_TURKISTAN,wikidataId/Q848638
LB_BAALBAK,wikidataId/Q178835
LB_BAYRUT,wikidataId/Q3820
LB_SAYDA,wikidataId/Q163490
LB_SUR_TYRE,wikidataId/Q82070
LB_TARABULUS,wikidataId/Q168954
LB_ZAHLAH,wikidataId/Q26569
LC_CASTRIES,wikidataId/Q41699
LI_SCHAAN,wikidataId/Q49657
LK_ANURADHAPURA,wikidataId/Q5724
LK_BADULLA,wikidataId/Q390096
LK_BATTICALOA,wikidataId/Q810963
LK_CHILAW,wikidataId/Q2495639
LK_COLOMBO,wikidataId/Q35381
LK_EMBILIPITIYA,wikidataId/Q4802021
LK_GALLE,wikidataId/Q319366
LK_HAMBANTOTA,wikidataId/Q1025283
LK_JAFFNA,wikidataId/Q215277
LK_KANDY,wikidataId/Q203197
LK_KURUNEGALA,wikidataId/Q776887
LK_MATARA,wikidataId/Q13360574
LK_MORATUWA,wikidataId/Q867213
LK_PUTTALAM,wikidataId/Q3088741
LK_RATNAPURA,wikidataId/Q508753
LK_TRINCOMALEE,wikidataId/Q323873
LR_MONROVIA,wikidataId/Q3748
LS_MASERU,wikidataId/Q3909
LT_ALYTUS,wikidataId/Q450625
LT_KAUNAS,wikidataId/Q4115712
LT_KLAIPEDA,wikidataId/Q776965
LT_PANEVEZYS,wikidataId/Q1719466
LT_SIAULIAI,wikidataId/Q134712
LT_VILNIUS,wikidataId/Q216
LU_LUXEMBOURG,wikidataId/Q1842
LV_DAUGAVPILS,wikidataId/Q80021
LV_LIEPAJA,wikidataId/Q167668
MA_AGADIR,wikidataId/Q170525
MA_AZROU,wikidataId/Q794128
MA_FES,wikidataId/Q80985
MA_FKIH_BEN_SALAH,wikidataId/Q2895854
MA_MARRAKECH,wikidataId/Q101625
MA_MEKNES,wikidataId/Q178663
MA_MIDELT,wikidataId/Q2501809
MA_OUJDA,wikidataId/Q193802
MA_OULAD_TEIMA,wikidataId/Q785945
MA_SAFI,wikidataId/Q183405
MA_SEFROU,wikidataId/Q1009308
MA_SIDI_SLIMANE,wikidataId/Q2359952
MA_TEMARA,wikidataId/Q1635606
ME_PODGORICA,wikidataId/Q23564
MG_AMPARAFARAVOLA,wikidataId/Q474396
MG_ANTANANARIVO,wikidataId/Q3915
MG_ANTSIRABE,wikidataId/Q583184
MG_ANTSIRANANA,wikidataId/Q218928
MG_FIANARANTSOA,wikidataId/Q527441
MG_MAHAJANGA,wikidataId/Q218753
MG_MAROVOAY,wikidataId/Q1902425
MG_TAOLANARO,wikidataId/Q526568
MG_TOAMASINA,wikidataId/Q178067
MG_TOLIARA,wikidataId/Q824043
MK_SKOPJE,wikidataId/Q384
ML_BOUGOUNI,wikidataId/Q848574
ML_GAO,wikidataId/Q188904
ML_KAYES,wikidataId/Q325164
ML_KITA,wikidataId/Q578014
ML_KOUTIALA,wikidataId/Q281000
ML_SEGOU,wikidataId/Q333476
ML_SIKASSO,wikidataId/Q722827
MM_BAGO,wikidataId/Q800124
MM_KALE,wikidataId/Q3129405
MM_LASHIO,wikidataId/Q1209397
MM_LOIKAW,wikidataId/Q1017971
MM_MANDALAY,wikidataId/Q185518
MM_MAWLAMYINE,wikidataId/Q685941
MM_MYEIK,wikidataId/Q1018163
MM_MYITKYINA,wikidataId/Q1062370
MM_NAYPYITAW,wikidataId/Q833073
MM_PATHEIN,wikidataId/Q870103
MM_TACHILEIK,wikidataId/Q1018494
MM_TAUNGGYI,wikidataId/Q1075566
MM_YANGON,wikidataId/Q37995
MN_ULAANBAATAR,wikidataId/Q23430
MP_GARAPAN,wikidataId/Q3272415
MR_NOUAKCHOTT,wikidataId/Q3688
MS_PLYMOUTH,wikidataId/Q30990
MT_VALLETTA,wikidataId/Q23800
MU_CUREPIPE,wikidataId/Q1002525
MU_PORT_LOUIS,wikidataId/Q3929
MV_MALE,wikidataId/Q9347
MW_BLANTYRE,wikidataId/Q188693
MW_LILONGWE,wikidataId/Q3876
MW_MZUZU,wikidataId/Q502216
MW_ZOMBA,wikidataId/Q219117
MX_AGU_AGUASCALIENTES,wikidataId/Q200805
MX_AGU_ASIENTOS,wikidataId/Q8206694
MX_AGU_CALVILLO,wikidataId/Q2312679
MX_AGU_EL_LLANO,wikidataId/Q2474668
MX_AGU_PABELLON_DE_ARTEAGA,wikidataId/Q2605372
MX_AGU_RINCON_DE_ROMOS,wikidataId/Q2720335
MX_AGU_SAN_JOSE_DE_GRACIA,wikidataId/Q2282217
MX_AGU_S_FRANCISCO_DE_LOS_ROMO,wikidataId/Q736725
MX_AGU_TEPEZALA,wikidataId/Q2605394
MX_BCN_MEXICALI,wikidataId/Q199440
MX_BCN_PLAYAS_DE_ROSARITO,wikidataId/Q1020753
MX_BCN_TECATE,wikidataId/Q1020773
MX_BCS_COMONDU,wikidataId/Q162422
MX_BCS_LORETO,wikidataId/Q1020758
MX_BCS_LOS_CABOS,wikidataId/Q659516
MX_BCS_MULEGE,wikidataId/Q1020747
MX_CAM_CALAKMUL,wikidataId/Q2605348
MX_CAM_CALKINI,wikidataId/Q1998779
MX_CAM_CAMPECHE,wikidataId/Q61301
MX_CAM_CANDELARIA,wikidataId/Q2312662
MX_CAM_CARMEN,wikidataId/Q991435
MX_CAM_CHAMPOTON,wikidataId/Q584115
MX_CAM_ESCARCEGA,wikidataId/Q2312727
MX_CAM_HECELCHAKAN,wikidataId/Q2284273
MX_CAM_PALIZADA,wikidataId/Q2605317
MX_CAM_TENABO,wikidataId/Q10968790
MX_CANCUN,wikidataId/Q8969
MX_CHH_ALLENDE,wikidataId/Q2606327
MX_CHH_AQUILES_SERDAN,wikidataId/Q2991354
MX_CHH_ASCENSION,wikidataId/Q2450325
MX_CHH_BACHINIVA,wikidataId/Q4838929
MX_CHH_BOCOYNA,wikidataId/Q2643269
MX_CHH_BUENAVENTURA,wikidataId/Q2656434
MX_CHH_CAMARGO,wikidataId/Q2528602
MX_CHH_CARICHI,wikidataId/Q388963
MX_CHH_CASAS_GRANDES,wikidataId/Q3867357
MX_CHH_CHIHUAHUA,wikidataId/Q61302
MX_CHH_CHINIPAS,wikidataId/Q2447804
MX_CHH_CORONADO,wikidataId/Q3317684
MX_CHH_COYAME_DEL_SOTOL,wikidataId/Q3308551
MX_CHH_CUAUHTEMOC,wikidataId/Q147955
MX_CHH_CUSIHUIRIACHI,wikidataId/Q2652312
MX_CHH_EL_TULE,wikidataId/Q2990973
MX_CHH_GALEANA,wikidataId/Q2990972
MX_CHH_GOMEZ_FARIAS,wikidataId/Q7911085
MX_CHH_GRAN_MORELOS,wikidataId/Q2606306
MX_CHH_GUACHOCHI,wikidataId/Q1997268
MX_CHH_GUADALUPE,wikidataId/Q2997100
MX_CHH_GUADALUPE_Y_CALVO,wikidataId/Q2997096
MX_CHH_GUAZAPARES,wikidataId/Q2475135
MX_CHH_HID_DEL_PARRAL,wikidataId/Q771214
MX_CHH_HUEJOTITAN,wikidataId/Q2652323
MX_CHH_IGNACIO_ZARAGOZA,wikidataId/Q2991362
MX_CHH_JANOS,wikidataId/Q11076576
MX_CHH_JIMENEZ,wikidataId/Q2652254
MX_CHH_JUAREZ,wikidataId/Q26590
MX_CHH_JULIMES,wikidataId/Q2656539
MX_CHH_LA_CRUZ,wikidataId/Q2977866
MX_CHH_LOPEZ,wikidataId/Q7930403
MX_CHH_MADERA,wikidataId/Q2447269
MX_CHH_MAGUARICHI,wikidataId/Q2656449
MX_CHH_MANUEL_BENAVIDES,wikidataId/Q1953046
MX_CHH_MATACHI,wikidataId/Q2990964
MX_CHH_MATAMOROS,wikidataId/Q2652261
MX_CHH_MEOQUI,wikidataId/Q1921059
MX_CHH_MORELOS,wikidataId/Q2466550
MX_CHH_MORIS,wikidataId/Q2832736
