place_name,dcid
Bahawalnagar Pakistan,wikidataId/Q1249932
Bahawalpur Pakistan,wikidataId/Q318156
Bhakkar Pakistan,wikidataId/Q2428259
Chakwal Pakistan,wikidataId/Q1251473
Charsadda Pakistan,wikidataId/Q1642808
Chiniot Pakistan,wikidataId/Q1017651
Dadu Pakistan,wikidataId/Q1081635
Faisalabad (Lyallpur) Pakistan,wikidataId/Q173985
Ghotki Pakistan,wikidataId/Q2592625
Gujranwala Pakistan,wikidataId/Q243322
Gujrat Pakistan,wikidataId/Q929062
Hafizabad Pakistan,wikidataId/Q1253663
Hyderabad Pakistan,wikidataId/Q1640079
ISLAMABAD Pakistan,wikidataId/Q1362
Jacobabad Pakistan,wikidataId/Q1017696
Jhang Pakistan,wikidataId/Q1026616
Jhelum Pakistan,wikidataId/Q121551
Karachi Pakistan,wikidataId/Q8660
Kasur Pakistan,
Khairpur Pakistan,wikidataId/Q1179634
Khanewal Pakistan,wikidataId/Q1253395
Killa Abdullah Pakistan,wikidataId/Q100106
Khushab Pakistan,wikidataId/Q1249939
Kohat Pakistan,wikidataId/Q1195983
Lahore Pakistan,wikidataId/Q3308170
Larkana Pakistan,wikidataId/Q696605
Lasbela Pakistan,wikidataId/Q44942
Lodhran Pakistan,wikidataId/Q1249783
Mandi Bahauddin Pakistan,wikidataId/Q1252806
Mardan Pakistan,wikidataId/Q993859
Mianwali Pakistan,wikidataId/Q3307925
Mirpur Khas Pakistan,wikidataId/Q1020490
Multan Pakistan,wikidataId/Q185453
Narowal Pakistan,wikidataId/Q2977081
Nowshera Pakistan,wikidataId/Q2003745
Pakpattan Pakistan,wikidataId/Q1249801
Peshawar Pakistan,wikidataId/Q1113311
Quetta Pakistan,wikidataId/Q185458
Rahimyar Khan Pakistan,wikidataId/Q989297
Rawalpindi Pakistan,wikidataId/Q93230
Sargodha Pakistan,wikidataId/Q855997
Sheikhu Pura Pakistan,wikidataId/Q972756
Shikarpur Pakistan,
Sialkote Pakistan,wikidataId/Q643883
Sukkur Pakistan,wikidataId/Q868631
Tando Allahyar Pakistan,wikidataId/Q1250417
Tando Muhammad Khan Pakistan,wikidataId/Q3695618
Umer Kot Pakistan,wikidataId/Q2625910
Burewala Pakistan,wikidataId/Q1250083
Chishtian Pakistan,wikidataId/Q1250229
Daska Pakistan,wikidataId/Q2374990
Gojra Pakistan,wikidataId/Q1250076
Jaranwala Pakistan,wikidataId/Q1251242
Khanpur Pakistan,wikidataId/Q1250097
Mangora Pakistan,wikidataId/Q31356
Muridke Pakistan,wikidataId/Q2978509
Nawabshah Pakistan,wikidataId/Q1017637
Sadiqabad Pakistan,wikidataId/Q1251234
Shakkarpur Pakistan,wikidataId/Q1250069
Tandoadam Pakistan,wikidataId/Q1249952
Wah Cantonment Pakistan,wikidataId/Q1251261
KOROR Palau,geoId/70150
San Miguelito Panama,wikidataId/Q932699
PORT MORESBY Papua New Guinea,wikidataId/Q36526
ASUNCIÓN Paraguay,wikidataId/Q2933
Capiatá Paraguay,wikidataId/Q723811
Ciudad del Este Paraguay,wikidataId/Q192235
Fernando de la Mora Paraguay,wikidataId/Q47062
Lambaré Paraguay,wikidataId/Q47052
Limpio Paraguay,wikidataId/Q47058
Luque Paraguay,wikidataId/Q946497
Ñemby Paraguay,
San Lorenzo Paraguay,wikidataId/Q938739
Arequipa Peru,wikidataId/Q159273
Ayacucho Peru,wikidataId/Q504215
Cajamarca Peru,wikidataId/Q205119
Chiclayo Peru,wikidataId/Q260911
Chimbote Peru,wikidataId/Q518431
Cuzco Peru,wikidataId/Q5582862
Huancayo Peru,wikidataId/Q468782
Huánuco Peru,wikidataId/Q504394
Ica Peru,wikidataId/Q840712
Huaraz Peru,wikidataId/Q793809
Iquitos Peru,wikidataId/Q193289
Juliaca Peru,wikidataId/Q696074
LIMA Peru,wikidataId/Q579240
Piura Peru,wikidataId/Q223966
Pucallpa Peru,wikidataId/Q217071
Puno Peru,wikidataId/Q232842
Sullana Peru,wikidataId/Q510413
Tacna Peru,wikidataId/Q272795
Tarapoto Peru,wikidataId/Q927933
Trujillo Peru,wikidataId/Q214173
Pisco Peru,wikidataId/Q290504
Angeles Philippines,wikidataId/Q55741
Angono Philippines,wikidataId/Q106758
Antipolo Philippines,wikidataId/Q1636
Apalit Philippines,wikidataId/Q55693
Arayat Philippines,wikidataId/Q55694
Bacolod Philippines,wikidataId/Q5217
Bacoor City Philippines,wikidataId/Q63129
Bago Philippines,wikidataId/Q628297
Baguio Philippines,wikidataId/Q1822
Balanga Philippines,wikidataId/Q1719
Baliuag Philippines,wikidataId/Q54554
Bayambang Philippines,wikidataId/Q41762
Bayawan (Tulong) Philippines,wikidataId/Q812113
Baybay Philippines,wikidataId/Q812117
Biñan Philippines,wikidataId/Q75961
Binangonan Philippines,wikidataId/Q106783
Bayugan Philippines,wikidataId/Q1694
Bocaue Philippines,wikidataId/Q54555
Butuan Philippines,wikidataId/Q1686
Cabanatuan Philippines,wikidataId/Q55595
Cabuyao Philippines,wikidataId/Q25096
Cadiz Philippines,wikidataId/Q1020688
Cagayan de Oro Philippines,wikidataId/Q1645
Cainta Philippines,wikidataId/Q106790
Calamba Philippines,wikidataId/Q75978
Calapan Philippines,wikidataId/Q107624
Calbayog Philippines,wikidataId/Q577336
Calumpit Philippines,wikidataId/Q54564
Candaba Philippines,wikidataId/Q55699
Candelaria Philippines,wikidataId/Q103841
Capas Philippines,wikidataId/Q56427
Carcar Philippines,wikidataId/Q315851
Caloocan Philippines,wikidataId/Q1478
Catbalogan Philippines,wikidataId/Q1020709
Cauayan Philippines,wikidataId/Q50178
Cavite City Philippines,wikidataId/Q1482
Cebu Philippines,wikidataId/Q1467
Consolacion Philippines,wikidataId/Q315945
Cotabato Philippines,wikidataId/Q726993
Dagupan Philippines,wikidataId/Q875070
Danao City Philippines,wikidataId/Q1159273
Daraga (Locsin) Philippines,wikidataId/Q493008
Dasmariñas Philippines,wikidataId/Q63139
Davao Philippines,wikidataId/Q1473
Digos Philippines,wikidataId/Q1020939
Dipolog Philippines,wikidataId/Q432169
Dumaguete Philippines,wikidataId/Q873377
Floridablanca Philippines,wikidataId/Q55700
Gapan Philippines,wikidataId/Q55596
Gen. Mariano Alvarez Philippines,wikidataId/Q62638
General Santos Philippines,wikidataId/Q594275
General Trias Philippines,wikidataId/Q62723
Gingoog Philippines,wikidataId/Q1525029
Guiguinto Philippines,wikidataId/Q54589
Glan Philippines,wikidataId/Q174403
Guihulngan Philippines,wikidataId/Q195197
Guagua Philippines,wikidataId/Q55702
Guimba Philippines,wikidataId/Q55552
Hagonoy Philippines,wikidataId/Q54592
Himamaylan Philippines,wikidataId/Q1423846
Ilagan Philippines,wikidataId/Q50179
Iligan Philippines,wikidataId/Q285488
Iloilo Philippines,wikidataId/Q459787
Imus City Philippines,wikidataId/Q63145
Island Garden City of Samal Philippines,wikidataId/Q1020674
Iriga Philippines,wikidataId/Q2205
Jolo Philippines,wikidataId/Q156024
Kabankalan Philippines,wikidataId/Q1026445
Kidapawan Philippines,wikidataId/Q583137
Koronadal Philippines,wikidataId/Q542154
Lamitan Philippines,wikidataId/Q1714
La Trinidad Philippines,wikidataId/Q30351
Laoag Philippines,wikidataId/Q39738
Lapu-Lapu Philippines,wikidataId/Q574903
Las Piñas Philippines,wikidataId/Q8854
Legazpi Philippines,wikidataId/Q1696
Libmanan Philippines,wikidataId/Q208814
Ligao Philippines,wikidataId/Q1701
Liloan Philippines,wikidataId/Q316056
Lipa Philippines,wikidataId/Q1725
Los Baños Philippines,wikidataId/Q69793
Lubao Philippines,wikidataId/Q55705
Lucena City Philippines,wikidataId/Q104125
Mabalacat Philippines,wikidataId/Q55737
Magalang Philippines,wikidataId/Q55709
Makati Philippines,wikidataId/Q1508
Malaybalay Philippines,wikidataId/Q1856
Malabon Philippines,wikidataId/Q8861
Malasiqui Philippines,wikidataId/Q41985
Malita Philippines,wikidataId/Q314907
Malolos Philippines,wikidataId/Q2180
Mandaluyong Philippines,wikidataId/Q9085
Mandaue Philippines,wikidataId/Q1889017
MANILA Philippines,wikidataId/Q1461
Marawi Philippines,wikidataId/Q592338
Marikina Philippines,wikidataId/Q17175
Marilao Philippines,wikidataId/Q54595
Mariveles Philippines,wikidataId/Q54460
Mati Philippines,wikidataId/Q314686
Mexico Philippines,wikidataId/Q55712
Meycauayan Philippines,wikidataId/Q2187
Midsayap Philippines,wikidataId/Q315283
Minglanilla Philippines,wikidataId/Q316146
Muntinlupa Philippines,wikidataId/Q17176
Naga (Camarines Sur) Philippines,wikidataId/Q2207
Naga (Cebu) Philippines,wikidataId/Q316197
Naic Philippines,wikidataId/Q62799
Nasugbu Philippines,wikidataId/Q59745
Navotas Philippines,wikidataId/Q17179
Norzagaray Philippines,wikidataId/Q54598
Olongapo Philippines,wikidataId/Q56759
Ormoc Philippines,wikidataId/Q1014782
Ozamis Philippines,wikidataId/Q263837
Pagadian Philippines,wikidataId/Q874270
Panabo Philippines,wikidataId/Q967367
Pandi Philippines,wikidataId/Q54600
Paranaque Philippines,wikidataId/Q17182
Pasay Philippines,wikidataId/Q17189
Pasig Philippines,wikidataId/Q1624
Plaridel Philippines,wikidataId/Q54760
Polomolok Philippines,wikidataId/Q173944
Porac Philippines,wikidataId/Q55721
Puerto Princesa Philippines,wikidataId/Q111739
Quezon City Philippines,wikidataId/Q1475
Rodriguez (Montalban) Philippines,wikidataId/Q106825
Rosario Philippines,wikidataId/Q63102
Roxas Philippines,wikidataId/Q2209
Sagay City Philippines,wikidataId/Q1787527
San Carlos (Negros Occidental) Philippines,wikidataId/Q1025390
San Carlos (Pangasinan) Philippines,wikidataId/Q43165
San Jose (Occidental Mindoro) Philippines,wikidataId/Q107511
San Fernando (Pampanga) Philippines,wikidataId/Q55740
San Jose City (Nueva Ecija) Philippines,wikidataId/Q55599
San Jose Del Monte Philippines,wikidataId/Q2193
San Juan Philippines,wikidataId/Q749283
San Mateo Philippines,wikidataId/Q50171
San Pablo Philippines,wikidataId/Q76001
San Pedro Philippines,wikidataId/Q75933
Santa Cruz Philippines,wikidataId/Q75938
Santa Maria Philippines,wikidataId/Q54768
Santa Rosa Philippines,wikidataId/Q76010
Santiago Philippines,wikidataId/Q50180
Santo Tomas ( Davao Del Norte) Philippines,wikidataId/Q314486
Santo Tomas (Batangas) Philippines,wikidataId/Q59799
Sariaya Philippines,wikidataId/Q104078
Silang Philippines,wikidataId/Q63110
Silay Philippines,wikidataId/Q1020696
Sorsogon Philippines,wikidataId/Q174096
Surigao Philippines,wikidataId/Q1019949
Tabaco Philippines,wikidataId/Q1706
Tabuk Philippines,wikidataId/Q35925
Tacloban Philippines,wikidataId/Q40626
Tacurong Philippines,wikidataId/Q173575
Tagbilaran Philippines,wikidataId/Q1826
Taguig Philippines,wikidataId/Q1643
Tagum Philippines,wikidataId/Q725168
Talavera Philippines,wikidataId/Q55592
Talisay (Negros Occidental) Philippines,wikidataId/Q1027120
Talisay (Cebu) Philippines,wikidataId/Q316500
Tanauan Philippines,wikidataId/Q1730
Tanay Philippines,wikidataId/Q106839
Tanza Philippines,wikidataId/Q63115
Tarlac Philippines,wikidataId/Q5285
Taytay Philippines,wikidataId/Q373204
Toledo Philippines,wikidataId/Q316527
Trece Martires Philippines,wikidataId/Q63160
Tuguegarao Philippines,wikidataId/Q2200
Urdaneta Philippines,wikidataId/Q43168
Valencia Philippines,wikidataId/Q2158
Valenzuela Philippines,wikidataId/Q1623
Zamboanga Philippines,wikidataId/Q1629
Kalookan (Caloocan) Philippines,
Pikit Philippines,wikidataId/Q315314
Basilan Philippines,wikidataId/Q13737
ADAMSTOWN Pitcairn,wikidataId/Q48273
Bialystok Poland,wikidataId/Q761
Bielsko-Biala Poland,wikidataId/Q106583
Bydgoszcz Poland,wikidataId/Q41252
Bytom Poland,wikidataId/Q102350
Chorzów Poland,wikidataId/Q104302
Czestochowa Poland,wikidataId/Q103217
Dabrowa Górnicza Poland,wikidataId/Q108672
Elblag Poland,wikidataId/Q104712
Gdansk Poland,wikidataId/Q1792
Gdynia Poland,wikidataId/Q385
Gliwice Poland,wikidataId/Q105084
Gorzów Wielkopolski Poland,wikidataId/Q104731
Katowice Poland,wikidataId/Q588
Kielce Poland,wikidataId/Q102317
Koszalin Poland,wikidataId/Q62868
Kraków Poland,nuts/PL213
Lódz Poland,wikidataId/Q580
Lublin Poland,wikidataId/Q37333
Olsztyn Poland,wikidataId/Q82765
Opole Poland,wikidataId/Q92212
Plock Poland,wikidataId/Q104725
Poznan Poland,wikidataId/Q268
Radom Poland,wikidataId/Q104740
Ruda Slaska Poland,wikidataId/Q108679
Rybnik Poland,wikidataId/Q107094
Rzeszów Poland,wikidataId/Q598
Sosnowiec Poland,wikidataId/Q105060
Szczecin Poland,wikidataId/Q393
Tarnów Poland,wikidataId/Q106281
Torun Poland,wikidataId/Q47554
Tychy Poland,wikidataId/Q11977
WARSZAWA Poland,nuts/PL127
Wloclawek Poland,wikidataId/Q106681
Wroclaw Poland,nuts/PL514
Zabrze Poland,wikidataId/Q103892
Zielona Góra Poland,wikidataId/Q104720
Grudziadz Poland,wikidataId/Q123511
Jastrzebie-Zdrój Poland,wikidataId/Q107106
Kalisz Poland,wikidataId/Q52842
Legnica Poland,wikidataId/Q106274
Slupsk Poland,wikidataId/Q105048
Walbrzych Poland,wikidataId/Q110732
Amadora Portugal,wikidataId/Q189166
Braga Portugal,wikidataId/Q83247
Coimbra Portugal,wikidataId/Q45412
Funchal Portugal,wikidataId/Q25444
LISBOA Portugal,wikidataId/Q597
Porto Portugal,wikidataId/Q36433
Vila Nova de Gaia Portugal,wikidataId/Q191135
Setubal Portugal,wikidataId/Q173699
Almada Portugal,wikidataId/Q328015
Bayamón Puerto Rico,geoId/72021
Caguas Puerto Rico,geoId/72025
Carolina Puerto Rico,geoId/72031
Ponce Puerto Rico,geoId/72113
SAN JUAN Puerto Rico,geoId/72127
Arecibo Puerto Rico,geoId/72013
Guaynabo Puerto Rico,geoId/72061
Al-Rayyan Qatar,wikidataId/Q18576873
DOHA Qatar,wikidataId/Q3861
Busan (Pusan) Republic of Korea,wikidataId/Q16520
Daegu (Taegu) Republic of Korea,wikidataId/Q20927
Daejeon (Taejon) Republic of Korea,wikidataId/Q20921
Gwangju (Kwangchu) Republic of Korea,wikidataId/Q41283
Incheon Republic of Korea,wikidataId/Q20934
Jeju (Cheju) Republic of Korea,wikidataId/Q42142
Sejong Republic of Korea,wikidataId/Q20929
SEOUL Republic of Korea,wikidataId/Q8684
Ulsan Republic of Korea,wikidataId/Q41278
Andong Republic of Korea,wikidataId/Q42116
Asan Republic of Korea,wikidataId/Q42114
Boryeong Republic of Korea,wikidataId/Q42098
Bucheon (Puchon) Republic of Korea,wikidataId/Q42099
Changwon Republic of Korea,wikidataId/Q243327
Cheonan Republic of Korea,wikidataId/Q42146
Cheongju Republic of Korea,wikidataId/Q42147
Chuncheon Republic of Korea,wikidataId/Q42148
Chungju Republic of Korea,wikidataId/Q31094
Gangneung (Kangnung) Republic of Korea,wikidataId/Q42056
Geoje Republic of Korea,wikidataId/Q42057
Gimcheon Republic of Korea,wikidataId/Q42078
Gimhae (Kimhae) Republic of Korea,wikidataId/Q42082
Gimje Republic of Korea,wikidataId/Q42077
Gongju Republic of Korea,wikidataId/Q42062
Goyang Republic of Korea,wikidataId/Q42061
Gumi (Kumi) Republic of Korea,wikidataId/Q42073
Gunpo (Kunpo) Republic of Korea,wikidataId/Q42075
Gunsan (Kunsan) Republic of Korea,wikidataId/Q42074
Gwangmyeong (Kwangmyong) Republic of Korea,wikidataId/Q42066
Gwangyang Republic of Korea,wikidataId/Q42067
Gyeongju (Kyongju) Republic of Korea,wikidataId/Q42097
Gyeongsan Republic of Korea,wikidataId/Q42059
Icheon Republic of Korea,wikidataId/Q42136
Iksan (Iri) Republic of Korea,wikidataId/Q42137
Jecheon (Chechon) Republic of Korea,wikidataId/Q42143
Jeongeup Republic of Korea,wikidataId/Q42141
Jeonju (Chonchu) Republic of Korea,wikidataId/Q42140
Jinhae (Chinhae) Republic of Korea,wikidataId/Q50446
Jinju (Chinju) Republic of Korea,wikidataId/Q42144
Masan Republic of Korea,wikidataId/Q16162673
Miryang Republic of Korea,wikidataId/Q42096
Mokpo Republic of Korea,wikidataId/Q42094
Nonsan Republic of Korea,wikidataId/Q42088
Pohang Republic of Korea,wikidataId/Q42157
Sacheon Republic of Korea,wikidataId/Q42100
Sangju Republic of Korea,wikidataId/Q42163
Seongnam Republic of Korea,wikidataId/Q42108
Seosan Republic of Korea,wikidataId/Q42105
Suncheon Republic of Korea,wikidataId/Q42112
Suwon (Puwan) Republic of Korea,wikidataId/Q20714
Tongyeong Republic of Korea,wikidataId/Q42152
Uijeongbu (Eujeongbu) Republic of Korea,wikidataId/Q42135
Wonju Republic of Korea,wikidataId/Q42131
Yangsan Republic of Korea,wikidataId/Q42123
Yeongcheon Republic of Korea,wikidataId/Q42128
Yeongju Republic of Korea,wikidataId/Q42126
Yeosu Republic of Korea,wikidataId/Q42125
Balti (Beltsy) Republic of Moldova,wikidataId/Q37801
JUBA Republic of South Sudan,wikidataId/Q1947
Malakal Republic of South Sudan,wikidataId/Q220049
Wau Republic of South Sudan,wikidataId/Q276534
Saint-Paul Reunion,
BUCURESTI Romania,nuts/RO321
Arad Romania,wikidataId/Q173591
Bacau Romania,wikidataId/Q10737004
Baia Mare Romania,wikidataId/Q185280
Braila Romania,wikidataId/Q188478
Brasov Romania,wikidataId/Q82174
Buzau Romania,wikidataId/Q201404
Cluj-Napoca Romania,wikidataId/Q100188
Constanta Romania,wikidataId/Q79808
Craiova Romania,wikidataId/Q168057
Galati Romania,wikidataId/Q170996
Iasi Romania,wikidataId/Q46852
Oradea Romania,wikidataId/Q93358
Pitesti Romania,wikidataId/Q187938
Ploiesti Romania,wikidataId/Q179585
Sibiu Romania,wikidataId/Q83324
Timisoara Romania,wikidataId/Q83404
Tirgu-Mures Romania,wikidataId/Q186349
Botosani Romania,wikidataId/Q178855
Drobeta Turnu-Severin Romania,wikidataId/Q193890
Focsani Romania,wikidataId/Q192265
Piatra Neamt Romania,wikidataId/Q187945
Rimnicu Vilcea Romania,wikidataId/Q192758
Satu-Mare Romania,wikidataId/Q185332
Suceava Romania,wikidataId/Q46400
Abakan Russian Federation,wikidataId/Q875
Achinsk Russian Federation,wikidataId/Q104232
Almetievsk Russian Federation,wikidataId/Q103483
Anapa Russian Federation,wikidataId/Q15758
Angarsk Russian Federation,wikidataId/Q103565
Arkhangelsk Russian Federation,wikidataId/Q1851
Armavir Russian Federation,wikidataId/Q15767
Artem (Primorskiy Krai) Russian Federation,wikidataId/Q103993
Arzamas Russian Federation,wikidataId/Q103789
Astrakhan Russian Federation,wikidataId/Q3927
Balakovo Russian Federation,wikidataId/Q104560
Balashikha Russian Federation,wikidataId/Q104557
Barnaul Russian Federation,wikidataId/Q6014
Bataisk Russian Federation,wikidataId/Q104649
Belgorod Russian Federation,wikidataId/Q3323
Belovo Russian Federation,wikidataId/Q104717
Berezniki Russian Federation,wikidataId/Q105002
Biisk Russian Federation,wikidataId/Q102667
Blagoveshchensk (Amurskaya oblast) Russian Federation,wikidataId/Q6934
Bor Russian Federation,wikidataId/Q105360
Bratsk Russian Federation,wikidataId/Q132732
Bryansk Russian Federation,wikidataId/Q2801
Chaykovsky Russian Federation,wikidataId/Q197654
Cheboksary Russian Federation,wikidataId/Q5470
Chelyabinsk Russian Federation,wikidataId/Q906
Cherepovets Russian Federation,wikidataId/Q2144
Cherkessk Russian Federation,wikidataId/Q5326
Chita Russian Federation,wikidataId/Q53139
Derbent Russian Federation,wikidataId/Q131416
Dimitrovgrad Russian Federation,wikidataId/Q135285
Domodedovo Russian Federation,wikidataId/Q135410
Dzerzhinsk (Nizhegorodskaya oblast) Russian Federation,wikidataId/Q76493
Ekaterinburg Russian Federation,wikidataId/Q887
Elektrostal Russian Federation,wikidataId/Q198419
Elets Russian Federation,wikidataId/Q102346
Elista Russian Federation,wikidataId/Q3977
Engels Russian Federation,wikidataId/Q198748
Esentuky Russian Federation,wikidataId/Q135787
Groznyi Russian Federation,wikidataId/Q5196
Hasaviurt Russian Federation,wikidataId/Q147756
Irkutsk Russian Federation,wikidataId/Q6576
Ivanovo Russian Federation,wikidataId/Q2630
Izhevsk Russian Federation,wikidataId/Q5426
Kaliningrad (Kaliningradskaya oblast) Russian Federation,wikidataId/Q1829
Kaluga Russian Federation,wikidataId/Q2837
Kamensk-Uralsky Russian Federation,wikidataId/Q105444
Kamyshin Russian Federation,wikidataId/Q144170
Kaspiysk Russian Federation,wikidataId/Q145507
Kazan Russian Federation,wikidataId/Q900
Kemerovo Russian Federation,wikidataId/Q6066
Khabarovsk Russian Federation,wikidataId/Q4454
Khimki Russian Federation,wikidataId/Q197582
Kirov Russian Federation,wikidataId/Q5384
Kiselevsk Russian Federation,wikidataId/Q153663
Kislovodsk Russian Federation,wikidataId/Q153676
Kolomna Russian Federation,wikidataId/Q133026
Komsomolsk-na-Amure Russian Federation,wikidataId/Q154801
Kopeysk Russian Federation,wikidataId/Q155148
Korolev (Moskovskaya oblast) Russian Federation,wikidataId/Q155309
Kostroma Russian Federation,wikidataId/Q2592
Kovrov Russian Federation,wikidataId/Q102445
Krasnodar Russian Federation,wikidataId/Q3646
Krasnogorsk Russian Federation,wikidataId/Q155569
Krasnoyarsk Russian Federation,wikidataId/Q919
Kurgan Russian Federation,wikidataId/Q13379
Kursk Russian Federation,wikidataId/Q3159
Kyzyl Russian Federation,wikidataId/Q6049
Leninsk-Kuznetsky Russian Federation,wikidataId/Q157482
Lipetsk Russian Federation,wikidataId/Q3490
Lyubertsy Russian Federation,wikidataId/Q141358
Magadan Russian Federation,wikidataId/Q7968
Magnitogorsk Russian Federation,wikidataId/Q95449
Maikop Russian Federation,wikidataId/Q3752
Makhachkala Russian Federation,wikidataId/Q5168
Mezhdurechensk Russian Federation,wikidataId/Q158751
Miass Russian Federation,wikidataId/Q105455
MOSKVA Russian Federation,wikidataId/Q649
Murmansk Russian Federation,wikidataId/Q1763
Murom Russian Federation,wikidataId/Q162677
Mytishchi Russian Federation,wikidataId/Q23185
Naberezhnye Tchelny Russian Federation,wikidataId/Q95041
Nakhodka Russian Federation,wikidataId/Q156658
Naltchik Russian Federation,wikidataId/Q5265
Nazran Russian Federation,wikidataId/Q163935
Neftekamsk Russian Federation,wikidataId/Q172601
Nefteyugansk Russian Federation,wikidataId/Q172616
Nevinnomyssk Russian Federation,wikidataId/Q165806
Nizhnekamsk Russian Federation,wikidataId/Q172657
Nizhnevartovsk Russian Federation,wikidataId/Q172637
Nizhny Novgorod Russian Federation,wikidataId/Q891
Nizhny Tagil Russian Federation,wikidataId/Q98967
Noginsk Russian Federation,wikidataId/Q175480
Norilsk Russian Federation,wikidataId/Q175517
Novocheboksarsk Russian Federation,wikidataId/Q175433
Novocherkassk Russian Federation,wikidataId/Q175452
Novokuybishevsk Russian Federation,wikidataId/Q175124
Novokuznetsk Russian Federation,wikidataId/Q93910
Novomoskovsk (Tulskaya oblast) Russian Federation,wikidataId/Q175161
Novorossiysk Russian Federation,wikidataId/Q15760
Novoshakhtinsk Russian Federation,wikidataId/Q155809
