aurora me,2300902165
aurora mn,2702872
aurora mo,2902548
aurora nc,3702620
aurora ne,3102690
aurora ny,3603188
aurora oh,3903086
aurora or,4103300
aurora sd,4602780
aurora township il,1708903025
aurora township ks,2002903450
aurora township mn,2714702890
aurora township nd,3800503860
aurora township sd,4601102820
aurora tx,4804672
aurora ut,4902740
aurora wi,5513703925
au sable charter township mi,2606904300
au sable ny,3601903221
au sable township mi,2614304320
austell ga,1304252
austerlitz ny,3602103287
austin ar,0502860
austin borough pa,4203576
austinburg township oh,3900703156
austin in,1802800
austin mn,2702908
austin township il,1711503051
austin township mi,2615104400
austin township mn,2709902926
austin township nd,3806103900
austintown township oh,3909903198
austin tx,4805000
austwell tx,4805036
autaugaville al,0103220
automba township mn,2701703016
au train township mi,2600304460
autryville nc,3702700
aux sable township il,1706303090
auxvasse mo,2902638
ava il,1703103
avalon borough nj,3402320
avalon borough pa,4203608
avalon ca,0603274
avalon ga,1304392
ava mo,2902674
avant ok,4003500
ava ny,3606503309
avenal ca,0603302
avena township il,1705103155
aventura fl,1202681
avera ga,1304448
avery township ia,1909190099
avery township mi,2611904580
avery tx,4805072
avilla in,1802872
avilla mo,2902746
avilla township ks,2003303525
avinger tx,4805084
avis borough pa,4203632
aviston il,1703181
avoca ar,0503040
avoca borough pa,4203640
avoca ia,1903970
avoca mn,2703052
avoca ne,3102795
avoca ny,3603331
avoca township il,1710503194
avoca wi,5504025
avon al,0103364
avon-by-the-sea borough nj,3402440
avon co,0804110
avon ct,0900302060
avondale az,0404720
avondale borough pa,4203656
avondale estates ga,1304644
avondale mo,2902800
avon il,1703207
avon in,1802908
avon lake oh,3903464
avon ma,2502102935
avon me,2300702235
avon mn,2703070
avonmore borough pa,4203688
avon ny,3603353
avon oh,3903352
avon park fl,1202750
avon sd,4602900
avon township il,1709703220
avon township ks,2019103575
avon township mn,2714503088
avon township nd,3803503940
avon wi,5510504100
awendaw sc,4503385
axtell ks,2003600
axtell ne,3102830
ayden nc,3702840
ayer ma,2501703005
ayers township il,1701903246
aynor sc,4503430
ayr nd,3804020
ayr ne,3102865
ayrshire ia,1904105
ayr township nd,3801704060
ayr township ne,3100102900
ayr township pa,4205703704
azle tx,4805168
aztalan wi,5505504125
aztec nm,3505780
azusa ca,0603386
babbie al,0103556
babbitt mn,2703106
babylon ny,3603408
bachelor township ks,2007303625
backus mn,2703124
backus township mi,2614304720
baconton ga,1304840
bacon township mo,2921702872
bad axe mi,2604740
baden borough pa,4203736
baden township nd,3810104140
badger ia,1904195
badger mn,2703160
badger sd,4603060
badger township ia,1918790102
badger township mn,2711903142
badger township mo,2921702926
badger township nd,3804504180
badger township sd,4607703100
badin nc,3702960
bad nation township sd,4609503140
badoura township mn,2705703178
badus township sd,4607903180
baer township nd,3804104220
baggs wy,5604740
bagley ia,1904240
bagley mn,2703196
bagley township mi,2613704780
bagley wi,5504250
bagnell mo,2902962
bailey lakes oh,3903562
bailey nc,3703020
baileys harbor wi,5502904325
bailey's prairie tx,4805288
baileyton al,0103676
baileyton tn,4702780
bailey township sd,4608503220
bailey tx,4805264
baileyville me,2302902480
bainbridge ga,1304896
bainbridge in,1803142
bainbridge island wa,5303736
bainbridge ny,3604033
bainbridge oh,3903604
bainbridge township il,1716903350
bainbridge township in,1803703124
bainbridge township mi,2602104840
bainbridge township oh,3905503590
bainville mt,3003400
bairdstown oh,3903646
baird tx,4805336
bairoil wy,5604885
baker city or,4103650
bakerhill al,0103724
baker la,2203985
baker mt,3003475
bakersfield ca,0603526
bakersfield mo,2903052
bakersfield vt,5001102500
bakersville nc,3703100
baker township ia,1914390111
baker township in,1810903178
baker township ks,2006303775
baker township mn,2714903232
baker township mo,2911503016
baker township nd,3804304300
baker township sd,4607703340
balaton mn,2703250
bala township ks,2016103825
balch springs tx,4805372
balcones heights tx,4805384
bald bluff township il,1707103415
bald eagle township pa,4203503912
balderson township ks,2011703850
bald head island nc,3703150
bald hill township il,1708103428
bald knob ar,0503280
baldwin borough pa,4203928
baldwin city ks,2003900
baldwin fl,1203250
baldwin ga,1304980
baldwin ia,1904330
baldwin il,1703454
baldwin la,2204020
baldwin me,2300502655
baldwin mi,2604940
baldwin ny,3601504132
baldwin park ca,0603666
baldwin park mo,2903124
baldwinsville ny,3604198
baldwin township mi,2606904920
baldwin township mn,2714103286
baldwin township nd,3800304340
baldwin township pa,4200303932
baldwin wi,5504400
baldwyn ms,2802700
bale township nd,3807304420
balfour nd,3804460
balfour township nd,3804904500
bal harbour fl,1203275
balkan township mn,2713703322
ballard ut,4903345
ball bluff township mn,2700103358
ball ground ga,1305036
ball hill township nd,3803904540
ballinger tx,4805456
ball la,2204055
ballston ny,3609104220
ballston spa ny,3604253
balltown ia,1904375
ball township il,1716703506
ballville township oh,3914303730
ballwin mo,2903160
bally borough pa,4203984
balmorhea tx,4805468
balsam lake wi,5504475
balsam township mn,2706103430
balta nd,3804580
balta township nd,3806904620
baltic oh,3903744
baltic sd,4603380
baltimore md,2404000
baltimore oh,3903758
baltimore township ia,1908790114
baltimore township mi,2601505020
baltimore vt,5002702575
bamberg sc,4503790
bancroft ia,1904420
bancroft id,1604420
bancroft ky,2103376
bancroft me,2300302760
bancroft mi,2605080
bancroft ne,3103005
bancroft sd,4603420
bancroft township mn,2704703466
bancroft township ne,3103903022
bancroft wv,5404204
bandera tx,4805528
bandon or,4103800
bandon township mn,2712903484
baneberry tn,4703078
bangor borough pa,4204032
bangor charter township mi,2601705120
bangor me,2302795
bangor mi,2605140
bangor ny,3603304319
bangor township ia,1912790117
bangor township mi,2615905160
bangor township mn,2712103502
bangor township sd,4601103460
bangor wi,5504550
bangs tx,4805552
banks al,0103940
banks ar,0503430
banks or,4103850
bankston ia,1904510
banks township ia,1906590120
banks township mi,2600905240
banks township pa,4206304056
banner elk nc,3703500
banner il,1703571
banner township ia,1919390123
banner township il,1705703584
banner township ks,2018304100
banner township nd,3806104700
banner township sd,4612303620
banning ca,0603820
bannockburn il,1703610
bantam borough ct,0902690
bantry nd,3804740
bantry township nd,3804904780
baraboo wi,5504625
barada ne,3103040
baraga mi,2605320
baraga township mi,2601305340
barberton oh,3903828
barber township mn,2704303520
barbourmeade ky,2103556
barboursville wv,5404276
barbourville ky,2103574
barclay md,2404250
barclay township ia,1901390126
barclay township ks,2013904175
barclay township mn,2702103538
bardolph il,1703675
bardstown ky,2103628
bardwell ky,2103664
bardwell tx,4805612
bargersville in,1803394
bar harbor me,2300902865
baring mo,2903322
baring plantation me,2302902970
barker ny,3604440
barkeyville borough pa,4204136
barkhamsted ct,0900502760
barkley township in,1807303412
bark river township mi,2604105420
barksdale wi,5500704725
barling ar,0503640
barlow ky,2103718
barlow or,4104000
barlow township oh,3916703898
barnard ks,2004225
barnard mo,2903340
barnard vt,5002702725
barnegat light borough nj,3403130
barnegat township nj,3402903050
barnes city ia,1904555
barnes ks,2004250
barneston ne,3103075
barneston township ne,3106703110
barnes township ia,1902190129
barnes township ks,2020104275
barnes township nd,3801704900
barnesville ga,1305344
barnesville md,2404475
barnesville mn,2703574
barnesville oh,3903926
barnesville township mn,2702703592
barnes wi,5500704750
barnett mo,2903376
barnett township il,1703903714
barnett township mn,2713503610
barnett township pa,4206504240
barnet vt,5000502875
barneveld wi,5504775
barney nd,3804940
barney township nd,3807704980
barnhill oh,3903940
barnhill township il,1719103753
barnsdall ok,4004250
barnstable town ma,2503690
barnstead nh,3300103220
barnum ia,1904645
barnum mn,2703628
barnum township mn,2701703646
bar nunn wy,5605245
barnwell sc,4504060
baroda mi,2605500
baroda township mi,2602105520
barrackville wv,5404612
barr butte township nd,3810505020
barree township pa,4206104288
barre ma,2502703740
barren township il,1705503818
barre ny,3607304572
barrett mn,2703682
barrett township ks,2019304325
barrett township pa,4208904320
barrett township sd,4610503740
barre vt,5003175
barre wi,5506304825
barrie township nd,3807705060
barrington borough nj,3403250
barrington hills il,1703883
barrington il,1703844
barrington nh,3301703460
barrington ny,3612304594
barrington ri,4400105140
barrington township il,1703103831
barronett wi,5512904950
barron wi,5504875
barr township il,1711703792
barr township in,1802703484
barr township pa,4202104272
barry il,1703948
barry mn,2703718
barryton mi,2605580
barry township il,1714903974
barry township mi,2601505560
barry township mn,2711503736
barry township pa,4210704352
barry tx,4805708
barsness township mn,2712103754
barstow ca,0604030
barstow tx,4805720
bartelme wi,5511505000
bartelso il,1704000
bartlesville ok,4004450
bartlett il,1704013
bartlett ks,2004350
bartlett ne,3103145
bartlett nh,3300303700
bartlett tn,4703440
bartlett township mn,2715303790
bartlett township nd,3807105140
bartlett tx,4805732
bartley ne,3103180
bartley township nd,3803905180
bartlow township oh,3906904052
barton city township mo,2901103502
barton hills mi,2605660
barton md,2404625
barton ny,3610704671
barton township ia,1919590132
barton township in,1805103556
barton township mi,2612305620
bartonville il,1704039
bartonville tx,4805768
barton vt,5003475
barton wi,5513105050
barto township mn,2713503808
bartow fl,1203675
bartow ga,1305680
bart township pa,4207104376
barwick ga,1305708
basalt co,0804935
basalt id,1605230
basco il,1704052
bascom fl,1203725
basehor ks,2004400
bashaw township mn,2701503826
bashaw wi,5512905125
basile la,2204580
basin township ne,3101503197
basin wy,5605320
baskin la,2204615
bassett ar,0503940
bassett ia,1904780
bassett ks,2004450
bassett ne,3103215
bassett township mn,2713703880
bassettville township ks,2003904475
bassfield ms,2803580
bass lake wi,5512905225
bass river township nj,3400503370
bastress township pa,4208104424
bastrop la,2204685
bastrop tx,4805864
batavia ia,1904825
batavia il,1704078
batavia ny,3604715
batavia oh,3904150
batavia township il,1708904091
batavia township mi,2602305800
batavia township oh,3902504157
batchtown il,1704117
batesburg-leesville sc,4504300
bates city mo,2903556
batesland sd,4603860
bates township mi,2607105860
bates township sd,4605903820
batesville ar,0504030
batesville in,1803664
batesville ms,2803620
batesville oh,3904192
bath (berkeley springs) wv,5404876
bath borough pa,4204432
bath charter township mi,2603705900
bathgate nd,3805260
bathgate township nd,3806705300
bath il,1704156
bath me,2303355
bath nc,3703840
bath nh,3300903940
bath ny,3604759
bath township ia,1903390135
bath township il,1712504169
bath township in,1804703700
bath township mn,2704703934
bath township oh,3915304248
bath township sd,4601303940
baton rouge la,2205000
battle creek ia,1904870
battle creek mi,2605920
battle creek ne,3103250
battle creek township ks,2010504525
battlefield mo,2903592
battle ground in,1803718
battle ground wa,5304475
battle hill township ks,2011304550
battle lake mn,2703970
battle plain township mn,2713303988
battle township ia,1909390138
battle township mn,2700703952
battleview township nd,3801305380
baudette mn,2704024
baughman township oh,3916904276
baugo township in,1803903754
bauxite ar,0504090
baxley ga,1306016
baxter estates ny,3604803
baxter ia,1904915
baxter mn,2704042
baxter springs ks,2004625
baxter tn,4703680
baxter township mn,2707304060
bay ar,0504180
bayard ia,1904960
bayard ne,3103285
bayard nm,3506270
bayard wv,5404924
bayboro nc,3703960
bay city mi,2606020
bay city or,4104800
bay city tx,4805984
bay city wi,5505325
bay de noc township mi,2604106040
bayfield co,0805265
bayfield wi,5505350
bay harbor islands fl,1203975
bay head borough nj,3403520
bay lake fl,1204150
bay lake township mn,2703504096
baylis il,1704247
bay mills township mi,2603306070
bay minette al,0104660
bayonne nj,3403580
bayou la batre al,0104684
bayou vista tx,4806060
bayport mn,2704114
bayside tx,4806104
bayside wi,5505450
bay springs ms,2804060
bay st. louis ms,2803980
bay township mi,2602906000
bay township oh,3912304304
baytown township mn,2716304132
baytown tx,4806128
bay view gardens il,1704273
bay view oh,3904402
bayview tx,4806140
bayview wi,5500705475
bay village oh,3904416
bayville ny,3605034
bazaar township ks,2001704700
bazetta township oh,3915504444
bazile mills ne,3103355
bazine ks,2004775
bazine township ks,2013504800
beach city oh,3904458
beach city tx,4806200
beach haven borough nj,3403940
beach nd,3805420
beach park il,1704303
beach township nd,3803305460
beachwood borough nj,3404180
beachwood oh,3904500
beacon falls ct,0900903250
beacon ia,1905050
beacon ny,3605100
beaconsfield ia,1905095
beale township pa,4206704560
beallsville borough pa,4204568
beallsville oh,3904542
beals me,2302903670
beaman ia,1905140
bean blossom township in,1810503808
bean station tn,4703760
bear bluff wi,5505305550
bear creek al,0104852
bearcreek mt,3004300
bear creek township ia,1915790141
bear creek township il,1706704338
bearcreek township in,1807503844
bear creek township ks,2007504850
bear creek township mi,2604706380
bear creek township mn,2702904186
bear creek township mo,2908303736
bear creek township nd,3802105500
bear creek township pa,4207904592
bear creek tx,4806242
bear creek village borough pa,4204599
bear creek wi,5505575
bearden ar,0504420
bearden ok,4004700
beardsley mn,2704204
beardstown il,1704351
beardstown township il,1701704364
bearfield township oh,3912704584
bear grass nc,3704180
bear grove township ia,1907790147
bear grove township il,1705104377
bearinger township mi,2614106400
bear lake borough pa,4204608
bear lake mi,2606460
bear lake township mi,2610106480
bear lake wi,5500505650
bear park township mn,2710704222
bear river city ut,4903950
bear river wy,5605625
bearville township mn,2706104276
beasley tx,4806272
beatrice al,0104900
beatrice ne,3103390
beattie ks,2004900
beatty township mn,2713704294
beattyville ky,2104546
beaucoup township il,1718904442
