GeneID,dcid_rna_coordinates,name_rna_coordinates,dcid_rna_transcript,status,RNA_nucleotide_accession.version,RNA_nucleotide_gi,protein_accession.version,protein_gi,genomic_nucleotide_accession.version,genomic_nucleotide_gi,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,assembly,mature_peptide_accession.version,mature_peptide_gi
dcid:bio/ncbi_60436,bio/NM_001199514.2_38297338_38317801,\"NM_001199514.2 38297338 38317801\",bio/NM_001199514.2,dcs:RefSeqStatusReviewed,NM_001199514.2,1677530848,NP_001186443.1,313747519,NC_060944.1,2194972764,38297338,38317801,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_60436,bio/NM_001199515.2_36573463_36593949,\"NM_001199515.2 36573463 36593949\",bio/NM_001199515.2,dcs:RefSeqStatusReviewed,NM_001199515.2,1890343467,NP_001186444.1,313747521,NC_000020.11,568815578,36573463,36593949,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_60436,bio/NM_001199515.2_38297338_38317801,\"NM_001199515.2 38297338 38317801\",bio/NM_001199515.2,dcs:RefSeqStatusReviewed,NM_001199515.2,1890343467,NP_001186444.1,313747521,NC_060944.1,2194972764,38297338,38317801,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_60436,bio/NM_021809.7_36573463_36593949,\"NM_021809.7 36573463 36593949\",bio/NM_021809.7,dcs:RefSeqStatusReviewed,NM_021809.7,1677530277,NP_068581.1,11141881,NC_000020.11,568815578,36573463,36593949,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_60436,bio/NM_021809.7_38297338_38317801,\"NM_021809.7 38297338 38317801\",bio/NM_021809.7,dcs:RefSeqStatusReviewed,NM_021809.7,1677530277,NP_068581.1,11141881,NC_060944.1,2194972764,38297338,38317801,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_64064,bio/AB050193.2,\"AB050193.2\",bio/AB050193.2,,AB050193.2,118026873,BAB40810.2,118026874,,,,,,,,
dcid:bio/ncbi_64064,bio/AK024440.1,\"AK024440.1\",bio/AK024440.1,,AK024440.1,10440388,BAB15730.1,10440389,,,,,,,,
dcid:bio/ncbi_64064,bio/AK093089.1,\"AK093089.1\",bio/AK093089.1,,AK093089.1,21751845,BAG52651.1,193787445,,,,,,,,
dcid:bio/ncbi_64064,bio/AK314586.1,\"AK314586.1\",bio/AK314586.1,,AK314586.1,164698333,BAG37161.1,189069495,,,,,,,,
dcid:bio/ncbi_64064,bio/AY013700.1,\"AY013700.1\",bio/AY013700.1,,AY013700.1,11386112,AAG33922.1,11386113,,,,,,,,
dcid:bio/ncbi_64064,bio/BC030015.1,\"BC030015.1\",bio/BC030015.1,,BC030015.1,20988312,,,,,,,,,,
dcid:bio/ncbi_64064,bio/NM_022120.2_39769522_39771347,\"NM_022120.2 39769522 39771347\",bio/NM_022120.2,dcs:RefSeqStatusReviewed,NM_022120.2,1653961892,NP_071403.1,11545841,NC_000001.11,568815597,39769522,39771347,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_64064,bio/NM_022120.2_39638967_39640792,\"NM_022120.2 39638967 39640792\",bio/NM_022120.2,dcs:RefSeqStatusReviewed,NM_022120.2,1653961892,NP_071403.1,11545841,NC_060925.1,2194974903,39638967,39640792,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79035,bio/AI038029.1,\"AI038029.1\",bio/AI038029.1,,AI038029.1,3277223,,,,,,,,,,
dcid:bio/ncbi_79035,bio/AY203942.1,\"AY203942.1\",bio/AY203942.1,,AY203942.1,37782437,AAP34465.1,37782438,,,,,,,,
dcid:bio/ncbi_79035,bio/BC001079.2,\"BC001079.2\",bio/BC001079.2,,BC001079.2,33875962,AAH01079.1,12654499,,,,,,,,
dcid:bio/ncbi_79035,bio/BC006171.1,\"BC006171.1\",bio/BC006171.1,,BC006171.1,13544079,AAH06171.1,13544080,,,,,,,,
dcid:bio/ncbi_79035,bio/BG697807.1,\"BG697807.1\",bio/BG697807.1,,BG697807.1,13964434,,,,,,,,,,
dcid:bio/ncbi_79035,bio/XM_005269147.4_56222014_56229853,\"XM_005269147.4 56222014 56229853\",bio/XM_005269147.4,dcs:RefSeqStatusModel,XM_005269147.4,2217291012,XP_005269204.1,530400828,NC_000012.12,568815586,56222014,56229853,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79035,bio/XM_005269149.6_56222014_56229853,\"XM_005269149.6 56222014 56229853\",bio/XM_005269149.6,dcs:RefSeqStatusModel,XM_005269149.6,2217291013,XP_005269206.1,530400832,NC_000012.12,568815586,56222014,56229853,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79035,bio/XM_047429531.1_56222014_56229853,\"XM_047429531.1 56222014 56229853\",bio/XM_047429531.1,dcs:RefSeqStatusModel,XM_047429531.1,2217291010,XP_047285487.1,2217291011,NC_000012.12,568815586,56222014,56229853,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79035,bio/XM_047429532.1_56222014_56229853,\"XM_047429532.1 56222014 56229853\",bio/XM_047429532.1,dcs:RefSeqStatusModel,XM_047429532.1,2217291014,XP_047285488.1,2217291015,NC_000012.12,568815586,56222014,56229853,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79035,bio/XM_047429533.1_56222014_56229853,\"XM_047429533.1 56222014 56229853\",bio/XM_047429533.1,dcs:RefSeqStatusModel,XM_047429533.1,2217291016,XP_047285489.1,2217291017,NC_000012.12,568815586,56222014,56229853,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79035,bio/XM_054373198.1_56189607_56197478,\"XM_054373198.1 56189607 56197478\",bio/XM_054373198.1,dcs:RefSeqStatusModel,XM_054373198.1,2462534329,XP_054229173.1,2462534330,NC_060936.1,2194973269,56189607,56197478,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79035,bio/XM_054373199.1_56189607_56197478,\"XM_054373199.1 56189607 56197478\",bio/XM_054373199.1,dcs:RefSeqStatusModel,XM_054373199.1,2462534331,XP_054229174.1,2462534332,NC_060936.1,2194973269,56189607,56197478,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79035,bio/XM_054373200.1_56189607_56197478,\"XM_054373200.1 56189607 56197478\",bio/XM_054373200.1,dcs:RefSeqStatusModel,XM_054373200.1,2462534333,XP_054229175.1,2462534334,NC_060936.1,2194973269,56189607,56197478,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79035,bio/XM_054373201.1_56189607_56197478,\"XM_054373201.1 56189607 56197478\",bio/XM_054373201.1,dcs:RefSeqStatusModel,XM_054373201.1,2462534335,XP_054229176.1,2462534336,NC_060936.1,2194973269,56189607,56197478,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79035,bio/NM_024068.4_56222014_56229853,\"NM_024068.4 56222014 56229853\",bio/NM_024068.4,dcs:RefSeqStatusValidated,NM_024068.4,1519312385,NP_076973.1,13129048,NC_000012.12,568815586,56222014,56229853,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79035,bio/NM_024068.4_56189607_56197478,\"NM_024068.4 56189607 56197478\",bio/NM_024068.4,dcs:RefSeqStatusValidated,NM_024068.4,1519312385,NP_076973.1,13129048,NC_060936.1,2194973269,56189607,56197478,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79583,bio/AK025820.1,\"AK025820.1\",bio/AK025820.1,,AK025820.1,10438445,BAB15244.1,10438446,,,,,,,,
dcid:bio/ncbi_79583,bio/AK057689.1,\"AK057689.1\",bio/AK057689.1,,AK057689.1,16553454,,,,,,,,,,
dcid:bio/ncbi_79583,bio/AK096650.1,\"AK096650.1\",bio/AK096650.1,,AK096650.1,21756188,BAG53347.1,193788453,,,,,,,,
dcid:bio/ncbi_79583,bio/AK290483.1,\"AK290483.1\",bio/AK290483.1,,AK290483.1,158254397,BAF83172.1,158254398,,,,,,,,
dcid:bio/ncbi_79583,bio/AK298994.1,\"AK298994.1\",bio/AK298994.1,,AK298994.1,221042483,BAH12919.1,221042484,,,,,,,,
dcid:bio/ncbi_79583,bio/AK307263.1,\"AK307263.1\",bio/AK307263.1,,AK307263.1,164691430,,,,,,,,,,
dcid:bio/ncbi_79583,bio/AY358612.1,\"AY358612.1\",bio/AY358612.1,,AY358612.1,37182345,AAQ88975.1,37182346,,,,,,,,
dcid:bio/ncbi_79583,bio/BC010609.1,\"BC010609.1\",bio/BC010609.1,,BC010609.1,14714905,AAH10609.1,14714906,,,,,,,,
dcid:bio/ncbi_79583,bio/BC016401.1,\"BC016401.1\",bio/BC016401.1,,BC016401.1,16741095,AAH16401.1,117938783,,,,,,,,
dcid:bio/ncbi_79583,bio/BC063677.1,\"BC063677.1\",bio/BC063677.1,,BC063677.1,39645475,AAH63677.1,39645476,,,,,,,,
dcid:bio/ncbi_79583,bio/BM973146.1,\"BM973146.1\",bio/BM973146.1,,BM973146.1,19590737,,,,,,,,,,
dcid:bio/ncbi_79583,bio/BU173659.1,\"BU173659.1\",bio/BU173659.1,,BU173659.1,22687643,,,,,,,,,,
dcid:bio/ncbi_79583,bio/DA498255.1,\"DA498255.1\",bio/DA498255.1,,DA498255.1,80764499,,,,,,,,,,
dcid:bio/ncbi_79583,bio/DB082071.1,\"DB082071.1\",bio/DB082071.1,,DB082071.1,83136704,,,,,,,,,,
dcid:bio/ncbi_79583,bio/DC330418.1,\"DC330418.1\",bio/DC330418.1,,DC330418.1,146003102,,,,,,,,,,
dcid:bio/ncbi_79583,bio/NM_001077416.2_75536740_75556285,\"NM_001077416.2 75536740 75556285\",bio/NM_001077416.2,dcs:RefSeqStatusReviewed,NM_001077416.2,443287670,NP_001070884.2,443287671,NC_000016.10,568815582,75536740,75556285,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79583,bio/NM_001077416.2_81584993_81604532,\"NM_001077416.2 81584993 81604532\",bio/NM_001077416.2,dcs:RefSeqStatusReviewed,NM_001077416.2,443287670,NP_001070884.2,443287671,NC_060940.1,2194972954,81584993,81604532,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79583,bio/NM_001077418.3_75536740_75556285,\"NM_001077418.3 75536740 75556285\",bio/NM_001077418.3,dcs:RefSeqStatusReviewed,NM_001077418.3,1519242243,NP_001070886.1,116734685,NC_000016.10,568815582,75536740,75556285,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79583,bio/NM_001077418.3_81584993_81604532,\"NM_001077418.3 81584993 81604532\",bio/NM_001077418.3,dcs:RefSeqStatusReviewed,NM_001077418.3,1519242243,NP_001070886.1,116734685,NC_060940.1,2194972954,81584993,81604532,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79583,bio/NM_001077418.3_5034_24545,\"NM_001077418.3 5034 24545\",bio/NM_001077418.3,dcs:RefSeqStatusReviewed,NM_001077418.3,1519242243,NP_001070886.1,116734685,NG_033109.1,443497973,5034,24545,dcs:StrandOrientationPositive,,,
dcid:bio/ncbi_79583,bio/NR_074083.2_75536740_75556285,\"NR_074083.2 75536740 75556285\",bio/NR_074083.2,dcs:RefSeqStatusReviewed,NR_074083.2,1676452927,,,NC_000016.10,568815582,75536740,75556285,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79583,bio/NR_074083.2_81584993_81604532,\"NR_074083.2 81584993 81604532\",bio/NR_074083.2,dcs:RefSeqStatusReviewed,NR_074083.2,1676452927,,,NC_060940.1,2194972954,81584993,81604532,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79602,bio/AK025085.1,\"AK025085.1\",bio/AK025085.1,,AK025085.1,10437528,BAB15062.1,10437529,,,,,,,,
dcid:bio/ncbi_79602,bio/AK127196.1,\"AK127196.1\",bio/AK127196.1,,AK127196.1,34534008,BAC86881.1,34534009,,,,,,,,
dcid:bio/ncbi_79602,bio/AK128511.1,\"AK128511.1\",bio/AK128511.1,,AK128511.1,34535915,BAC87473.1,34535916,,,,,,,,
dcid:bio/ncbi_79602,bio/AY424280.1,\"AY424280.1\",bio/AY424280.1,,AY424280.1,38018644,AAR08368.1,38018645,,,,,,,,
dcid:bio/ncbi_79602,bio/BC004906.2,\"BC004906.2\",bio/BC004906.2,,BC004906.2,33988869,,,,,,,,,,
dcid:bio/ncbi_79602,bio/BC051858.2,\"BC051858.2\",bio/BC051858.2,,BC051858.2,34193849,AAH51858.1,30354285,,,,,,,,
dcid:bio/ncbi_79602,bio/BM973815.1,\"BM973815.1\",bio/BM973815.1,,BM973815.1,19591406,,,,,,,,,,
dcid:bio/ncbi_79602,bio/XM_006719018.3_1691069_1788673,\"XM_006719018.3 1691069 1788673\",bio/XM_006719018.3,dcs:RefSeqStatusModel,XM_006719018.3,2217291056,XP_006719081.1,578822694,NC_000012.12,568815586,1691069,1788673,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79602,bio/XM_011521024.2_1691069_1788673,\"XM_011521024.2 1691069 1788673\",bio/XM_011521024.2,dcs:RefSeqStatusModel,XM_011521024.2,1034581601,XP_011519326.1,767971486,NC_000012.12,568815586,1691069,1788673,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79602,bio/XM_047429545.1_1691069_1788673,\"XM_047429545.1 1691069 1788673\",bio/XM_047429545.1,dcs:RefSeqStatusModel,XM_047429545.1,2217291057,XP_047285501.1,2217291058,NC_000012.12,568815586,1691069,1788673,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79602,bio/XM_047429546.1_1691069_1788673,\"XM_047429546.1 1691069 1788673\",bio/XM_047429546.1,dcs:RefSeqStatusModel,XM_047429546.1,2217291059,XP_047285502.1,2217291060,NC_000012.12,568815586,1691069,1788673,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79602,bio/XM_047429547.1_1691069_1788673,\"XM_047429547.1 1691069 1788673\",bio/XM_047429547.1,dcs:RefSeqStatusModel,XM_047429547.1,2217291061,XP_047285503.1,2217291062,NC_000012.12,568815586,1691069,1788673,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79602,bio/XM_047429548.1_1691069_1788673,\"XM_047429548.1 1691069 1788673\",bio/XM_047429548.1,dcs:RefSeqStatusModel,XM_047429548.1,2217291063,XP_047285504.1,2217291064,NC_000012.12,568815586,1691069,1788673,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79602,bio/XM_054332319.1_33213_130817,\"XM_054332319.1 33213 130817\",bio/XM_054332319.1,dcs:RefSeqStatusModel,XM_054332319.1,2462497958,XP_054188294.1,2462497959,NW_018654718.1,1208651586,33213,130817,dcs:StrandOrientationPositive,Reference GRCh38.p14 PATCHES,,
dcid:bio/ncbi_79602,bio/XM_054332320.1_33213_130817,\"XM_054332320.1 33213 130817\",bio/XM_054332320.1,dcs:RefSeqStatusModel,XM_054332320.1,2462497960,XP_054188295.1,2462497961,NW_018654718.1,1208651586,33213,130817,dcs:StrandOrientationPositive,Reference GRCh38.p14 PATCHES,,
dcid:bio/ncbi_79602,bio/XM_054332321.1_33213_130817,\"XM_054332321.1 33213 130817\",bio/XM_054332321.1,dcs:RefSeqStatusModel,XM_054332321.1,2462497962,XP_054188296.1,2462497963,NW_018654718.1,1208651586,33213,130817,dcs:StrandOrientationPositive,Reference GRCh38.p14 PATCHES,,
dcid:bio/ncbi_79602,bio/XM_054332322.1_33213_130817,\"XM_054332322.1 33213 130817\",bio/XM_054332322.1,dcs:RefSeqStatusModel,XM_054332322.1,2462497964,XP_054188297.1,2462497965,NW_018654718.1,1208651586,33213,130817,dcs:StrandOrientationPositive,Reference GRCh38.p14 PATCHES,,
dcid:bio/ncbi_79602,bio/XM_054332323.1_33213_130817,\"XM_054332323.1 33213 130817\",bio/XM_054332323.1,dcs:RefSeqStatusModel,XM_054332323.1,2462497966,XP_054188298.1,2462497967,NW_018654718.1,1208651586,33213,130817,dcs:StrandOrientationPositive,Reference GRCh38.p14 PATCHES,,
dcid:bio/ncbi_79602,bio/XM_054332324.1_33213_130817,\"XM_054332324.1 33213 130817\",bio/XM_054332324.1,dcs:RefSeqStatusModel,XM_054332324.1,2462497968,XP_054188299.1,2462497969,NW_018654718.1,1208651586,33213,130817,dcs:StrandOrientationPositive,Reference GRCh38.p14 PATCHES,,
dcid:bio/ncbi_79602,bio/XM_054373229.1_1687684_1784806,\"XM_054373229.1 1687684 1784806\",bio/XM_054373229.1,dcs:RefSeqStatusModel,XM_054373229.1,2462534391,XP_054229204.1,2462534392,NC_060936.1,2194973269,1687684,1784806,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79602,bio/XM_054373230.1_1687684_1784806,\"XM_054373230.1 1687684 1784806\",bio/XM_054373230.1,dcs:RefSeqStatusModel,XM_054373230.1,2462534393,XP_054229205.1,2462534394,NC_060936.1,2194973269,1687684,1784806,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79602,bio/XM_054373231.1_1687684_1784806,\"XM_054373231.1 1687684 1784806\",bio/XM_054373231.1,dcs:RefSeqStatusModel,XM_054373231.1,2462534395,XP_054229206.1,2462534396,NC_060936.1,2194973269,1687684,1784806,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79602,bio/XM_054373232.1_1687684_1784806,\"XM_054373232.1 1687684 1784806\",bio/XM_054373232.1,dcs:RefSeqStatusModel,XM_054373232.1,2462534397,XP_054229207.1,2462534398,NC_060936.1,2194973269,1687684,1784806,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79602,bio/XM_054373233.1_1687684_1784806,\"XM_054373233.1 1687684 1784806\",bio/XM_054373233.1,dcs:RefSeqStatusModel,XM_054373233.1,2462534399,XP_054229208.1,2462534400,NC_060936.1,2194973269,1687684,1784806,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79602,bio/XM_054373234.1_1687684_1784806,\"XM_054373234.1 1687684 1784806\",bio/XM_054373234.1,dcs:RefSeqStatusModel,XM_054373234.1,2462534401,XP_054229209.1,2462534402,NC_060936.1,2194973269,1687684,1784806,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79602,bio/NM_001375363.1_1691069_1788673,\"NM_001375363.1 1691069 1788673\",bio/NM_001375363.1,dcs:RefSeqStatusValidated,NM_001375363.1,1769156302,NP_001362292.1,1769156303,NC_000012.12,568815586,1691069,1788673,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79602,bio/NM_001375363.1_1687684_1784806,\"NM_001375363.1 1687684 1784806\",bio/NM_001375363.1,dcs:RefSeqStatusValidated,NM_001375363.1,1769156302,NP_001362292.1,1769156303,NC_060936.1,2194973269,1687684,1784806,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79602,bio/NM_001375363.1_33213_130817,\"NM_001375363.1 33213 130817\",bio/NM_001375363.1,dcs:RefSeqStatusValidated,NM_001375363.1,1769156302,NP_001362292.1,1769156303,NW_018654718.1,1208651586,33213,130817,dcs:StrandOrientationPositive,Reference GRCh38.p14 PATCHES,,
dcid:bio/ncbi_79602,bio/NM_001375364.1_1691069_1788673,\"NM_001375364.1 1691069 1788673\",bio/NM_001375364.1,dcs:RefSeqStatusValidated,NM_001375364.1,1769155662,NP_001362293.1,1769155663,NC_000012.12,568815586,1691069,1788673,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79602,bio/NM_001375364.1_1687684_1784806,\"NM_001375364.1 1687684 1784806\",bio/NM_001375364.1,dcs:RefSeqStatusValidated,NM_001375364.1,1769155662,NP_001362293.1,1769155663,NC_060936.1,2194973269,1687684,1784806,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79602,bio/NM_001375364.1_33213_130817,\"NM_001375364.1 33213 130817\",bio/NM_001375364.1,dcs:RefSeqStatusValidated,NM_001375364.1,1769155662,NP_001362293.1,1769155663,NW_018654718.1,1208651586,33213,130817,dcs:StrandOrientationPositive,Reference GRCh38.p14 PATCHES,,
dcid:bio/ncbi_79602,bio/NM_001375365.1_1691069_1788673,\"NM_001375365.1 1691069 1788673\",bio/NM_001375365.1,dcs:RefSeqStatusValidated,NM_001375365.1,1769155669,NP_001362294.1,1769155670,NC_000012.12,568815586,1691069,1788673,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79602,bio/NM_001375365.1_1687684_1784806,\"NM_001375365.1 1687684 1784806\",bio/NM_001375365.1,dcs:RefSeqStatusValidated,NM_001375365.1,1769155669,NP_001362294.1,1769155670,NC_060936.1,2194973269,1687684,1784806,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79602,bio/NM_001375365.1_33213_130817,\"NM_001375365.1 33213 130817\",bio/NM_001375365.1,dcs:RefSeqStatusValidated,NM_001375365.1,1769155669,NP_001362294.1,1769155670,NW_018654718.1,1208651586,33213,130817,dcs:StrandOrientationPositive,Reference GRCh38.p14 PATCHES,,
dcid:bio/ncbi_79602,bio/NM_024551.3_1691069_1788673,\"NM_024551.3 1691069 1788673\",bio/NM_024551.3,dcs:RefSeqStatusValidated,NM_024551.3,1519315190,NP_078827.2,38261973,NC_000012.12,568815586,1691069,1788673,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_79602,bio/NM_024551.3_1687684_1784806,\"NM_024551.3 1687684 1784806\",bio/NM_024551.3,dcs:RefSeqStatusValidated,NM_024551.3,1519315190,NP_078827.2,38261973,NC_060936.1,2194973269,1687684,1784806,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_79602,bio/NM_024551.3_33213_130817,\"NM_024551.3 33213 130817\",bio/NM_024551.3,dcs:RefSeqStatusValidated,NM_024551.3,1519315190,NP_078827.2,38261973,NW_018654718.1,1208651586,33213,130817,dcs:StrandOrientationPositive,Reference GRCh38.p14 PATCHES,,
dcid:bio/ncbi_91975,bio/AF395541.1,\"AF395541.1\",bio/AF395541.1,,AF395541.1,15081397,AAK83888.1,15081398,,,,,,,,
dcid:bio/ncbi_91975,bio/AK026949.1,\"AK026949.1\",bio/AK026949.1,,AK026949.1,10439929,,,,,,,,,,
dcid:bio/ncbi_91975,bio/AK095642.1,\"AK095642.1\",bio/AK095642.1,,AK095642.1,21754944,,,,,,,,,,
dcid:bio/ncbi_91975,bio/AK096465.1,\"AK096465.1\",bio/AK096465.1,,AK096465.1,21755970,BAG53297.1,193788403,,,,,,,,
dcid:bio/ncbi_91975,bio/AK300528.1,\"AK300528.1\",bio/AK300528.1,,AK300528.1,194373854,BAG62240.1,194373855,,,,,,,,
dcid:bio/ncbi_91975,bio/BC032607.1,\"BC032607.1\",bio/BC032607.1,,BC032607.1,22749671,,,,,,,,,,
dcid:bio/ncbi_91975,bio/BC117248.1,\"BC117248.1\",bio/BC117248.1,,BC117248.1,109658683,AAI17249.1,109658684,,,,,,,,
dcid:bio/ncbi_91975,bio/BM824443.1,\"BM824443.1\",bio/BM824443.1,,BM824443.1,19180856,,,,,,,,,,
dcid:bio/ncbi_91975,bio/CR933727.1,\"CR933727.1\",bio/CR933727.1,,CR933727.1,59016738,CAI46270.1,59016739,,,,,,,,
dcid:bio/ncbi_91975,bio/DA497503.1,\"DA497503.1\",bio/DA497503.1,,DA497503.1,80569638,,,,,,,,,,
dcid:bio/ncbi_91975,bio/DB094933.1,\"DB094933.1\",bio/DB094933.1,,DB094933.1,83432452,,,,,,,,,,
dcid:bio/ncbi_91975,bio/DC376791.1,\"DC376791.1\",bio/DC376791.1,,DC376791.1,146074619,,,,,,,,,,
dcid:bio/ncbi_91975,bio/DQ908918.1,\"DQ908918.1\",bio/DQ908918.1,,DQ908918.1,114842973,ABI81769.1,114842974,,,,,,,,
dcid:bio/ncbi_91975,bio/XM_047417874.1_150894398_150904979,\"XM_047417874.1 150894398 150904979\",bio/XM_047417874.1,dcs:RefSeqStatusModel,XM_047417874.1,2217357844,XP_047273830.1,2217357845,NC_000005.10,568815593,150894398,150904979,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_91975,bio/XM_054353792.1_151430896_151441477,\"XM_054353792.1 151430896 151441477\",bio/XM_054353792.1,dcs:RefSeqStatusModel,XM_054353792.1,2462605018,XP_054209767.1,2462605019,NC_060929.1,2194974170,151430896,151441477,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_91975,bio/NM_001172831.3_150894398_150904979,\"NM_001172831.3 150894398 150904979\",bio/NM_001172831.3,dcs:RefSeqStatusReviewed,NM_001172831.3,1919629438,NP_001166302.1,290542336,NC_000005.10,568815593,150894398,150904979,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_91975,bio/NM_001172831.3_151430896_151441477,\"NM_001172831.3 151430896 151441477\",bio/NM_001172831.3,dcs:RefSeqStatusReviewed,NM_001172831.3,1919629438,NP_001166302.1,290542336,NC_060929.1,2194974170,151430896,151441477,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_91975,bio/NM_001172832.3_150894398_150904979,\"NM_001172832.3 150894398 150904979\",bio/NM_001172832.3,dcs:RefSeqStatusReviewed,NM_001172832.3,1919629413,NP_001166303.1,290542339,NC_000005.10,568815593,150894398,150904979,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_91975,bio/NM_001172832.3_151430896_151441477,\"NM_001172832.3 151430896 151441477\",bio/NM_001172832.3,dcs:RefSeqStatusReviewed,NM_001172832.3,1919629413,NP_001166303.1,290542339,NC_060929.1,2194974170,151430896,151441477,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_91975,bio/NM_052860.4_150894398_150904979,\"NM_052860.4 150894398 150904979\",bio/NM_052860.4,dcs:RefSeqStatusReviewed,NM_052860.4,1919629430,NP_443092.1,16604252,NC_000005.10,568815593,150894398,150904979,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_91975,bio/NM_052860.4_151430896_151441477,\"NM_052860.4 151430896 151441477\",bio/NM_052860.4,dcs:RefSeqStatusReviewed,NM_052860.4,1919629430,NP_443092.1,16604252,NC_060929.1,2194974170,151430896,151441477,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_91975,bio/NM_052860.4_5003_15584,\"NM_052860.4 5003 15584\",bio/NM_052860.4,dcs:RefSeqStatusReviewed,NM_052860.4,1919629430,NP_443092.1,16604252,NG_016866.1,292658856,5003,15584,dcs:StrandOrientationPositive,,,
