GeneID,dcid_rna_transcript,RNA_nucleotide_accession.version,RNA_nucleotide_gi,protein_accession.version,protein_gi,genomic_nucleotide_accession.version,genomic_nucleotide_gi
dcid:bio/ncbi_79583,bio/NR_074083.2,NR_074083.2,1676452927,,,NC_000016.10,568815582
dcid:bio/ncbi_79583,bio/NR_074083.2,NR_074083.2,1676452927,,,NC_060940.1,2194972954
dcid:bio/ncbi_79602,bio/AK025085.1,AK025085.1,10437528,BAB15062.1,10437529,,
dcid:bio/ncbi_79602,bio/AK127196.1,AK127196.1,34534008,BAC86881.1,34534009,,
dcid:bio/ncbi_79602,bio/AK128511.1,AK128511.1,34535915,BAC87473.1,34535916,,
dcid:bio/ncbi_79602,bio/AY424280.1,AY424280.1,38018644,AAR08368.1,38018645,,
dcid:bio/ncbi_79602,bio/BC004906.2,BC004906.2,33988869,,,,
dcid:bio/ncbi_79602,bio/BC051858.2,BC051858.2,34193849,AAH51858.1,30354285,,
dcid:bio/ncbi_79602,bio/BM973815.1,BM973815.1,19591406,,,,
dcid:bio/ncbi_79602,bio/XM_006719018.3,XM_006719018.3,2217291056,XP_006719081.1,578822694,NC_000012.12,568815586
dcid:bio/ncbi_79602,bio/XM_011521024.2,XM_011521024.2,1034581601,XP_011519326.1,767971486,NC_000012.12,568815586
dcid:bio/ncbi_79602,bio/XM_047429545.1,XM_047429545.1,2217291057,XP_047285501.1,2217291058,NC_000012.12,568815586
dcid:bio/ncbi_79602,bio/XM_047429546.1,XM_047429546.1,2217291059,XP_047285502.1,2217291060,NC_000012.12,568815586
dcid:bio/ncbi_79602,bio/XM_047429547.1,XM_047429547.1,2217291061,XP_047285503.1,2217291062,NC_000012.12,568815586
dcid:bio/ncbi_79602,bio/XM_047429548.1,XM_047429548.1,2217291063,XP_047285504.1,2217291064,NC_000012.12,568815586
dcid:bio/ncbi_79602,bio/XM_054332319.1,XM_054332319.1,2462497958,XP_054188294.1,2462497959,NW_018654718.1,1208651586
dcid:bio/ncbi_79602,bio/XM_054332320.1,XM_054332320.1,2462497960,XP_054188295.1,2462497961,NW_018654718.1,1208651586
dcid:bio/ncbi_79602,bio/XM_054332321.1,XM_054332321.1,2462497962,XP_054188296.1,2462497963,NW_018654718.1,1208651586
dcid:bio/ncbi_79602,bio/XM_054332322.1,XM_054332322.1,2462497964,XP_054188297.1,2462497965,NW_018654718.1,1208651586
dcid:bio/ncbi_79602,bio/XM_054332323.1,XM_054332323.1,2462497966,XP_054188298.1,2462497967,NW_018654718.1,1208651586
dcid:bio/ncbi_79602,bio/XM_054332324.1,XM_054332324.1,2462497968,XP_054188299.1,2462497969,NW_018654718.1,1208651586
dcid:bio/ncbi_79602,bio/XM_054373229.1,XM_054373229.1,2462534391,XP_054229204.1,2462534392,NC_060936.1,2194973269
dcid:bio/ncbi_79602,bio/XM_054373230.1,XM_054373230.1,2462534393,XP_054229205.1,2462534394,NC_060936.1,2194973269
dcid:bio/ncbi_79602,bio/XM_054373231.1,XM_054373231.1,2462534395,XP_054229206.1,2462534396,NC_060936.1,2194973269
dcid:bio/ncbi_79602,bio/XM_054373232.1,XM_054373232.1,2462534397,XP_054229207.1,2462534398,NC_060936.1,2194973269
dcid:bio/ncbi_79602,bio/XM_054373233.1,XM_054373233.1,2462534399,XP_054229208.1,2462534400,NC_060936.1,2194973269
dcid:bio/ncbi_79602,bio/XM_054373234.1,XM_054373234.1,2462534401,XP_054229209.1,2462534402,NC_060936.1,2194973269
dcid:bio/ncbi_79602,bio/NM_001375363.1,NM_001375363.1,1769156302,NP_001362292.1,1769156303,NC_000012.12,568815586
dcid:bio/ncbi_79602,bio/NM_001375363.1,NM_001375363.1,1769156302,NP_001362292.1,1769156303,NC_060936.1,2194973269
dcid:bio/ncbi_79602,bio/NM_001375363.1,NM_001375363.1,1769156302,NP_001362292.1,1769156303,NW_018654718.1,1208651586
dcid:bio/ncbi_79602,bio/NM_001375364.1,NM_001375364.1,1769155662,NP_001362293.1,1769155663,NC_000012.12,568815586
dcid:bio/ncbi_79602,bio/NM_001375364.1,NM_001375364.1,1769155662,NP_001362293.1,1769155663,NC_060936.1,2194973269
dcid:bio/ncbi_79602,bio/NM_001375364.1,NM_001375364.1,1769155662,NP_001362293.1,1769155663,NW_018654718.1,1208651586
dcid:bio/ncbi_79602,bio/NM_001375365.1,NM_001375365.1,1769155669,NP_001362294.1,1769155670,NC_000012.12,568815586
dcid:bio/ncbi_79602,bio/NM_001375365.1,NM_001375365.1,1769155669,NP_001362294.1,1769155670,NC_060936.1,2194973269
dcid:bio/ncbi_79602,bio/NM_001375365.1,NM_001375365.1,1769155669,NP_001362294.1,1769155670,NW_018654718.1,1208651586
dcid:bio/ncbi_79602,bio/NM_024551.3,NM_024551.3,1519315190,NP_078827.2,38261973,NC_000012.12,568815586
dcid:bio/ncbi_79602,bio/NM_024551.3,NM_024551.3,1519315190,NP_078827.2,38261973,NC_060936.1,2194973269
dcid:bio/ncbi_79602,bio/NM_024551.3,NM_024551.3,1519315190,NP_078827.2,38261973,NW_018654718.1,1208651586
dcid:bio/ncbi_91975,bio/AF395541.1,AF395541.1,15081397,AAK83888.1,15081398,,
dcid:bio/ncbi_91975,bio/AK026949.1,AK026949.1,10439929,,,,
dcid:bio/ncbi_91975,bio/AK095642.1,AK095642.1,21754944,,,,
dcid:bio/ncbi_91975,bio/AK096465.1,AK096465.1,21755970,BAG53297.1,193788403,,
dcid:bio/ncbi_91975,bio/AK300528.1,AK300528.1,194373854,BAG62240.1,194373855,,
dcid:bio/ncbi_91975,bio/BC032607.1,BC032607.1,22749671,,,,
dcid:bio/ncbi_91975,bio/BC117248.1,BC117248.1,109658683,AAI17249.1,109658684,,
dcid:bio/ncbi_91975,bio/BM824443.1,BM824443.1,19180856,,,,
dcid:bio/ncbi_91975,bio/CR933727.1,CR933727.1,59016738,CAI46270.1,59016739,,
dcid:bio/ncbi_91975,bio/DA497503.1,DA497503.1,80569638,,,,
dcid:bio/ncbi_91975,bio/DB094933.1,DB094933.1,83432452,,,,
dcid:bio/ncbi_91975,bio/DC376791.1,DC376791.1,146074619,,,,
dcid:bio/ncbi_91975,bio/DQ908918.1,DQ908918.1,114842973,ABI81769.1,114842974,,
dcid:bio/ncbi_91975,bio/XM_047417874.1,XM_047417874.1,2217357844,XP_047273830.1,2217357845,NC_000005.10,568815593
dcid:bio/ncbi_91975,bio/XM_054353792.1,XM_054353792.1,2462605018,XP_054209767.1,2462605019,NC_060929.1,2194974170
dcid:bio/ncbi_91975,bio/NM_001172831.3,NM_001172831.3,1919629438,NP_001166302.1,290542336,NC_000005.10,568815593
dcid:bio/ncbi_91975,bio/NM_001172831.3,NM_001172831.3,1919629438,NP_001166302.1,290542336,NC_060929.1,2194974170
dcid:bio/ncbi_91975,bio/NM_001172832.3,NM_001172832.3,1919629413,NP_001166303.1,290542339,NC_000005.10,568815593
dcid:bio/ncbi_91975,bio/NM_001172832.3,NM_001172832.3,1919629413,NP_001166303.1,290542339,NC_060929.1,2194974170
dcid:bio/ncbi_91975,bio/NM_052860.4,NM_052860.4,1919629430,NP_443092.1,16604252,NC_000005.10,568815593
dcid:bio/ncbi_91975,bio/NM_052860.4,NM_052860.4,1919629430,NP_443092.1,16604252,NC_060929.1,2194974170
dcid:bio/ncbi_91975,bio/NM_052860.4,NM_052860.4,1919629430,NP_443092.1,16604252,NG_016866.1,292658856
dcid:bio/ncbi_134466,bio/AK091436.1,AK091436.1,21749807,,,,
dcid:bio/ncbi_134466,bio/AK096536.1,AK096536.1,21756054,,,,
dcid:bio/ncbi_134466,bio/AK097462.1,AK097462.1,21757232,,,,
dcid:bio/ncbi_134466,bio/BC022559.1,BC022559.1,18490327,,,,
dcid:bio/ncbi_134466,bio/BC117490.1,BC117490.1,109658763,,,,
dcid:bio/ncbi_134466,bio/BC126474.1,BC126474.1,116497244,,,,
dcid:bio/ncbi_134466,bio/NR_026867.1,NR_026867.1,223634018,,,NC_000005.10,568815593
dcid:bio/ncbi_134466,bio/NR_026867.1,NR_026867.1,223634018,,,NC_060929.1,2194974170
dcid:bio/ncbi_147007,bio/AA279827.1,AA279827.1,1921310,,,,
dcid:bio/ncbi_147007,bio/AK223584.1,AK223584.1,62898899,BAD97304.1,62898900,,
dcid:bio/ncbi_147007,bio/AK291475.1,AK291475.1,158256381,BAF84164.1,158256382,,
dcid:bio/ncbi_147007,bio/AK311363.1,AK311363.1,164696127,,,,
dcid:bio/ncbi_147007,bio/AY074907.1,AY074907.1,27414108,AAO12163.1,27414109,,
dcid:bio/ncbi_147007,bio/BC033113.1,BC033113.1,21620025,AAH33113.1,21620026,,
dcid:bio/ncbi_147007,bio/BQ891740.1,BQ891740.1,22283754,,,,
dcid:bio/ncbi_147007,bio/DC327155.1,DC327155.1,146036564,,,,
dcid:bio/ncbi_147007,bio/NM_152464.3,NM_152464.3,1519316281,NP_689677.1,22748979,NC_000017.11,568815581
dcid:bio/ncbi_147007,bio/NM_152464.3,NM_152464.3,1519316281,NP_689677.1,22748979,NC_060941.1,2194972897
dcid:bio/ncbi_147007,bio/NM_152464.3,NM_152464.3,1519316281,NP_689677.1,22748979,NG_046803.1,1009287728
dcid:bio/ncbi_192217,bio/BC072388.1,BC072388.1,47939207,AAH72388.1,47939208,,
dcid:bio/ncbi_192217,bio/NR_132962.1,NR_132962.1,934636508,,,NC_000001.11,568815597
dcid:bio/ncbi_192217,bio/NR_132962.1,NR_132962.1,934636508,,,NC_060925.1,2194974903
dcid:bio/ncbi_221442,bio/AI243114.1,AI243114.1,3838511,,,,
dcid:bio/ncbi_221442,bio/AK126092.1,AK126092.1,34532458,,,,
dcid:bio/ncbi_221442,bio/AK128294.1,AK128294.1,34535597,BAC87372.1,34535598,,
dcid:bio/ncbi_221442,bio/AL833650.1,AL833650.1,21734298,,,,
dcid:bio/ncbi_221442,bio/BC126399.1,BC126399.1,118835561,,,,
dcid:bio/ncbi_221442,bio/BX537595.1,BX537595.1,31873676,,,,
dcid:bio/ncbi_221442,bio/BX648193.1,BX648193.1,34367352,,,,
dcid:bio/ncbi_221442,bio/NM_001010871.1,NM_001010871.1,58197563,,,,
dcid:bio/ncbi_221442,bio/NR_026938.2,NR_026938.2,254826702,,,NC_000006.12,568815592
dcid:bio/ncbi_221442,bio/NR_026938.2,NR_026938.2,254826702,,,NC_060930.1,2194974009
dcid:bio/ncbi_285116,bio/AK057394.1,AK057394.1,16553081,BAB71468.1,16553082,,
dcid:bio/ncbi_285116,bio/NR_077058.1,NR_077058.1,451898128,,,NC_000002.12,568815596
dcid:bio/ncbi_285116,bio/NR_077058.1,NR_077058.1,451898128,,,NC_060926.1,2194974693
dcid:bio/ncbi_387748,bio/AK122668.1,AK122668.1,34527857,BAG53654.1,193784110,,
dcid:bio/ncbi_387748,bio/BC137184.1,BC137184.1,187951618,AAI37185.1,187951619,,
dcid:bio/ncbi_387748,bio/BC137185.1,BC137185.1,187950550,AAI37186.1,187950551,,
dcid:bio/ncbi_387748,bio/NM_001005180.3,NM_001005180.3,1653962322,NP_001005180.1,52353340,NC_000011.10,568815587
dcid:bio/ncbi_387748,bio/NM_001005180.3,NM_001005180.3,1653962322,NP_001005180.1,52353340,NC_060935.1,2194973393
dcid:bio/ncbi_388007,bio/AY358238.1,AY358238.1,37181591,AAQ88605.1,37181592,,
dcid:bio/ncbi_388007,bio/NR_015340.1,NR_015340.1,167466227,,,NC_000014.9,568815584
dcid:bio/ncbi_388007,bio/NR_015340.1,NR_015340.1,167466227,,,NC_060938.1,2194973091
dcid:bio/ncbi_414189,bio/BC131545.1,BC131545.1,126031800,,,,
dcid:bio/ncbi_414189,bio/NM_001077665.3,NM_001077665.3,1976285555,NP_001071133.2,166851846,NC_000010.11,568815588
dcid:bio/ncbi_414189,bio/NM_001077665.3,NM_001077665.3,1976285555,NP_001071133.2,166851846,NC_060934.1,2194973501
dcid:bio/ncbi_414189,bio/NR_171667.1,NR_171667.1,1976322905,,,NC_000010.11,568815588
dcid:bio/ncbi_414189,bio/NR_171667.1,NR_171667.1,1976322905,,,NC_060934.1,2194973501
dcid:bio/ncbi_440224,bio/BC089388.1,BC089388.1,58475999,,,,
dcid:bio/ncbi_440224,bio/NR_024076.2,NR_024076.2,2199215671,,,NC_000018.10,568815580
dcid:bio/ncbi_440224,bio/NR_024076.2,NR_024076.2,2199215671,,,NC_060942.1,2194972869
dcid:bio/ncbi_441727,bio/OA986558.1,OA986558.1,2028354700,,,,
dcid:bio/ncbi_643007,bio/NM_001101383.1,NM_001101383.1,157426824,,,,
dcid:bio/ncbi_646243,bio/BX095347.1,BX095347.1,27842339,,,,
dcid:bio/ncbi_646243,bio/NR_024387.1,NR_024387.1,211971075,,,NC_000015.10,568815583
dcid:bio/ncbi_646243,bio/NR_024387.1,NR_024387.1,211971075,,,NC_060939.1,2194973003
dcid:bio/ncbi_646243,bio/NR_024387.1,NR_024387.1,211971075,,,NT_187602.1,568815408
dcid:bio/ncbi_646243,bio/NR_024387.1,NR_024387.1,211971075,,,NW_021160017.1,1595688527
dcid:bio/ncbi_100129583,bio/AK124936.1,AK124936.1,34530865,BAC85998.1,34530866,,
dcid:bio/ncbi_100129583,bio/AK310457.1,AK310457.1,164692243,,,,
dcid:bio/ncbi_100129583,bio/BC020802.1,BC020802.1,21594297,,,,
dcid:bio/ncbi_100129583,bio/BM713546.1,BM713546.1,19026804,,,,
dcid:bio/ncbi_100129583,bio/CR627383.1,CR627383.1,50949861,,,,
dcid:bio/ncbi_100129583,bio/DB081518.1,DB081518.1,83115909,,,,
dcid:bio/ncbi_100129583,bio/N55430.1,N55430.1,1198309,,,,
dcid:bio/ncbi_100129583,bio/NM_001136570.3,NM_001136570.3,1519244286,NP_001130042.1,211971092,NC_000004.12,568815594
dcid:bio/ncbi_100129583,bio/NM_001136570.3,NM_001136570.3,1519244286,NP_001130042.1,211971092,NC_060928.1,2194974292
dcid:bio/ncbi_100129583,bio/NM_001242936.1,NM_001242936.1,339515659,NP_001229865.1,339515660,NC_000004.12,568815594
dcid:bio/ncbi_100129583,bio/NM_001242936.1,NM_001242936.1,339515659,NP_001229865.1,339515660,NC_060928.1,2194974292
dcid:bio/ncbi_100191039,bio/BC020828.1,BC020828.1,18088567,AAH20828.1,116283371,,
dcid:bio/ncbi_100287357,bio/AL834140.1,AL834140.1,21739607,,,,
dcid:bio/ncbi_100527943,bio/NM_001199535.2,NM_001199535.2,1677529699,NP_001186464.1,313747555,NC_000020.11,568815578
dcid:bio/ncbi_100527943,bio/NM_001199535.2,NM_001199535.2,1677529699,NP_001186464.1,313747555,NC_060944.1,2194972764
dcid:bio/ncbi_100529097,bio/DA530036.1,DA530036.1,80948804,,,,
dcid:bio/ncbi_100529097,bio/DA998453.1,DA998453.1,82087054,,,,
dcid:bio/ncbi_100529097,bio/NM_001199973.2,NM_001199973.2,1542840149,NP_001186902.2,1542840150,NC_000023.11,568815575
dcid:bio/ncbi_100529097,bio/NM_001199973.2,NM_001199973.2,1542840149,NP_001186902.2,1542840150,NC_060947.1,2194972658
dcid:bio/ncbi_100529097,bio/NM_001199974.2,NM_001199974.2,1542840151,NP_001186903.2,1542840152,NC_000023.11,568815575
dcid:bio/ncbi_100529097,bio/NM_001199974.2,NM_001199974.2,1542840151,NP_001186903.2,1542840152,NC_060947.1,2194972658
dcid:bio/ncbi_100631383,bio/AK090914.1,AK090914.1,21749167,BAG52246.1,193786923,,
dcid:bio/ncbi_100631383,bio/AK092277.1,AK092277.1,21750831,BAG52516.1,193787310,,
dcid:bio/ncbi_100631383,bio/AK296418.1,AK296418.1,194383047,BAG59080.1,194383048,,
dcid:bio/ncbi_100631383,bio/AK316039.1,AK316039.1,221045465,BAH14410.1,221045466,,
dcid:bio/ncbi_100631383,bio/NM_001242939.2,NM_001242939.2,1890263953,NP_001229868.1,339515678,NC_000004.12,568815594
dcid:bio/ncbi_100631383,bio/NM_001242939.2,NM_001242939.2,1890263953,NP_001229868.1,339515678,NC_060928.1,2194974292
dcid:bio/ncbi_100652748,bio/AK098044.1,AK098044.1,21757971,,,,
dcid:bio/ncbi_100652748,bio/AK293228.1,AK293228.1,194375643,BAG56767.1,194375644,,
dcid:bio/ncbi_100652748,bio/AK295227.1,AK295227.1,194379735,BAG58220.1,194379736,,
dcid:bio/ncbi_100652748,bio/AK295370.1,AK295370.1,194379955,BAG58330.1,194379956,,
dcid:bio/ncbi_100652748,bio/AK316490.1,AK316490.1,221046367,BAH14861.1,221046368,,
dcid:bio/ncbi_100652748,bio/AK316549.1,AK316549.1,194389277,BAG65627.1,194389278,,
dcid:bio/ncbi_100652748,bio/AL542628.3,AL542628.3,45718204,,,,
dcid:bio/ncbi_100652748,bio/BU620107.1,BU620107.1,23286322,,,,
dcid:bio/ncbi_100652748,bio/BU928648.1,BU928648.1,24117378,,,,
dcid:bio/ncbi_100652748,bio/DA019889.1,DA019889.1,78743182,,,,
dcid:bio/ncbi_100652748,bio/DC419977.1,DC419977.1,146041281,,,,
dcid:bio/ncbi_100652748,bio/DQ601560.1,DQ601560.1,108101853,,,,
dcid:bio/ncbi_100652748,bio/NR_135475.1,NR_135475.1,1003088859,,,,
dcid:bio/ncbi_100652748,bio/NM_001290117.2,NM_001290117.2,1844283369,NP_001277046.1,588282761,NC_000010.11,568815588
dcid:bio/ncbi_100652748,bio/NM_001290117.2,NM_001290117.2,1844283369,NP_001277046.1,588282761,NC_060934.1,2194973501
dcid:bio/ncbi_100652748,bio/NM_001290118.2,NM_001290118.2,1889517543,NP_001277047.1,588282751,NC_000010.11,568815588
dcid:bio/ncbi_100652748,bio/NM_001290118.2,NM_001290118.2,1889517543,NP_001277047.1,588282751,NC_060934.1,2194973501
dcid:bio/ncbi_100652748,bio/NM_001365871.1,NM_001365871.1,1476411818,NP_001352800.1,1476411819,NC_000010.11,568815588
dcid:bio/ncbi_100652748,bio/NM_001365871.1,NM_001365871.1,1476411818,NP_001352800.1,1476411819,NC_060934.1,2194973501
dcid:bio/ncbi_100652748,bio/NR_110767.2,NR_110767.2,1890608263,,,NC_000010.11,568815588
dcid:bio/ncbi_100652748,bio/NR_110767.2,NR_110767.2,1890608263,,,NC_060934.1,2194973501
dcid:bio/ncbi_100652748,bio/NR_158651.1,NR_158651.1,1476411828,,,NC_000010.11,568815588
dcid:bio/ncbi_100652748,bio/NR_158651.1,NR_158651.1,1476411828,,,NC_060934.1,2194973501
dcid:bio/ncbi_100652748,bio/NR_158652.1,NR_158652.1,1476411825,,,NC_000010.11,568815588
dcid:bio/ncbi_100652748,bio/NR_158652.1,NR_158652.1,1476411825,,,NC_060934.1,2194973501
dcid:bio/ncbi_113218477,bio/BC035067.1,BC035067.1,71052005,,,,
dcid:bio/ncbi_113218477,bio/NR_158654.1,NR_158654.1,1476411831,,,NC_000010.11,568815588
dcid:bio/ncbi_113218477,bio/NR_158654.1,NR_158654.1,1476411831,,,NC_060934.1,2194973501
dcid:bio/ncbi_113218477,bio/NR_158656.1,NR_158656.1,1476411833,,,NC_000010.11,568815588
dcid:bio/ncbi_113218477,bio/NR_158656.1,NR_158656.1,1476411833,,,NC_060934.1,2194973501
dcid:bio/ncbi_113218477,bio/NR_158657.1,NR_158657.1,1476411829,,,NC_000010.11,568815588
dcid:bio/ncbi_113218477,bio/NR_158657.1,NR_158657.1,1476411829,,,NC_060934.1,2194973501
dcid:bio/ncbi_113218477,bio/NR_158658.1,NR_158658.1,1476411830,,,NC_000010.11,568815588
dcid:bio/ncbi_113218477,bio/NR_158658.1,NR_158658.1,1476411830,,,NC_060934.1,2194973501
dcid:bio/ncbi_113218477,bio/NR_158659.1,NR_158659.1,1476411834,,,NC_000010.11,568815588
dcid:bio/ncbi_113218477,bio/NR_158659.1,NR_158659.1,1476411834,,,NC_060934.1,2194973501
dcid:bio/ncbi_113218477,bio/NR_158660.1,NR_158660.1,1476411837,,,NC_000010.11,568815588
dcid:bio/ncbi_113218477,bio/NR_158660.1,NR_158660.1,1476411837,,,NC_060934.1,2194973501
dcid:bio/ncbi_113218477,bio/NR_158661.1,NR_158661.1,1476411838,,,NC_000010.11,568815588
dcid:bio/ncbi_113218477,bio/NR_158661.1,NR_158661.1,1476411838,,,NC_060934.1,2194973501
