#tax_id	GeneID	status	RNA_nucleotide_accession.version	RNA_nucleotide_gi	protein_accession.version	protein_gi	genomic_nucleotide_accession.version	genomic_nucleotide_gi	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	assembly	mature_peptide_accession.version	mature_peptide_gi	Symbol
9606	55625	MODEL	XM_047434350.1	2217306643	XP_047290306.1	2217306644	NC_000016.10	568815582	84974174	85027630	-	Reference GRCh38.p14 Primary Assembly	-	-	ZDHHC7
9606	55625	MODEL	XM_047434351.1	2217306645	XP_047290307.1	2217306646	NC_000016.10	568815582	84974174	85027630	-	Reference GRCh38.p14 Primary Assembly	-	-	ZDHHC7
9606	55625	MODEL	XM_047434352.1	2217306647	XP_047290308.1	2217306648	NC_000016.10	568815582	84974174	85027630	-	Reference GRCh38.p14 Primary Assembly	-	-	ZDHHC7
9606	55625	MODEL	XM_047434353.1	2217306649	XP_047290309.1	2217306650	NC_000016.10	568815582	84974174	85027630	-	Reference GRCh38.p14 Primary Assembly	-	-	ZDHHC7
9606	55625	MODEL	XM_047434354.1	2217306651	XP_047290310.1	2217306652	NC_000016.10	568815582	84974174	85027630	-	Reference GRCh38.p14 Primary Assembly	-	-	ZDHHC7
9606	55625	MODEL	XM_047434355.1	2217306653	XP_047290311.1	2217306654	NC_000016.10	568815582	84974174	85027630	-	Reference GRCh38.p14 Primary Assembly	-	-	ZDHHC7
9606	55625	MODEL	XM_047434356.1	2217306655	XP_047290312.1	2217306656	NC_000016.10	568815582	84974174	85027630	-	Reference GRCh38.p14 Primary Assembly	-	-	ZDHHC7
9606	55625	MODEL	XM_047434357.1	2217306658	XP_047290313.1	2217306659	NC_000016.10	568815582	84974174	85027630	-	Reference GRCh38.p14 Primary Assembly	-	-	ZDHHC7
9606	55625	MODEL	XM_047434358.1	2217306660	XP_047290314.1	2217306661	NC_000016.10	568815582	84974174	85027630	-	Reference GRCh38.p14 Primary Assembly	-	-	ZDHHC7
9606	55625	MODEL	XM_054313445.1	2462549786	XP_054169420.1	2462549787	NC_060940.1	2194972954	91040794	91094280	-	Alternate T2T-CHM13v2.0	-	-	ZDHHC7
9606	55625	MODEL	XM_054313446.1	2462549788	XP_054169421.1	2462549789	NC_060940.1	2194972954	91040794	91094280	-	Alternate T2T-CHM13v2.0	-	-	ZDHHC7
9606	55625	MODEL	XM_054313447.1	2462549790	XP_054169422.1	2462549791	NC_060940.1	2194972954	91040794	91094280	-	Alternate T2T-CHM13v2.0	-	-	ZDHHC7
9606	55625	MODEL	XM_054313448.1	2462549792	XP_054169423.1	2462549793	NC_060940.1	2194972954	91040794	91094280	-	Alternate T2T-CHM13v2.0	-	-	ZDHHC7
9606	55625	MODEL	XM_054313449.1	2462549794	XP_054169424.1	2462549795	NC_060940.1	2194972954	91040794	91094280	-	Alternate T2T-CHM13v2.0	-	-	ZDHHC7
9606	55625	MODEL	XM_054313450.1	2462549796	XP_054169425.1	2462549797	NC_060940.1	2194972954	91040794	91094280	-	Alternate T2T-CHM13v2.0	-	-	ZDHHC7
9606	55625	MODEL	XM_054313451.1	2462549798	XP_054169426.1	2462549799	NC_060940.1	2194972954	91040794	91094280	-	Alternate T2T-CHM13v2.0	-	-	ZDHHC7
9606	55625	MODEL	XM_054313452.1	2462549800	XP_054169427.1	2462549801	NC_060940.1	2194972954	91040794	91094280	-	Alternate T2T-CHM13v2.0	-	-	ZDHHC7
9606	55625	MODEL	XM_054313453.1	2462549802	XP_054169428.1	2462549803	NC_060940.1	2194972954	91040794	91094280	-	Alternate T2T-CHM13v2.0	-	-	ZDHHC7
9606	55625	MODEL	XM_054313454.1	2462549804	XP_054169429.1	2462549805	NC_060940.1	2194972954	91040794	91094280	-	Alternate T2T-CHM13v2.0	-	-	ZDHHC7
9606	55625	VALIDATED	NM_001145548.2	1677531807	NP_001139020.1	224493964	NC_000016.10	568815582	84974174	85027630	-	Reference GRCh38.p14 Primary Assembly	-	-	ZDHHC7
9606	55625	VALIDATED	NM_001145548.2	1677531807	NP_001139020.1	224493964	NC_060940.1	2194972954	91040794	91094280	-	Alternate T2T-CHM13v2.0	-	-	ZDHHC7
9606	55625	VALIDATED	NM_017740.3	1677501127	NP_060210.2	224493956	NC_000016.10	568815582	84974174	85027630	-	Reference GRCh38.p14 Primary Assembly	-	-	ZDHHC7
9606	55625	VALIDATED	NM_017740.3	1677501127	NP_060210.2	224493956	NC_060940.1	2194972954	91040794	91094280	-	Alternate T2T-CHM13v2.0	-	-	ZDHHC7
9606	55625	VALIDATED	XR_008484706.1	2462549806	-	-	NC_060940.1	2194972954	91040794	91094280	-	Alternate T2T-CHM13v2.0	-	-	ZDHHC7
9606	55811	-	AF176813.2	30159976	AAF65931.1	7650188	-	-	-	-	?	-	-	-	ADCY10
9606	55811	-	AF271058.1	8272647	AAF74296.1	8272648	-	-	-	-	?	-	-	-	ADCY10
9606	55811	-	AF299350.1	15383933	AAK96045.1	15383934	-	-	-	-	?	-	-	-	ADCY10
9606	55811	-	AF331033.1	18033216	AAL57036.1	18033217	-	-	-	-	?	-	-	-	ADCY10
9606	55811	-	AK302884.1	194380987	BAG64062.1	194380988	-	-	-	-	?	-	-	-	ADCY10
9606	55811	-	AK310395.1	164692181	-	-	-	-	-	-	?	-	-	-	ADCY10
9606	55811	-	AK310531.1	164692717	-	-	-	-	-	-	?	-	-	-	ADCY10
9606	55811	-	AL035122.1	4153950	CAA22684.1	4153951	-	-	-	-	?	-	-	-	ADCY10
9606	55811	-	BC117366.1	109659063	AAI17367.1	109659064	-	-	-	-	?	-	-	-	ADCY10
9606	55811	-	BC117372.1	109658587	AAI17373.1	109658588	-	-	-	-	?	-	-	-	ADCY10
9606	55811	-	DB063660.1	83479188	-	-	-	-	-	-	?	-	-	-	ADCY10
9606	55811	-	GQ472219.1	258676394	ACV87194.1	258676395	-	-	-	-	?	-	-	-	ADCY10
9606	55811	MODEL	XM_005245330.6	2217269159	XP_005245387.1	530365058	NC_000001.11	568815597	167809385	167914133	-	Reference GRCh38.p14 Primary Assembly	-	-	ADCY10
9606	55811	MODEL	XM_006711449.5	2217269155	XP_006711512.1	578801263	NC_000001.11	568815597	167809385	167914133	-	Reference GRCh38.p14 Primary Assembly	-	-	ADCY10
9606	55811	MODEL	XM_011509760.4	2217269152	XP_011508062.1	767909859	NC_000001.11	568815597	167809385	167914133	-	Reference GRCh38.p14 Primary Assembly	-	-	ADCY10
9606	55811	MODEL	XM_011509762.4	2217269153	XP_011508064.1	767909863	NC_000001.11	568815597	167809385	167914133	-	Reference GRCh38.p14 Primary Assembly	-	-	ADCY10
9606	55811	MODEL	XM_011509763.4	2217269154	XP_011508065.1	767909865	NC_000001.11	568815597	167809385	167914133	-	Reference GRCh38.p14 Primary Assembly	-	-	ADCY10
9606	55811	MODEL	XM_011509766.4	2217269160	XP_011508068.1	767909874	NC_000001.11	568815597	167809385	167914133	-	Reference GRCh38.p14 Primary Assembly	-	-	ADCY10
9606	55811	MODEL	XM_017001778.3	2217269158	XP_016857267.1	1034560136	NC_000001.11	568815597	167809385	167914133	-	Reference GRCh38.p14 Primary Assembly	-	-	ADCY10
9606	55811	MODEL	XM_047425153.1	2217269156	XP_047281109.1	2217269157	NC_000001.11	568815597	167809385	167914133	-	Reference GRCh38.p14 Primary Assembly	-	-	ADCY10
9606	55811	MODEL	XM_054337645.1	2462511349	XP_054193620.1	2462511350	NC_060925.1	2194974903	167160871	167265598	-	Alternate T2T-CHM13v2.0	-	-	ADCY10
9606	55811	MODEL	XM_054337646.1	2462511351	XP_054193621.1	2462511352	NC_060925.1	2194974903	167160871	167265598	-	Alternate T2T-CHM13v2.0	-	-	ADCY10
9606	55811	MODEL	XM_054337647.1	2462511353	XP_054193622.1	2462511354	NC_060925.1	2194974903	167160871	167265598	-	Alternate T2T-CHM13v2.0	-	-	ADCY10
9606	55811	MODEL	XM_054337648.1	2462511355	XP_054193623.1	2462511356	NC_060925.1	2194974903	167160871	167265598	-	Alternate T2T-CHM13v2.0	-	-	ADCY10
9606	55811	MODEL	XM_054337649.1	2462511357	XP_054193624.1	2462511358	NC_060925.1	2194974903	167160871	167265598	-	Alternate T2T-CHM13v2.0	-	-	ADCY10
9606	55811	MODEL	XM_054337650.1	2462511359	XP_054193625.1	2462511360	NC_060925.1	2194974903	167160871	167265598	-	Alternate T2T-CHM13v2.0	-	-	ADCY10
9606	55811	MODEL	XM_054337651.1	2462511361	XP_054193626.1	2462511362	NC_060925.1	2194974903	167160871	167265598	-	Alternate T2T-CHM13v2.0	-	-	ADCY10
9606	55811	MODEL	XM_054337652.1	2462511363	XP_054193627.1	2462511364	NC_060925.1	2194974903	167160871	167265598	-	Alternate T2T-CHM13v2.0	-	-	ADCY10
9606	55811	REVIEWED	NM_001167749.3	1675120361	NP_001161221.1	268370055	NC_000001.11	568815597	167809385	167914133	-	Reference GRCh38.p14 Primary Assembly	-	-	ADCY10
9606	55811	REVIEWED	NM_001167749.3	1675120361	NP_001161221.1	268370055	NC_060925.1	2194974903	167160871	167265598	-	Alternate T2T-CHM13v2.0	-	-	ADCY10
9606	55811	REVIEWED	NM_001297772.2	1676439911	NP_001284701.1	663071190	NC_000001.11	568815597	167809385	167914133	-	Reference GRCh38.p14 Primary Assembly	-	-	ADCY10
9606	55811	REVIEWED	NM_001297772.2	1676439911	NP_001284701.1	663071190	NC_060925.1	2194974903	167160871	167265598	-	Alternate T2T-CHM13v2.0	-	-	ADCY10
9606	55811	REVIEWED	NM_018417.6	1653960780	NP_060887.2	209976994	NC_000001.11	568815597	167809385	167914133	-	Reference GRCh38.p14 Primary Assembly	-	-	ADCY10
9606	55811	REVIEWED	NM_018417.6	1653960780	NP_060887.2	209976994	NC_060925.1	2194974903	167160871	167265598	-	Alternate T2T-CHM13v2.0	-	-	ADCY10
9606	55811	REVIEWED	NM_018417.6	1653960780	NP_060887.2	209976994	NG_016139.2	2296125301	4999	109747	+	-	-	-	ADCY10
9606	55969	-	AF112213.1	6563213	AAF17201.1	6563214	-	-	-	-	?	-	-	-	RAB5IF
9606	55969	-	AF274936.1	12751039	AAK07515.1	12751040	-	-	-	-	?	-	-	-	RAB5IF
9606	55969	-	AF274948.1	12751060	AAK07525.1	12751061	-	-	-	-	?	-	-	-	RAB5IF
9606	55969	-	BC001871.1	12804850	AAH01871.1	12804851	-	-	-	-	?	-	-	-	RAB5IF
9606	55969	-	BC004446.1	13325254	AAH04446.1	13325255	-	-	-	-	?	-	-	-	RAB5IF
9606	55969	-	BG395753.1	13289201	-	-	-	-	-	-	?	-	-	-	RAB5IF
9606	55969	-	BI223439.1	14676883	-	-	-	-	-	-	?	-	-	-	RAB5IF
9606	55969	-	BQ086248.1	20045452	-	-	-	-	-	-	?	-	-	-	RAB5IF
9606	55969	-	BU174619.1	22688590	-	-	-	-	-	-	?	-	-	-	RAB5IF
9606	55969	-	BU189639.1	22703623	-	-	-	-	-	-	?	-	-	-	RAB5IF
9606	55969	-	BU194101.1	22708085	-	-	-	-	-	-	?	-	-	-	RAB5IF
9606	55969	-	BU848918.1	24033881	-	-	-	-	-	-	?	-	-	-	RAB5IF
9606	55969	-	CD370956.1	31155046	-	-	-	-	-	-	?	-	-	-	RAB5IF
9606	55969	-	S83364.1	1911773	AAB50849.1	1911774	-	-	-	-	?	-	-	-	RAB5IF
9606	55969	SUPPRESSED	NM_199484.1	41327695	-	-	-	-	-	-	?	-	-	-	RAB5IF
9606	55969	SUPPRESSED	NM_199485.1	41327697	-	-	-	-	-	-	?	-	-	-	RAB5IF
9606	55969	VALIDATED	NM_001199534.2	1676347927	NP_001186463.1	313747553	NC_000020.11	568815578	36605778	36612556	+	Reference GRCh38.p14 Primary Assembly	-	-	RAB5IF
9606	55969	VALIDATED	NM_001199534.2	1676347927	NP_001186463.1	313747553	NC_060944.1	2194972764	38329629	38336421	+	Alternate T2T-CHM13v2.0	-	-	RAB5IF
9606	55969	VALIDATED	NM_001374178.1	1738638124	NP_001361107.1	1738638125	NC_000020.11	568815578	36605778	36612556	+	Reference GRCh38.p14 Primary Assembly	-	-	RAB5IF
9606	55969	VALIDATED	NM_001374178.1	1738638124	NP_001361107.1	1738638125	NC_060944.1	2194972764	38329629	38336421	+	Alternate T2T-CHM13v2.0	-	-	RAB5IF
9606	55969	VALIDATED	NM_018840.5	1519244952	NP_061328.1	10047116	NC_000020.11	568815578	36605778	36612556	+	Reference GRCh38.p14 Primary Assembly	-	-	RAB5IF
9606	55969	VALIDATED	NM_018840.5	1519244952	NP_061328.1	10047116	NC_060944.1	2194972764	38329629	38336421	+	Alternate T2T-CHM13v2.0	-	-	RAB5IF
9606	55969	VALIDATED	NM_199483.3	1675011611	NP_955777.1	41327694	NC_000020.11	568815578	36605778	36612556	+	Reference GRCh38.p14 Primary Assembly	-	-	RAB5IF
9606	55969	VALIDATED	NM_199483.3	1675011611	NP_955777.1	41327694	NC_060944.1	2194972764	38329629	38336421	+	Alternate T2T-CHM13v2.0	-	-	RAB5IF
9606	55969	VALIDATED	NR_026562.4	1701229460	-	-	NC_000020.11	568815578	36605778	36612556	+	Reference GRCh38.p14 Primary Assembly	-	-	RAB5IF
9606	55969	VALIDATED	NR_026562.4	1701229460	-	-	NC_060944.1	2194972764	38329629	38336421	+	Alternate T2T-CHM13v2.0	-	-	RAB5IF
9606	55969	VALIDATED	NR_164350.1	1738652110	-	-	NC_000020.11	568815578	36605778	36612556	+	Reference GRCh38.p14 Primary Assembly	-	-	RAB5IF
9606	55969	VALIDATED	NR_164350.1	1738652110	-	-	NC_060944.1	2194972764	38329629	38336421	+	Alternate T2T-CHM13v2.0	-	-	RAB5IF
9606	55969	VALIDATED	NR_164351.1	1738652532	-	-	NC_000020.11	568815578	36605778	36612556	+	Reference GRCh38.p14 Primary Assembly	-	-	RAB5IF
9606	55969	VALIDATED	NR_164351.1	1738652532	-	-	NC_060944.1	2194972764	38329629	38336421	+	Alternate T2T-CHM13v2.0	-	-	RAB5IF
9606	60436	-	AB042646.1	10798761	BAB16424.1	10798762	-	-	-	-	?	-	-	-	TGIF2
9606	60436	-	AF055012.1	3005735	-	-	-	-	-	-	?	-	-	-	TGIF2
9606	60436	-	AK074802.1	22760483	BAC11216.1	22760484	-	-	-	-	?	-	-	-	TGIF2
9606	60436	-	AK074829.1	22760530	-	-	-	-	-	-	?	-	-	-	TGIF2
9606	60436	-	AK313919.1	164696296	BAG36640.1	189054120	-	-	-	-	?	-	-	-	TGIF2
9606	60436	-	AL705108.1	19688463	-	-	-	-	-	-	?	-	-	-	TGIF2
9606	60436	-	BC006549.2	33873547	AAH06549.1	16306853	-	-	-	-	?	-	-	-	TGIF2
9606	60436	-	BC012816.2	33870164	AAH12816.1	15215445	-	-	-	-	?	-	-	-	TGIF2
9606	60436	-	BG723865.1	14003052	-	-	-	-	-	-	?	-	-	-	TGIF2
9606	60436	-	BI869422.1	16043095	-	-	-	-	-	-	?	-	-	-	TGIF2
9606	60436	-	BP353213.1	52283199	-	-	-	-	-	-	?	-	-	-	TGIF2
9606	60436	-	BQ881960.1	22273968	-	-	-	-	-	-	?	-	-	-	TGIF2
9606	60436	-	DA438831.1	80921723	-	-	-	-	-	-	?	-	-	-	TGIF2
9606	60436	REVIEWED	NM_001199513.2	1890277398	NP_001186442.1	313747517	NC_000020.11	568815578	36573463	36593949	+	Reference GRCh38.p14 Primary Assembly	-	-	TGIF2
9606	60436	REVIEWED	NM_001199513.2	1890277398	NP_001186442.1	313747517	NC_060944.1	2194972764	38297338	38317801	+	Alternate T2T-CHM13v2.0	-	-	TGIF2
9606	60436	REVIEWED	NM_001199514.2	1677530848	NP_001186443.1	313747519	NC_000020.11	568815578	36573463	36593949	+	Reference GRCh38.p14 Primary Assembly	-	-	TGIF2
9606	60436	REVIEWED	NM_001199514.2	1677530848	NP_001186443.1	313747519	NC_060944.1	2194972764	38297338	38317801	+	Alternate T2T-CHM13v2.0	-	-	TGIF2
9606	60436	REVIEWED	NM_001199515.2	1890343467	NP_001186444.1	313747521	NC_000020.11	568815578	36573463	36593949	+	Reference GRCh38.p14 Primary Assembly	-	-	TGIF2
9606	60436	REVIEWED	NM_001199515.2	1890343467	NP_001186444.1	313747521	NC_060944.1	2194972764	38297338	38317801	+	Alternate T2T-CHM13v2.0	-	-	TGIF2
9606	60436	REVIEWED	NM_021809.7	1677530277	NP_068581.1	11141881	NC_000020.11	568815578	36573463	36593949	+	Reference GRCh38.p14 Primary Assembly	-	-	TGIF2
9606	60436	REVIEWED	NM_021809.7	1677530277	NP_068581.1	11141881	NC_060944.1	2194972764	38297338	38317801	+	Alternate T2T-CHM13v2.0	-	-	TGIF2
9606	64064	-	AB050193.2	118026873	BAB40810.2	118026874	-	-	-	-	?	-	-	-	OXCT2
9606	64064	-	AK024440.1	10440388	BAB15730.1	10440389	-	-	-	-	?	-	-	-	OXCT2
9606	64064	-	AK093089.1	21751845	BAG52651.1	193787445	-	-	-	-	?	-	-	-	OXCT2
9606	64064	-	AK314586.1	164698333	BAG37161.1	189069495	-	-	-	-	?	-	-	-	OXCT2
9606	64064	-	AY013700.1	11386112	AAG33922.1	11386113	-	-	-	-	?	-	-	-	OXCT2
9606	64064	-	BC030015.1	20988312	-	-	-	-	-	-	?	-	-	-	OXCT2
9606	64064	REVIEWED	NM_022120.2	1653961892	NP_071403.1	11545841	NC_000001.11	568815597	39769522	39771347	-	Reference GRCh38.p14 Primary Assembly	-	-	OXCT2
9606	64064	REVIEWED	NM_022120.2	1653961892	NP_071403.1	11545841	NC_060925.1	2194974903	39638967	39640792	-	Alternate T2T-CHM13v2.0	-	-	OXCT2
9606	79035	-	AI038029.1	3277223	-	-	-	-	-	-	?	-	-	-	NABP2
9606	79035	-	AY203942.1	37782437	AAP34465.1	37782438	-	-	-	-	?	-	-	-	NABP2
9606	79035	-	BC001079.2	33875962	AAH01079.1	12654499	-	-	-	-	?	-	-	-	NABP2
9606	79035	-	BC006171.1	13544079	AAH06171.1	13544080	-	-	-	-	?	-	-	-	NABP2
9606	79035	-	BG697807.1	13964434	-	-	-	-	-	-	?	-	-	-	NABP2
9606	79035	MODEL	XM_005269147.4	2217291012	XP_005269204.1	530400828	NC_000012.12	568815586	56222014	56229853	+	Reference GRCh38.p14 Primary Assembly	-	-	NABP2
9606	79035	MODEL	XM_005269149.6	2217291013	XP_005269206.1	530400832	NC_000012.12	568815586	56222014	56229853	+	Reference GRCh38.p14 Primary Assembly	-	-	NABP2
9606	79035	MODEL	XM_047429531.1	2217291010	XP_047285487.1	2217291011	NC_000012.12	568815586	56222014	56229853	+	Reference GRCh38.p14 Primary Assembly	-	-	NABP2
9606	79035	MODEL	XM_047429532.1	2217291014	XP_047285488.1	2217291015	NC_000012.12	568815586	56222014	56229853	+	Reference GRCh38.p14 Primary Assembly	-	-	NABP2
9606	79035	MODEL	XM_047429533.1	2217291016	XP_047285489.1	2217291017	NC_000012.12	568815586	56222014	56229853	+	Reference GRCh38.p14 Primary Assembly	-	-	NABP2
9606	79035	MODEL	XM_054373198.1	2462534329	XP_054229173.1	2462534330	NC_060936.1	2194973269	56189607	56197478	+	Alternate T2T-CHM13v2.0	-	-	NABP2
9606	79035	MODEL	XM_054373199.1	2462534331	XP_054229174.1	2462534332	NC_060936.1	2194973269	56189607	56197478	+	Alternate T2T-CHM13v2.0	-	-	NABP2
9606	79035	MODEL	XM_054373200.1	2462534333	XP_054229175.1	2462534334	NC_060936.1	2194973269	56189607	56197478	+	Alternate T2T-CHM13v2.0	-	-	NABP2
9606	79035	MODEL	XM_054373201.1	2462534335	XP_054229176.1	2462534336	NC_060936.1	2194973269	56189607	56197478	+	Alternate T2T-CHM13v2.0	-	-	NABP2
9606	79035	VALIDATED	NM_024068.4	1519312385	NP_076973.1	13129048	NC_000012.12	568815586	56222014	56229853	+	Reference GRCh38.p14 Primary Assembly	-	-	NABP2
9606	79035	VALIDATED	NM_024068.4	1519312385	NP_076973.1	13129048	NC_060936.1	2194973269	56189607	56197478	+	Alternate T2T-CHM13v2.0	-	-	NABP2
9606	79583	-	AK025820.1	10438445	BAB15244.1	10438446	-	-	-	-	?	-	-	-	TMEM231
9606	79583	-	AK057689.1	16553454	-	-	-	-	-	-	?	-	-	-	TMEM231
9606	79583	-	AK096650.1	21756188	BAG53347.1	193788453	-	-	-	-	?	-	-	-	TMEM231
9606	79583	-	AK290483.1	158254397	BAF83172.1	158254398	-	-	-	-	?	-	-	-	TMEM231
9606	79583	-	AK298994.1	221042483	BAH12919.1	221042484	-	-	-	-	?	-	-	-	TMEM231
9606	79583	-	AK307263.1	164691430	-	-	-	-	-	-	?	-	-	-	TMEM231
9606	79583	-	AY358612.1	37182345	AAQ88975.1	37182346	-	-	-	-	?	-	-	-	TMEM231
9606	79583	-	BC010609.1	14714905	AAH10609.1	14714906	-	-	-	-	?	-	-	-	TMEM231
9606	79583	-	BC016401.1	16741095	AAH16401.1	117938783	-	-	-	-	?	-	-	-	TMEM231
9606	79583	-	BC063677.1	39645475	AAH63677.1	39645476	-	-	-	-	?	-	-	-	TMEM231
9606	79583	-	BM973146.1	19590737	-	-	-	-	-	-	?	-	-	-	TMEM231
9606	79583	-	BU173659.1	22687643	-	-	-	-	-	-	?	-	-	-	TMEM231
9606	79583	-	DA498255.1	80764499	-	-	-	-	-	-	?	-	-	-	TMEM231
9606	79583	-	DB082071.1	83136704	-	-	-	-	-	-	?	-	-	-	TMEM231
9606	79583	-	DC330418.1	146003102	-	-	-	-	-	-	?	-	-	-	TMEM231
9606	79583	REVIEWED	NM_001077416.2	443287670	NP_001070884.2	443287671	NC_000016.10	568815582	75536740	75556285	-	Reference GRCh38.p14 Primary Assembly	-	-	TMEM231
9606	79583	REVIEWED	NM_001077416.2	443287670	NP_001070884.2	443287671	NC_060940.1	2194972954	81584993	81604532	-	Alternate T2T-CHM13v2.0	-	-	TMEM231
9606	79583	REVIEWED	NM_001077418.3	1519242243	NP_001070886.1	116734685	NC_000016.10	568815582	75536740	75556285	-	Reference GRCh38.p14 Primary Assembly	-	-	TMEM231
9606	79583	REVIEWED	NM_001077418.3	1519242243	NP_001070886.1	116734685	NC_060940.1	2194972954	81584993	81604532	-	Alternate T2T-CHM13v2.0	-	-	TMEM231
9606	79583	REVIEWED	NM_001077418.3	1519242243	NP_001070886.1	116734685	NG_033109.1	443497973	5034	24545	+	-	-	-	TMEM231
9606	79583	REVIEWED	NR_074083.2	1676452927	-	-	NC_000016.10	568815582	75536740	75556285	-	Reference GRCh38.p14 Primary Assembly	-	-	TMEM231
9606	79583	REVIEWED	NR_074083.2	1676452927	-	-	NC_060940.1	2194972954	81584993	81604532	-	Alternate T2T-CHM13v2.0	-	-	TMEM231
9606	79602	-	AK025085.1	10437528	BAB15062.1	10437529	-	-	-	-	?	-	-	-	ADIPOR2
9606	79602	-	AK127196.1	34534008	BAC86881.1	34534009	-	-	-	-	?	-	-	-	ADIPOR2
9606	79602	-	AK128511.1	34535915	BAC87473.1	34535916	-	-	-	-	?	-	-	-	ADIPOR2
9606	79602	-	AY424280.1	38018644	AAR08368.1	38018645	-	-	-	-	?	-	-	-	ADIPOR2
9606	79602	-	BC004906.2	33988869	-	-	-	-	-	-	?	-	-	-	ADIPOR2
9606	79602	-	BC051858.2	34193849	AAH51858.1	30354285	-	-	-	-	?	-	-	-	ADIPOR2
9606	79602	-	BM973815.1	19591406	-	-	-	-	-	-	?	-	-	-	ADIPOR2
9606	79602	MODEL	XM_006719018.3	2217291056	XP_006719081.1	578822694	NC_000012.12	568815586	1691069	1788673	+	Reference GRCh38.p14 Primary Assembly	-	-	ADIPOR2
9606	79602	MODEL	XM_011521024.2	1034581601	XP_011519326.1	767971486	NC_000012.12	568815586	1691069	1788673	+	Reference GRCh38.p14 Primary Assembly	-	-	ADIPOR2
9606	79602	MODEL	XM_047429545.1	2217291057	XP_047285501.1	2217291058	NC_000012.12	568815586	1691069	1788673	+	Reference GRCh38.p14 Primary Assembly	-	-	ADIPOR2
9606	79602	MODEL	XM_047429546.1	2217291059	XP_047285502.1	2217291060	NC_000012.12	568815586	1691069	1788673	+	Reference GRCh38.p14 Primary Assembly	-	-	ADIPOR2
9606	79602	MODEL	XM_047429547.1	2217291061	XP_047285503.1	2217291062	NC_000012.12	568815586	1691069	1788673	+	Reference GRCh38.p14 Primary Assembly	-	-	ADIPOR2
9606	79602	MODEL	XM_047429548.1	2217291063	XP_047285504.1	2217291064	NC_000012.12	568815586	1691069	1788673	+	Reference GRCh38.p14 Primary Assembly	-	-	ADIPOR2
9606	79602	MODEL	XM_054332319.1	2462497958	XP_054188294.1	2462497959	NW_018654718.1	1208651586	33213	130817	+	Reference GRCh38.p14 PATCHES	-	-	ADIPOR2
9606	79602	MODEL	XM_054332320.1	2462497960	XP_054188295.1	2462497961	NW_018654718.1	1208651586	33213	130817	+	Reference GRCh38.p14 PATCHES	-	-	ADIPOR2
9606	79602	MODEL	XM_054332321.1	2462497962	XP_054188296.1	2462497963	NW_018654718.1	1208651586	33213	130817	+	Reference GRCh38.p14 PATCHES	-	-	ADIPOR2
9606	79602	MODEL	XM_054332322.1	2462497964	XP_054188297.1	2462497965	NW_018654718.1	1208651586	33213	130817	+	Reference GRCh38.p14 PATCHES	-	-	ADIPOR2
9606	79602	MODEL	XM_054332323.1	2462497966	XP_054188298.1	2462497967	NW_018654718.1	1208651586	33213	130817	+	Reference GRCh38.p14 PATCHES	-	-	ADIPOR2
9606	79602	MODEL	XM_054332324.1	2462497968	XP_054188299.1	2462497969	NW_018654718.1	1208651586	33213	130817	+	Reference GRCh38.p14 PATCHES	-	-	ADIPOR2
9606	79602	MODEL	XM_054373229.1	2462534391	XP_054229204.1	2462534392	NC_060936.1	2194973269	1687684	1784806	+	Alternate T2T-CHM13v2.0	-	-	ADIPOR2
9606	79602	MODEL	XM_054373230.1	2462534393	XP_054229205.1	2462534394	NC_060936.1	2194973269	1687684	1784806	+	Alternate T2T-CHM13v2.0	-	-	ADIPOR2
9606	79602	MODEL	XM_054373231.1	2462534395	XP_054229206.1	2462534396	NC_060936.1	2194973269	1687684	1784806	+	Alternate T2T-CHM13v2.0	-	-	ADIPOR2
9606	79602	MODEL	XM_054373232.1	2462534397	XP_054229207.1	2462534398	NC_060936.1	2194973269	1687684	1784806	+	Alternate T2T-CHM13v2.0	-	-	ADIPOR2
9606	79602	MODEL	XM_054373233.1	2462534399	XP_054229208.1	2462534400	NC_060936.1	2194973269	1687684	1784806	+	Alternate T2T-CHM13v2.0	-	-	ADIPOR2
9606	79602	MODEL	XM_054373234.1	2462534401	XP_054229209.1	2462534402	NC_060936.1	2194973269	1687684	1784806	+	Alternate T2T-CHM13v2.0	-	-	ADIPOR2
9606	79602	VALIDATED	NM_001375363.1	1769156302	NP_001362292.1	1769156303	NC_000012.12	568815586	1691069	1788673	+	Reference GRCh38.p14 Primary Assembly	-	-	ADIPOR2
9606	79602	VALIDATED	NM_001375363.1	1769156302	NP_001362292.1	1769156303	NC_060936.1	2194973269	1687684	1784806	+	Alternate T2T-CHM13v2.0	-	-	ADIPOR2
9606	79602	VALIDATED	NM_001375363.1	1769156302	NP_001362292.1	1769156303	NW_018654718.1	1208651586	33213	130817	+	Reference GRCh38.p14 PATCHES	-	-	ADIPOR2
9606	79602	VALIDATED	NM_001375364.1	1769155662	NP_001362293.1	1769155663	NC_000012.12	568815586	1691069	1788673	+	Reference GRCh38.p14 Primary Assembly	-	-	ADIPOR2
9606	79602	VALIDATED	NM_001375364.1	1769155662	NP_001362293.1	1769155663	NC_060936.1	2194973269	1687684	1784806	+	Alternate T2T-CHM13v2.0	-	-	ADIPOR2
